  4.00000E-01  7.06903E-01  6.15341E-01  3.96574E-01
  4.10000E-01  6.70810E-01  5.71844E-01  4.54089E-01
  4.20000E-01  6.36382E-01  5.31122E-01  5.11439E-01
  4.30000E-01  6.03504E-01  4.93126E-01  5.68455E-01
  4.40000E-01  5.72293E-01  4.57843E-01  6.24898E-01
  4.50000E-01  5.42921E-01  4.25218E-01  6.80438E-01
  4.60000E-01  5.15307E-01  3.95240E-01  7.34959E-01
  4.70000E-01  4.89390E-01  3.67627E-01  7.88203E-01
  4.80000E-01  4.65301E-01  3.42753E-01  8.39278E-01
  4.90000E-01  4.44434E-01  3.21506E-01  8.85374E-01
  5.00000E-01  4.30042E-01  3.06518E-01  9.19712E-01
  5.10000E-01  4.24725E-01  3.01204E-01  9.32193E-01
  5.20000E-01  4.23633E-01  3.00738E-01  9.33117E-01
  5.30000E-01  4.23628E-01  3.00854E-01  9.32870E-01
  5.40000E-01  4.24659E-01  3.01605E-01  9.31138E-01
  5.50000E-01  4.26038E-01  3.02325E-01  9.29511E-01
  5.60000E-01  4.26214E-01  3.02517E-01  9.28841E-01
  5.70000E-01  4.25937E-01  3.02689E-01  9.28568E-01
  5.80000E-01  4.25505E-01  3.02865E-01  9.28389E-01
  5.90000E-01  4.24739E-01  3.02957E-01  9.28401E-01
  6.00000E-01  4.19703E-01  3.03094E-01  9.28325E-01
  6.10000E-01  3.86644E-01  3.02781E-01  9.28303E-01
  6.20000E-01  3.29915E-01  3.03315E-01  9.28964E-01
  6.30000E-01  2.83329E-01  3.02772E-01  9.29076E-01
  6.40000E-01  2.65235E-01  3.03136E-01  9.27655E-01
  6.50000E-01  2.63389E-01  3.03066E-01  9.26626E-01
  6.60000E-01  2.63368E-01  3.03069E-01  9.26505E-01
  6.70000E-01  2.63845E-01  3.03070E-01  9.26714E-01
  6.80000E-01  2.64733E-01  3.03047E-01  9.27514E-01
  6.90000E-01  2.65505E-01  3.03181E-01  9.28303E-01
  7.00000E-01  2.65804E-01  3.03219E-01  9.28817E-01
  7.10000E-01  2.65678E-01  3.03012E-01  9.27711E-01
  7.20000E-01  2.60926E-01  2.96078E-01  9.04198E-01
  7.30000E-01  2.26876E-01  2.43774E-01  7.33942E-01
  7.40000E-01  1.52102E-01  1.34994E-01  2.37205E-01
  7.50000E-01  1.25845E-01  1.00958E-01  7.22906E-03
  7.60000E-01  1.25001E-01  1.00002E-01  1.07431E-05
  7.70000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  7.80000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  7.90000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.00000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.10000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.20000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.30000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.40000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.50000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.60000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.70000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.80000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.90000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  9.00000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  9.10000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  9.20000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  9.30000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  9.40000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  9.50000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  9.60000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  9.70000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  9.80000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  9.90000E-01  1.25000E-01  1.00000E-01  0.00000E+00
