  4.00000E-02  5.05189E-03  2.64594E+02  5.89991E+00
  4.10000E-02  5.59704E-03  2.64608E+02  6.04201E+00
  4.20000E-02  6.19452E-03  2.64616E+02  6.18622E+00
  4.30000E-02  6.84905E-03  2.64637E+02  6.33076E+00
  4.40000E-02  7.56546E-03  2.64660E+02  6.47796E+00
  4.50000E-02  8.35096E-03  2.64678E+02  6.62076E+00
  4.60000E-02  9.21136E-03  2.64708E+02  6.76525E+00
  4.70000E-02  1.01497E-02  2.64731E+02  6.90647E+00
  4.80000E-02  1.11626E-02  2.64768E+02  7.05548E+00
  4.90000E-02  1.22525E-02  2.64798E+02  7.19664E+00
  5.00000E-02  1.34228E-02  2.64843E+02  7.34400E+00
  5.10000E-02  1.46584E-02  2.64881E+02  7.48685E+00
  5.20000E-02  1.59773E-02  2.64938E+02  7.63466E+00
  5.30000E-02  1.73631E-02  2.64994E+02  7.77738E+00
  5.40000E-02  1.88245E-02  2.65048E+02  7.91822E+00
  5.50000E-02  2.03650E-02  2.65131E+02  8.06590E+00
  5.60000E-02  2.19831E-02  2.65203E+02  8.20843E+00
  5.70000E-02  2.37101E-02  2.65325E+02  8.36369E+00
  5.80000E-02  2.55228E-02  2.65390E+02  8.49982E+00
  5.90000E-02  2.74488E-02  2.65523E+02  8.65361E+00
  6.00000E-02  2.94895E-02  2.65616E+02  8.79180E+00
  6.10000E-02  3.16526E-02  2.65767E+02  8.94382E+00
  6.20000E-02  3.39475E-02  2.65904E+02  9.08902E+00
  6.30000E-02  3.63716E-02  2.66034E+02  9.23388E+00
  6.40000E-02  3.89565E-02  2.66232E+02  9.38974E+00
  6.50000E-02  4.16692E-02  2.66348E+02  9.52494E+00
  6.60000E-02  4.45753E-02  2.66603E+02  9.68965E+00
  6.70000E-02  4.75954E-02  2.66735E+02  9.82393E+00
  6.80000E-02  5.08302E-02  2.67003E+02  9.98455E+00
  6.90000E-02  5.42327E-02  2.67229E+02  1.01316E+01
  7.00000E-02  5.78258E-02  2.67447E+02  1.02765E+01
  7.10000E-02  6.16629E-02  2.67809E+02  1.04419E+01
  7.20000E-02  6.56792E-02  2.68001E+02  1.05707E+01
  7.30000E-02  6.99577E-02  2.68458E+02  1.07425E+01
  7.40000E-02  7.44510E-02  2.68717E+02  1.08728E+01
  7.50000E-02  7.91945E-02  2.69139E+02  1.10282E+01
  7.60000E-02  8.42022E-02  2.69628E+02  1.11865E+01
  7.70000E-02  8.94223E-02  2.69923E+02  1.13115E+01
  7.80000E-02  9.49814E-02  2.70618E+02  1.14969E+01
  7.90000E-02  1.00756E-01  2.70976E+02  1.16247E+01
  8.00000E-02  1.06845E-01  2.71598E+02  1.17889E+01
  8.10000E-02  1.13279E-01  2.72316E+02  1.19579E+01
  8.20000E-02  1.19924E-01  2.72711E+02  1.20773E+01
  8.30000E-02  1.27066E-01  2.73706E+02  1.22727E+01
  8.40000E-02  1.34409E-01  2.74273E+02  1.24023E+01
  8.50000E-02  1.42181E-01  2.75051E+02  1.25552E+01
  8.60000E-02  1.50439E-01  2.76184E+02  1.27459E+01
  8.70000E-02  1.58863E-01  2.76695E+02  1.28552E+01
  8.80000E-02  1.67930E-01  2.77971E+02  1.30529E+01
  8.90000E-02  1.77388E-01  2.79085E+02  1.32154E+01
  9.00000E-02  1.87132E-01  2.79813E+02  1.33331E+01
  9.10000E-02  1.97762E-01  2.81604E+02  1.35598E+01
  9.20000E-02  2.08536E-01  2.82588E+02  1.36858E+01
  9.30000E-02  2.19885E-01  2.83789E+02  1.38318E+01
  9.40000E-02  2.32285E-01  2.85951E+02  1.40652E+01
  9.50000E-02  2.44577E-01  2.86884E+02  1.41700E+01
  9.60000E-02  2.57946E-01  2.88684E+02  1.43538E+01
  9.70000E-02  2.72207E-01  2.91043E+02  1.45736E+01
  9.80000E-02  2.86418E-01  2.92114E+02  1.46732E+01
  9.90000E-02  3.02249E-01  2.94724E+02  1.48940E+01
  1.00000E-01  3.18739E-01  2.97259E+02  1.50979E+01
  1.01000E-01  3.35156E-01  2.98577E+02  1.51965E+01
  1.02000E-01  3.53793E-01  3.02007E+02  1.54458E+01
  1.03000E-01  3.72934E-01  3.04930E+02  1.56496E+01
  1.04000E-01  3.91931E-01  3.06541E+02  1.57447E+01
  1.05000E-01  4.13825E-01  3.10700E+02  1.60082E+01
  1.06000E-01  4.36281E-01  3.14280E+02  1.62244E+01
  1.07000E-01  4.58370E-01  3.16256E+02  1.63192E+01
  1.08000E-01  4.84304E-01  3.21298E+02  1.65951E+01
  1.09000E-01  5.10956E-01  3.25761E+02  1.68322E+01
  1.10000E-01  5.37099E-01  3.28250E+02  1.69281E+01
  1.11000E-01  5.67693E-01  3.34006E+02  1.72051E+01
  1.12000E-01  6.00414E-01  3.40003E+02  1.74776E+01
  1.13000E-01  6.31021E-01  3.42883E+02  1.75728E+01
  1.14000E-01  6.67305E-01  3.49371E+02  1.78289E+01
  1.15000E-01  7.07301E-01  3.57380E+02  1.81554E+01
  1.16000E-01  7.44265E-01  3.61359E+02  1.82695E+01
  1.17000E-01  7.86568E-01  3.68112E+02  1.84901E+01
  1.18000E-01  8.36505E-01  3.78700E+02  1.88660E+01
  1.19000E-01  8.82351E-01  3.84462E+02  1.90218E+01
  1.20000E-01  9.31969E-01  3.91289E+02  1.91865E+01
  1.21000E-01  9.93970E-01  4.04418E+02  1.95994E+01
  1.22000E-01  1.05380E+00  4.13758E+02  1.98379E+01
  1.23000E-01  1.11236E+00  4.20602E+02  1.99546E+01
  1.24000E-01  1.18787E+00  4.35402E+02  2.03392E+01
  1.25000E-01  1.26823E+00  4.50298E+02  2.06930E+01
  1.26000E-01  1.34117E+00  4.58793E+02  2.08190E+01
  1.27000E-01  1.42957E+00  4.73481E+02  2.11091E+01
  1.28000E-01  1.53518E+00  4.94355E+02  2.15550E+01
  1.29000E-01  1.63341E+00  5.08068E+02  2.17643E+01
  1.30000E-01  1.74097E+00  5.23061E+02  2.19787E+01
  1.31000E-01  1.87340E+00  5.48003E+02  2.24098E+01
  1.32000E-01  2.00897E+00  5.71113E+02  2.27309E+01
  1.33000E-01  2.14646E+00  5.87510E+02  2.29306E+01
  1.34000E-01  2.31672E+00  6.16896E+02  2.33258E+01
  1.35000E-01  2.50027E+00  6.50459E+02  2.37466E+01
  1.36000E-01  2.66784E+00  6.72518E+02  2.38972E+01
  1.37000E-01  2.89766E+00  7.02517E+02  2.41819E+01
  1.38000E-01  3.20331E+00  7.53977E+02  2.49159E+01
  1.39000E-01  3.38733E+00  7.88175E+02  2.50284E+01
  1.40000E-01  3.37538E+00  7.20473E+02  2.39573E+01
  1.41000E-01  2.48806E+00  3.68555E+02  1.68730E+01
  1.42000E-01  1.37672E+00  4.96202E+01  4.32017E+00
  1.43000E-01  1.04105E+00  6.48306E-01  1.56593E-01
  1.44000E-01  1.00105E+00  1.61557E-04  1.78388E-04
  1.45000E-01  1.00000E+00  1.00000E-04  1.05744E-08
  1.46000E-01  9.99999E-01  9.99999E-05  1.07562E-11
  1.47000E-01  1.00000E+00  1.00000E-04 -1.07648E-10
  1.48000E-01  1.00000E+00  1.00000E-04 -1.19374E-11
  1.49000E-01  1.00000E+00  1.00000E-04 -7.67482E-16
  1.50000E-01  1.00000E+00  1.00000E-04  3.42958E-16
  1.51000E-01  1.00000E+00  1.00000E-04  4.24524E-16
  1.52000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.53000E-01  1.00000E+00  1.00000E-04 -7.77001E-17
  1.54000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.55000E-01  1.00000E+00  1.00000E-04  7.77001E-17
  1.56000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.57000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.60000E-01  1.00000E+00  1.00000E-04  1.19413E-11
  1.61000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.62000E-01  1.00000E+00  1.00000E-04 -1.19400E-11
  1.63000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.64000E-01  1.00000E+00  1.00000E-04  1.19400E-11
  1.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.66000E-01  1.00000E+00  1.00000E-04 -1.19407E-11
  1.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.68000E-01  1.00000E+00  1.00000E-04  2.38782E-11
  1.69000E-01  1.00000E+00  1.00000E-04  2.38748E-11
  1.70000E-01  1.00000E+00  1.00000E-04 -7.16376E-11
  1.71000E-01  1.00000E+00  1.00000E-04  1.63170E-16
  1.72000E-01  1.00000E+00  1.00000E-04  2.38822E-11
  1.73000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.74000E-01  1.00000E+00  1.00000E-04  3.58198E-11
  1.75000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.76000E-01  1.00000E+00  1.00000E-04 -3.58209E-11
  1.77000E-01  1.00000E+00  1.00000E-04 -4.43905E-16
  1.78000E-01  1.00000E+00  1.00000E-04  1.01030E-16
  1.79000E-01  1.00000E+00  1.00000E-04  3.42876E-16
  1.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.81000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.82000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.83000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.84000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.85000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.86000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.87000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.88000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.89000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.92000E-01  1.00000E+00  1.00000E-04  1.19405E-11
  1.93000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.94000E-01  1.00000E+00  1.00000E-04 -1.19379E-11
  1.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.97000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.98000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.99000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.05000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.07000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.08000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.09000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.13000E-01  1.00000E+00  1.00000E-04  1.79096E-10
  2.14000E-01  9.99998E-01  9.99998E-05  0.00000E+00
  2.15000E-01  1.00000E+00  1.00000E-04 -1.79069E-10
  2.16000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.17000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.18000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.19000E-01  1.00000E+00  1.00000E-04 -7.76998E-17
  2.20000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.21000E-01  1.00000E+00  1.00000E-04  7.76998E-17
  2.22000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.23000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.24000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.25000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.26000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.27000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.28000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.29000E-01  1.00000E+00  1.00000E-04  2.38762E-11
  2.30000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.31000E-01  1.00000E+00  1.00000E-04 -2.38755E-11
  2.32000E-01  1.00000E+00  1.00000E-04 -4.36673E-16
  2.33000E-01  1.00000E+00  1.00000E-04 -7.16459E-11
  2.34000E-01  1.00000E+00  1.00000E-04  4.77639E-11
  2.35000E-01  1.00000E+00  1.00000E-04  2.38746E-11
  2.36000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.37000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.39000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.40000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.41000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.42000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.43000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.44000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.45000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.46000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.47000E-01  1.00000E+00  1.00000E-04 -1.31331E-10
  2.48000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.49000E-01  1.00000E+00  1.00000E-04  1.31302E-10
  2.50000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.51000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.52000E-01  1.00000E+00  1.00000E-04  3.58167E-11
  2.53000E-01  1.00000E+00  1.00000E-04 -2.38751E-11
  2.54000E-01  1.00000E+00  1.00000E-04 -2.38787E-11
  2.55000E-01  1.00000E+00  1.00000E-04 -1.19378E-11
  2.56000E-01  1.00000E+00  1.00000E-04  8.54697E-17
  2.57000E-01  1.00000E+00  1.00000E-04  2.38777E-11
  2.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.61000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.62000E-01  1.00000E+00  1.00000E-04  1.19378E-11
  2.63000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.64000E-01  1.00000E+00  1.00000E-04 -1.19401E-11
  2.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.70000E-01  1.00000E+00  1.00000E-04  3.58214E-11
  2.71000E-01  1.00000E+00  1.00000E-04  2.38744E-11
  2.72000E-01  1.00000E+00  1.00000E-04 -1.19402E-11
  2.73000E-01  1.00000E+00  1.00000E-04 -1.19396E-10
  2.74000E-01  1.00000E+00  1.00000E-04  3.58271E-11
  2.75000E-01  1.00000E+00  1.00000E-04  1.19405E-11
  2.76000E-01  1.00000E+00  1.00000E-04  1.19382E-11
  2.77000E-01  1.00000E+00  1.00000E-04  1.19388E-11
  2.78000E-01  1.00000E+00  1.00000E-04 -1.19389E-11
  2.79000E-01  1.00000E+00  1.00000E-04 -7.76997E-17
  2.80000E-01  1.00000E+00  1.00000E-04  1.47532E-15
  2.81000E-01  1.00000E+00  1.00000E-04  1.43821E-15
  2.82000E-01  1.00000E+00  1.00000E-04  1.03793E-15
  2.83000E-01  1.00000E+00  1.00000E-04 -4.36188E-11
  2.84000E-01  1.00000E+00  1.00000E-04 -3.44977E-08
  2.85000E-01  1.00000E+00  1.00087E-04 -5.29980E-08
  2.86000E-01  1.00000E+00  1.00095E-04  4.31625E-08
  2.87000E-01  1.00000E+00  1.00000E-04  1.44712E-09
  2.88000E-01  1.00000E+00  1.00092E-04  1.39127E-10
  2.89000E-01  1.00000E+00  1.00000E-04  4.26841E-08
  2.90000E-01  1.00000E+00  1.00000E-04  1.41707E-10
  2.91000E-01  1.00000E+00  1.00000E-04  9.19197E-12
  2.92000E-01  1.00000E+00  1.00000E-04  1.19378E-11
  2.93000E-01  1.00000E+00  1.00000E-04 -1.19391E-11
  2.94000E-01  1.00000E+00  1.00000E-04 -3.58112E-11
  2.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.97000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.98000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.99000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.05000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.07000E-01  1.00000E+00  1.00000E-04  3.58181E-11
  3.08000E-01  1.00000E+00  1.00000E-04  2.38798E-11
  3.09000E-01  1.00000E+00  1.00000E-04 -3.58228E-11
  3.10000E-01  1.00000E+00  1.00000E-04 -2.38815E-11
  3.11000E-01  1.00000E+00  1.00000E-04  1.19382E-11
  3.12000E-01  1.00000E+00  1.00000E-04 -1.19364E-11
  3.13000E-01  1.00000E+00  1.00000E-04 -1.19416E-11
  3.14000E-01  1.00000E+00  1.00000E-04  5.96973E-12
  3.15000E-01  1.00000E+00  1.00000E-04  5.96966E-12
  3.16000E-01  1.00000E+00  1.00000E-04  7.76997E-17
  3.17000E-01  1.00000E+00  1.00000E-04  1.19382E-11
  3.18000E-01  1.00000E+00  1.00000E-04 -3.58153E-11
  3.19000E-01  1.00000E+00  1.00000E-04 -1.19407E-11
  3.20000E-01  1.00000E+00  1.00000E-04  4.77619E-11
  3.21000E-01  1.00000E+00  1.00000E-04 -1.19374E-11
  3.22000E-01  1.00000E+00  1.00000E-04 -4.77636E-11
  3.23000E-01  1.00000E+00  1.00000E-04  7.16368E-11
  3.24000E-01  1.00000E+00  1.00000E-04 -5.96861E-11
  3.25000E-01  1.00000E+00  1.00000E-04  5.97469E-12
  3.26000E-01  1.00000E+00  1.00000E-04  5.97269E-12
  3.27000E-01  1.00000E+00  1.00000E-04  3.98576E-12
  3.28000E-01  1.00000E+00  1.00000E-04  3.97253E-12
  3.29000E-01  1.00000E+00  1.00000E-04  3.97295E-12
  3.30000E-01  1.00000E+00  1.00000E-04  1.19366E-11
  3.31000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.32000E-01  1.00000E+00  1.00000E-04  3.58161E-11
  3.33000E-01  1.00000E+00  1.00000E-04  1.19364E-11
  3.34000E-01  1.00000E+00  1.00000E-04 -3.58122E-11
  3.35000E-01  1.00000E+00  1.00000E-04  2.39237E-16
  3.36000E-01  1.00000E+00  1.00000E-04  1.03418E-16
  3.37000E-01  1.00000E+00  1.00000E-04 -1.19414E-11
  3.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.39000E-01  1.00000E+00  1.00000E-04 -4.77507E-11
  3.40000E-01  1.00000E+00  1.00000E-04 -1.19402E-11
  3.41000E-01  1.00000E+00  1.00000E-04  4.77497E-11
  3.42000E-01  1.00000E+00  1.00000E-04 -1.19403E-11
  3.43000E-01  1.00000E+00  1.00000E-04  1.19396E-11
  3.44000E-01  1.00000E+00  1.00000E-04  1.55190E-10
  3.45000E-01  9.99999E-01  9.99999E-05 -1.90976E-10
  3.46000E-01  1.00000E+00  1.00000E-04 -9.55144E-11
  3.47000E-01  1.00000E+00  1.00000E-04 -5.48349E-10
  3.48000E-01  1.00000E+00  1.00001E-04  3.46147E-10
  3.49000E-01  1.00000E+00  9.99996E-05  5.91373E-10
  3.50000E-01  1.00000E+00  1.00000E-04 -3.29485E-10
  3.51000E-01  1.00000E+00  1.00000E-04  8.35637E-11
  3.52000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.53000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.54000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.55000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.56000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.57000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.61000E-01  1.00000E+00  1.00000E-04 -7.76996E-17
  3.62000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.63000E-01  1.00000E+00  1.00000E-04  7.76996E-17
  3.64000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.70000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.71000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.72000E-01  1.00000E+00  1.00000E-04 -2.38777E-11
  3.73000E-01  1.00000E+00  1.00000E-04 -2.38786E-11
  3.74000E-01  1.00000E+00  1.00000E-04  3.58204E-11
  3.75000E-01  1.00000E+00  1.00000E-04 -1.31314E-10
  3.76000E-01  1.00000E+00  1.00000E-04  7.77591E-17
  3.77000E-01  1.00000E+00  1.00000E-04  1.43269E-10
  3.78000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.79000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.81000E-01  1.00000E+00  1.00000E-04  3.58175E-11
  3.82000E-01  1.00000E+00  1.00000E-04  1.19387E-11
  3.83000E-01  1.00000E+00  1.00000E-04 -3.58118E-11
  3.84000E-01  1.00000E+00  1.00000E-04  2.38781E-11
  3.85000E-01  1.00000E+00  1.00000E-04 -1.59962E-16
  3.86000E-01  1.00000E+00  1.00000E-04 -3.58173E-11
  3.87000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.88000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.89000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.92000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.93000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.94000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.97000E-01  1.00000E+00  1.00000E-04  3.58164E-11
  3.98000E-01  1.00000E+00  1.00000E-04 -3.58207E-11
  3.99000E-01  1.00000E+00  1.00000E-04 -1.19386E-11
  4.00000E-01  1.00000E+00  1.00000E-04  1.19382E-11
  4.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.04000E-01  1.00000E+00  1.00000E-04 -1.18487E-10
  4.05000E-01  1.00000E+00  1.00000E-04 -4.04193E-08
  4.06000E-01  1.00000E+00  1.00087E-04 -1.36911E-11
  4.07000E-01  1.00000E+00  1.00000E-04  4.03982E-08
  4.08000E-01  1.00000E+00  1.00000E-04  1.53726E-10
  4.09000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.13000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.14000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.15000E-01  1.00000E+00  1.00000E-04 -1.53714E-10
  4.16000E-01  1.00000E+00  1.00000E-04 -4.04007E-08
  4.17000E-01  1.00000E+00  1.00087E-04 -2.93083E-14
  4.18000E-01  1.00000E+00  1.00000E-04  4.03892E-08
  4.19000E-01  1.00000E+00  1.00000E-04  1.55535E-10
  4.20000E-01  1.00000E+00  1.00000E-04  1.01457E-11
  4.21000E-01  1.00000E+00  1.00000E-04  0.00000E+00
