  0.00000E+00  1.00000E+00  1.00000E+00  0.00000E+00
  1.00000E-02  1.00000E+00  1.00000E+00  0.00000E+00
  2.00000E-02  1.00000E+00  1.00000E+00 -1.44523E-07
  3.00000E-02  1.00000E+00  1.00000E+00 -2.94681E-07
  4.00000E-02  1.00000E+00  1.00000E+00 -1.43049E-07
  5.00000E-02  1.00000E+00  1.00000E+00  5.25431E-08
  6.00000E-02  1.00000E+00  1.00000E+00 -2.97098E-07
  7.00000E-02  1.00000E+00  1.00000E+00 -3.92669E-07
  8.00000E-02  1.00000E+00  1.00000E+00 -4.77602E-08
  9.00000E-02  1.00000E+00  1.00000E+00  2.95192E-07
  1.00000E-01  1.00000E+00  1.00000E+00  4.87240E-08
  1.10000E-01  1.00000E+00  1.00000E+00 -5.54651E-08
  1.20000E-01  1.00000E+00  1.00000E+00  3.92384E-07
  1.30000E-01  1.00000E+00  1.00000E+00  3.92955E-07
  1.40000E-01  1.00000E+00  1.00000E+00  1.46204E-07
  1.50000E-01  1.00000E+00  1.00000E+00  4.72433E-08
  1.60000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  1.70000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  1.80000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  1.90000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  2.00000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  2.10000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  2.20000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  2.30000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  2.40000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  2.50000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  2.60000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  2.70000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  2.80000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  2.90000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  3.00000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  3.10000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  3.20000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  3.30000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  3.40000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  3.50000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  3.60000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  3.70000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  3.80000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  3.90000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  4.00000E-01  1.00000E+00  1.00000E+00  4.72433E-08
  4.10000E-01  9.99997E-01  9.99995E-01  4.20544E-06
  4.20000E-01  9.99890E-01  9.99847E-01  1.29631E-04
  4.30000E-01  9.97873E-01  9.97025E-01  2.51570E-03
  4.40000E-01  9.73093E-01  9.62649E-01  3.20845E-02
  4.50000E-01  8.91650E-01  8.52098E-01  1.33789E-01
  4.60000E-01  7.82945E-01  7.10097E-01  2.82620E-01
  4.70000E-01  6.74331E-01  5.77990E-01  4.47138E-01
  4.80000E-01  5.84317E-01  4.68527E-01  6.07620E-01
  4.90000E-01  5.05002E-01  3.85130E-01  7.53403E-01
  5.00000E-01  4.49933E-01  3.29483E-01  8.67907E-01
  5.10000E-01  4.26143E-01  3.05853E-01  9.29973E-01
  5.20000E-01  3.99248E-01  2.97833E-01  9.35923E-01
  5.30000E-01  3.39832E-01  2.99893E-01  9.34722E-01
  5.40000E-01  2.86074E-01  3.05654E-01  9.42833E-01
  5.50000E-01  2.68449E-01  3.06451E-01  9.44224E-01
  5.60000E-01  2.46521E-01  2.78486E-01  8.55485E-01
  5.70000E-01  1.72771E-01  1.66036E-01  4.07322E-01
  5.80000E-01  1.26928E-01  1.02236E-01  1.69488E-02
  5.90000E-01  1.25001E-01  1.00002E-01  1.14846E-05
  6.00000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  6.10000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  6.20000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  6.30000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  6.40000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  6.50000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  6.60000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  6.70000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  6.80000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  6.90000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  7.00000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  7.10000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  7.20000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  7.30000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  7.40000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  7.50000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  7.60000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  7.70000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  7.80000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  7.90000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.00000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.10000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.20000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.30000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.40000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.50000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.60000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.70000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.80000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.90000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  9.00000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  9.10000E-01  1.25000E-01  1.00000E-01  0.00000E+00
