  0.00000E+00  1.00000E+00  1.00000E+00  0.00000E+00
  1.00000E-02  1.00000E+00  1.00000E+00  0.00000E+00
  2.00000E-02  1.00000E+00  1.00000E+00 -4.91500E-08
  3.00000E-02  1.00000E+00  1.00000E+00 -1.50753E-07
  4.00000E-02  1.00000E+00  1.00000E+00  0.00000E+00
  5.00000E-02  1.00000E+00  1.00000E+00  1.00750E-07
  6.00000E-02  1.00000E+00  1.00000E+00 -2.49053E-07
  7.00000E-02  1.00000E+00  1.00000E+00 -2.01129E-07
  8.00000E-02  1.00000E+00  1.00000E+00  0.00000E+00
  9.00000E-02  1.00000E+00  1.00000E+00  1.99903E-07
  1.00000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  1.10000E-01  1.00000E+00  1.00000E+00 -1.50753E-07
  1.20000E-01  1.00000E+00  1.00000E+00  2.01129E-07
  1.30000E-01  1.00000E+00  1.00000E+00  2.49907E-07
  1.40000E-01  1.00000E+00  1.00000E+00  4.91500E-08
  1.50000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  1.60000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  1.70000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  1.80000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  1.90000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  2.00000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  2.10000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  2.20000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  2.30000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  2.40000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  2.50000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  2.60000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  2.70000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  2.80000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  2.90000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  3.00000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  3.10000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  3.20000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  3.30000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  3.40000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  3.50000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  3.60000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  3.70000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  3.80000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  3.90000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  4.00000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  4.10000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  4.20000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  4.30000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  4.40000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  4.50000E-01  9.99637E-01  9.99492E-01  4.29335E-04
  4.60000E-01  9.88198E-01  9.83561E-01  1.39798E-02
  4.70000E-01  8.95454E-01  8.57797E-01  1.28306E-01
  4.80000E-01  7.28743E-01  6.42220E-01  3.63515E-01
  4.90000E-01  5.64540E-01  4.55954E-01  6.26670E-01
  5.00000E-01  4.61549E-01  3.52769E-01  8.26960E-01
  5.10000E-01  3.64270E-01  3.17819E-01  9.55693E-01
  5.20000E-01  2.91879E-01  3.09454E-01  9.59005E-01
  5.30000E-01  2.02765E-01  2.11112E-01  6.34181E-01
  5.40000E-01  1.27965E-01  1.03550E-01  2.65536E-02
  5.50000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  5.60000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  5.70000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  5.80000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  5.90000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  6.00000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  6.10000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  6.20000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  6.30000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  6.40000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  6.50000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  6.60000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  6.70000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  6.80000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  6.90000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  7.00000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  7.10000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  7.20000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  7.30000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  7.40000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  7.50000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  7.60000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  7.70000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  7.80000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  7.90000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.00000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.10000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.20000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.30000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.40000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.50000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.60000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.70000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.80000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.90000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  9.00000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  9.10000E-01  1.25000E-01  1.00000E-01  0.00000E+00
