  0.00000E+00  1.00000E+00  1.00000E+00  1.40814E-07
  1.00000E-02  1.00000E+00  1.00000E+00  1.40443E-07
  2.00000E-02  1.00000E+00  1.00000E+00 -3.85624E-09
  3.00000E-02  1.00000E+00  1.00000E+00  1.74443E-07
  4.00000E-02  1.00000E+00  1.00000E+00  1.15029E-07
  5.00000E-02  1.00000E+00  1.00000E+00 -1.11659E-07
  6.00000E-02  1.00000E+00  1.00000E+00 -5.31960E-07
  7.00000E-02  1.00000E+00  1.00000E+00 -6.27462E-07
  8.00000E-02  1.00000E+00  1.00000E+00 -9.47344E-08
  9.00000E-02  1.00000E+00  1.00000E+00  2.48059E-07
  1.00000E-01  1.00000E+00  1.00000E+00  2.36792E-07
  1.10000E-01  1.00000E+00  1.00000E+00  2.26144E-07
  1.20000E-01  1.00000E+00  1.00000E+00  7.68168E-07
  1.30000E-01  1.00000E+00  1.00000E+00  7.21609E-07
  1.40000E-01  1.00000E+00  1.00000E+00  5.22077E-07
  1.50000E-01  1.00000E+00  1.00000E+00  3.28858E-07
  1.60000E-01  1.00000E+00  1.00000E+00  9.38734E-08
  1.70000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  1.80000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  1.90000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  2.00000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  2.10000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  2.20000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  2.30000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  2.40000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  2.50000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  2.60000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  2.70000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  2.80000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  2.90000E-01  1.00000E+00  1.00000E+00  0.00000E+00
