  1.72000E-01  1.00000E+00  1.00000E-04  2.92314E-11
  1.73000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.74000E-01  1.00000E+00  1.00000E-04  4.38424E-11
  1.75000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.76000E-01  1.00000E+00  1.00000E-04 -4.38440E-11
  1.77000E-01  1.00000E+00  1.00000E-04 -4.43905E-16
  1.78000E-01  1.00000E+00  1.00000E-04  1.01030E-16
  1.79000E-01  1.00000E+00  1.00000E-04  3.42876E-16
  1.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.81000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.82000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.83000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.84000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.85000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.86000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.87000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.88000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.89000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.92000E-01  1.00000E+00  1.00000E-04  1.46149E-11
  1.93000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.94000E-01  1.00000E+00  1.00000E-04 -1.46110E-11
  1.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.97000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.98000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.99000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.05000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.07000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.08000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.09000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.13000E-01  1.00000E+00  1.00000E-04  2.19213E-10
  2.14000E-01  9.99998E-01  9.99998E-05  0.00000E+00
  2.15000E-01  1.00000E+00  1.00000E-04 -2.19175E-10
  2.16000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.17000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.18000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.19000E-01  1.00000E+00  1.00000E-04 -7.76998E-17
  2.20000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.21000E-01  1.00000E+00  1.00000E-04  7.76998E-17
  2.22000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.23000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.24000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.25000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.26000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.27000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.28000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.29000E-01  1.00000E+00  1.00000E-04  2.92227E-11
  2.30000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.31000E-01  1.00000E+00  1.00000E-04 -2.92218E-11
  2.32000E-01  1.00000E+00  1.00000E-04 -4.36673E-16
  2.33000E-01  1.00000E+00  1.00000E-04 -8.76939E-11
  2.34000E-01  1.00000E+00  1.00000E-04  5.84624E-11
  2.35000E-01  1.00000E+00  1.00000E-04  2.92205E-11
  2.36000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.37000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.39000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.40000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.41000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.42000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.43000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.44000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.45000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.46000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.47000E-01  1.00000E+00  1.00000E-04 -1.60748E-10
  2.48000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.49000E-01  1.00000E+00  1.00000E-04  1.60706E-10
  2.50000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.51000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.52000E-01  1.00000E+00  1.00000E-04  4.38379E-11
  2.53000E-01  1.00000E+00  1.00000E-04 -2.92213E-11
  2.54000E-01  1.00000E+00  1.00000E-04 -2.92267E-11
  2.55000E-01  1.00000E+00  1.00000E-04 -1.46110E-11
  2.56000E-01  1.00000E+00  1.00000E-04  8.54697E-17
  2.57000E-01  1.00000E+00  1.00000E-04  2.92250E-11
  2.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.61000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.62000E-01  1.00000E+00  1.00000E-04  1.46109E-11
  2.63000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.64000E-01  1.00000E+00  1.00000E-04 -1.46144E-11
  2.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.70000E-01  1.00000E+00  1.00000E-04  4.38447E-11
  2.71000E-01  1.00000E+00  1.00000E-04  2.92205E-11
  2.72000E-01  1.00000E+00  1.00000E-04 -1.46145E-11
  2.73000E-01  1.00000E+00  1.00000E-04 -1.46137E-10
  2.74000E-01  1.00000E+00  1.00000E-04  4.38529E-11
  2.75000E-01  1.00000E+00  1.00000E-04  1.46146E-11
  2.76000E-01  1.00000E+00  1.00000E-04  1.46122E-11
  2.77000E-01  1.00000E+00  1.00000E-04  1.46123E-11
  2.78000E-01  1.00000E+00  1.00000E-04 -1.46126E-11
  2.79000E-01  1.00000E+00  1.00000E-04 -7.76997E-17
  2.80000E-01  1.00000E+00  1.00000E-04  1.47532E-15
  2.81000E-01  1.00000E+00  1.00000E-04  1.43821E-15
  2.82000E-01  1.00000E+00  1.00000E-04  1.03793E-15
  2.83000E-01  1.00000E+00  1.00000E-04 -7.87474E-11
  2.84000E-01  1.00000E+00  1.00000E-04 -4.92152E-08
  2.85000E-01  1.00000E+00  1.00102E-04 -7.56644E-08
  2.86000E-01  1.00000E+00  1.00111E-04  6.14996E-08
  2.87000E-01  1.00000E+00  1.00000E-04  2.11041E-09
  2.88000E-01  1.00000E+00  1.00108E-04  2.56132E-10
  2.89000E-01  1.00000E+00  1.00000E-04  6.08755E-08
  2.90000E-01  1.00000E+00  1.00000E-04  2.57431E-10
  2.91000E-01  1.00000E+00  1.00000E-04  1.18659E-11
  2.92000E-01  1.00000E+00  1.00000E-04  1.46109E-11
  2.93000E-01  1.00000E+00  1.00000E-04 -1.46129E-11
  2.94000E-01  1.00000E+00  1.00000E-04 -4.38299E-11
  2.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.97000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.98000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.99000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.05000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.07000E-01  1.00000E+00  1.00000E-04  4.38401E-11
  3.08000E-01  1.00000E+00  1.00000E-04  2.92282E-11
  3.09000E-01  1.00000E+00  1.00000E-04 -4.38467E-11
  3.10000E-01  1.00000E+00  1.00000E-04 -2.92305E-11
  3.11000E-01  1.00000E+00  1.00000E-04  1.46114E-11
  3.12000E-01  1.00000E+00  1.00000E-04 -1.46093E-11
  3.13000E-01  1.00000E+00  1.00000E-04 -1.46161E-11
  3.14000E-01  1.00000E+00  1.00000E-04  7.30648E-12
  3.15000E-01  1.00000E+00  1.00000E-04  7.30679E-12
  3.16000E-01  1.00000E+00  1.00000E-04  7.76997E-17
  3.17000E-01  1.00000E+00  1.00000E-04  1.46115E-11
  3.18000E-01  1.00000E+00  1.00000E-04 -4.38351E-11
  3.19000E-01  1.00000E+00  1.00000E-04 -1.46152E-11
  3.20000E-01  1.00000E+00  1.00000E-04  5.84593E-11
  3.21000E-01  1.00000E+00  1.00000E-04 -1.46104E-11
  3.22000E-01  1.00000E+00  1.00000E-04 -5.84617E-11
  3.23000E-01  1.00000E+00  1.00000E-04  8.76822E-11
  3.24000E-01  1.00000E+00  1.00000E-04 -7.30513E-11
  3.25000E-01  1.00000E+00  1.00000E-04  7.31198E-12
  3.26000E-01  1.00000E+00  1.00000E-04  7.30962E-12
  3.27000E-01  1.00000E+00  1.00000E-04  4.87719E-12
  3.28000E-01  1.00000E+00  1.00000E-04  4.86379E-12
  3.29000E-01  1.00000E+00  1.00000E-04  4.86405E-12
  3.30000E-01  1.00000E+00  1.00000E-04  1.46094E-11
  3.31000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.32000E-01  1.00000E+00  1.00000E-04  4.38370E-11
  3.33000E-01  1.00000E+00  1.00000E-04  1.46092E-11
  3.34000E-01  1.00000E+00  1.00000E-04 -4.38313E-11
  3.35000E-01  1.00000E+00  1.00000E-04  2.39237E-16
  3.36000E-01  1.00000E+00  1.00000E-04  1.03418E-16
  3.37000E-01  1.00000E+00  1.00000E-04 -1.46161E-11
  3.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.39000E-01  1.00000E+00  1.00000E-04 -5.84439E-11
  3.40000E-01  1.00000E+00  1.00000E-04 -1.46147E-11
  3.41000E-01  1.00000E+00  1.00000E-04  5.84425E-11
  3.42000E-01  1.00000E+00  1.00000E-04 -1.46146E-11
  3.43000E-01  1.00000E+00  1.00000E-04  1.46134E-11
  3.44000E-01  1.00000E+00  1.00000E-04  1.89943E-10
  3.45000E-01  9.99999E-01  9.99999E-05 -2.33740E-10
  3.46000E-01  1.00000E+00  1.00000E-04 -1.16909E-10
  3.47000E-01  1.00000E+00  1.00000E-04 -6.70529E-10
  3.48000E-01  1.00000E+00  1.00001E-04  4.22898E-10
  3.49000E-01  1.00000E+00  9.99996E-05  7.22372E-10
  3.50000E-01  1.00000E+00  1.00000E-04 -4.01685E-10
  3.51000E-01  1.00000E+00  1.00000E-04  1.02278E-10
  3.52000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.53000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.54000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.55000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.56000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.57000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.61000E-01  1.00000E+00  1.00000E-04 -7.76996E-17
  3.62000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.63000E-01  1.00000E+00  1.00000E-04  7.76996E-17
  3.64000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.70000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.71000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.72000E-01  1.00000E+00  1.00000E-04 -2.92251E-11
  3.73000E-01  1.00000E+00  1.00000E-04 -2.92265E-11
  3.74000E-01  1.00000E+00  1.00000E-04  4.38431E-11
  3.75000E-01  1.00000E+00  1.00000E-04 -1.60725E-10
  3.76000E-01  1.00000E+00  1.00000E-04  7.77691E-17
  3.77000E-01  1.00000E+00  1.00000E-04  1.75360E-10
  3.78000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.79000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.81000E-01  1.00000E+00  1.00000E-04  4.38392E-11
  3.82000E-01  1.00000E+00  1.00000E-04  1.46124E-11
  3.83000E-01  1.00000E+00  1.00000E-04 -4.38311E-11
  3.84000E-01  1.00000E+00  1.00000E-04  2.92253E-11
  3.85000E-01  1.00000E+00  1.00000E-04 -1.59962E-16
  3.86000E-01  1.00000E+00  1.00000E-04 -4.38385E-11
  3.87000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.88000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.89000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.92000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.93000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.94000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.97000E-01  1.00000E+00  1.00000E-04  4.38376E-11
  3.98000E-01  1.00000E+00  1.00000E-04 -4.38438E-11
  3.99000E-01  1.00000E+00  1.00000E-04 -1.46119E-11
  4.00000E-01  1.00000E+00  1.00000E-04  1.46114E-11
  4.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.04000E-01  1.00000E+00  1.00000E-04 -2.25185E-10
  4.05000E-01  1.00000E+00  1.00000E-04 -5.76553E-08
  4.06000E-01  1.00000E+00  1.00102E-04 -1.67877E-11
  4.07000E-01  1.00000E+00  1.00000E-04  5.76296E-08
  4.08000E-01  1.00000E+00  1.00000E-04  2.68153E-10
  4.09000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.13000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.14000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.15000E-01  1.00000E+00  1.00000E-04 -2.68129E-10
  4.16000E-01  1.00000E+00  1.00000E-04 -5.76334E-08
  4.17000E-01  1.00000E+00  1.00102E-04 -4.17594E-14
  4.18000E-01  1.00000E+00  1.00000E-04  5.76197E-08
  4.19000E-01  1.00000E+00  1.00000E-04  2.69994E-10
  4.20000E-01  1.00000E+00  1.00000E-04  1.28190E-11
  4.21000E-01  1.00000E+00  1.00000E-04  0.00000E+00
