  1.48000E-01  1.84259E-01  6.21172E+01  6.24326E+00
  1.49000E-01  1.90228E-01  6.22135E+01  6.27969E+00
  1.50000E-01  1.96696E-01  6.24344E+01  6.33720E+00
  1.51000E-01  2.03297E-01  6.25908E+01  6.37814E+00
  1.52000E-01  2.09838E-01  6.27908E+01  6.41113E+00
  1.53000E-01  2.17288E-01  6.30691E+01  6.47913E+00
  1.54000E-01  2.23942E-01  6.31779E+01  6.51335E+00
  1.55000E-01  2.31608E-01  6.33536E+01  6.55673E+00
  1.56000E-01  2.38874E-01  6.36279E+01  6.63048E+00
  1.57000E-01  2.46731E-01  6.37494E+01  6.66177E+00
  1.58000E-01  2.54558E-01  6.39899E+01  6.71005E+00
  1.59000E-01  2.62979E-01  6.42785E+01  6.76697E+00
  1.60000E-01  2.71340E-01  6.44538E+01  6.80123E+00
  1.61000E-01  2.80118E-01  6.47834E+01  6.86156E+00
  1.62000E-01  2.89429E-01  6.50431E+01  6.90858E+00
  1.63000E-01  2.98069E-01  6.52164E+01  6.93996E+00
  1.64000E-01  3.08153E-01  6.56055E+01  7.01463E+00
  1.65000E-01  3.17991E-01  6.58949E+01  7.06526E+00
  1.66000E-01  3.27697E-01  6.61062E+01  7.09911E+00
  1.67000E-01  3.38972E-01  6.65603E+01  7.16850E+00
  1.68000E-01  3.49167E-01  6.68472E+01  7.21283E+00
  1.69000E-01  3.60514E-01  6.71112E+01  7.24537E+00
  1.70000E-01  3.72549E-01  6.76091E+01  7.32731E+00
  1.71000E-01  3.84207E-01  6.80110E+01  7.38042E+00
  1.72000E-01  3.96415E-01  6.82107E+01  7.40546E+00
  1.73000E-01  4.09175E-01  6.87626E+01  7.47905E+00
  1.74000E-01  4.22668E-01  6.92370E+01  7.54250E+00
  1.75000E-01  4.35668E-01  6.94789E+01  7.57200E+00
  1.76000E-01  4.49844E-01  7.00928E+01  7.64770E+00
  1.77000E-01  4.64813E-01  7.06120E+01  7.70767E+00
  1.78000E-01  4.78952E-01  7.09509E+01  7.74012E+00
  1.79000E-01  4.94963E-01  7.16184E+01  7.81742E+00
  1.80000E-01  5.11653E-01  7.22066E+01  7.88051E+00
  1.81000E-01  5.26541E-01  7.25036E+01  7.91100E+00
  1.82000E-01  5.45188E-01  7.32916E+01  7.98980E+00
  1.83000E-01  5.63226E-01  7.40045E+01  8.06454E+00
  1.84000E-01  5.80537E-01  7.43921E+01  8.09244E+00
  1.85000E-01  5.99919E-01  7.50959E+01  8.16232E+00
  1.86000E-01  6.21231E-01  7.60474E+01  8.24894E+00
  1.87000E-01  6.39780E-01  7.64822E+01  8.28141E+00
  1.88000E-01  6.61919E-01  7.72587E+01  8.33969E+00
  1.89000E-01  6.85370E-01  7.83324E+01  8.43667E+00
  1.90000E-01  7.07196E-01  7.89474E+01  8.47902E+00
  1.91000E-01  7.30516E-01  7.95847E+01  8.52731E+00
  1.92000E-01  7.56951E-01  8.08468E+01  8.62843E+00
  1.93000E-01  7.82220E-01  8.16651E+01  8.68723E+00
  1.94000E-01  8.08236E-01  8.23488E+01  8.72272E+00
  1.95000E-01  8.37186E-01  8.36665E+01  8.82147E+00
  1.96000E-01  8.68468E-01  8.49437E+01  8.90502E+00
  1.97000E-01  8.95961E-01  8.55710E+01  8.93488E+00
  1.98000E-01  9.27535E-01  8.67582E+01  9.01391E+00
  1.99000E-01  9.63595E-01  8.83867E+01  9.11959E+00
  2.00000E-01  9.96523E-01  8.93734E+01  9.16004E+00
  2.01000E-01  1.03145E+00  9.05228E+01  9.21789E+00
  2.02000E-01  1.07161E+00  9.22835E+01  9.33712E+00
  2.03000E-01  1.11010E+00  9.35418E+01  9.40622E+00
  2.04000E-01  1.14894E+00  9.46648E+01  9.44361E+00
  2.05000E-01  1.19502E+00  9.67121E+01  9.54504E+00
  2.06000E-01  1.24224E+00  9.85893E+01  9.64170E+00
  2.07000E-01  1.28538E+00  9.97110E+01  9.69070E+00
  2.08000E-01  1.33416E+00  1.01502E+02  9.76824E+00
  2.09000E-01  1.39104E+00  1.03987E+02  9.88190E+00
  2.10000E-01  1.44441E+00  1.05753E+02  9.94708E+00
  2.11000E-01  1.49824E+00  1.07393E+02  1.00030E+01
  2.12000E-01  1.56251E+00  1.10033E+02  1.01109E+01
  2.13000E-01  1.62843E+00  1.12550E+02  1.02157E+01
  2.14000E-01  1.68921E+00  1.14301E+02  1.02734E+01
  2.15000E-01  1.76016E+00  1.16871E+02  1.03593E+01
  2.16000E-01  1.83931E+00  1.20097E+02  1.04717E+01
  2.17000E-01  1.91588E+00  1.22689E+02  1.05481E+01
  2.18000E-01  1.99431E+00  1.25192E+02  1.06182E+01
  2.19000E-01  2.08595E+00  1.28708E+02  1.07299E+01
  2.20000E-01  2.18005E+00  1.32145E+02  1.08317E+01
  2.21000E-01  2.27287E+00  1.34993E+02  1.08994E+01
  2.22000E-01  2.37599E+00  1.38635E+02  1.09954E+01
  2.23000E-01  2.48972E+00  1.42985E+02  1.11099E+01
  2.24000E-01  2.60058E+00  1.46578E+02  1.11881E+01
  2.25000E-01  2.72222E+00  1.50406E+02  1.12743E+01
  2.26000E-01  2.86238E+00  1.55572E+02  1.14050E+01
  2.27000E-01  2.99350E+00  1.60577E+02  1.14990E+01
  2.28000E-01  3.12221E+00  1.63848E+02  1.15404E+01
  2.29000E-01  3.30631E+00  1.69502E+02  1.16655E+01
  2.30000E-01  3.50066E+00  1.77065E+02  1.18602E+01
  2.31000E-01  3.59411E+00  1.80102E+02  1.18442E+01
  2.32000E-01  3.50881E+00  1.61505E+02  1.12229E+01
  2.33000E-01  2.42494E+00  7.56201E+01  7.58264E+00
  2.34000E-01  1.32565E+00  8.38434E+00  1.67223E+00
  2.35000E-01  1.03221E+00  8.05714E-02  4.72132E-02
  2.36000E-01  1.00057E+00  1.04624E-04  4.20245E-05
  2.37000E-01  1.00000E+00  1.00000E-04  1.85093E-09
  2.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.39000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.40000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.41000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.42000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.43000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.44000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.45000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.46000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.47000E-01  1.00000E+00  1.00000E-04 -4.62671E-10
  2.48000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.49000E-01  1.00000E+00  1.00000E-04  4.62403E-10
  2.50000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.51000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.52000E-01  1.00000E+00  1.00000E-04  1.26150E-10
  2.53000E-01  1.00000E+00  1.00000E-04 -8.40733E-11
  2.54000E-01  1.00000E+00  1.00000E-04 -8.41107E-11
  2.55000E-01  1.00000E+00  1.00000E-04 -4.20396E-11
  2.56000E-01  1.00000E+00  1.00000E-04  8.54697E-17
  2.57000E-01  1.00000E+00  1.00000E-04  8.40986E-11
  2.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.61000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.62000E-01  1.00000E+00  1.00000E-04  4.20384E-11
  2.63000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.64000E-01  1.00000E+00  1.00000E-04 -4.20613E-11
  2.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.70000E-01  1.00000E+00  1.00000E-04  1.26195E-10
  2.71000E-01  1.00000E+00  1.00000E-04  8.40703E-11
  2.72000E-01  1.00000E+00  1.00000E-04 -4.20630E-11
  2.73000E-01  1.00000E+00  1.00000E-04 -4.20580E-10
  2.74000E-01  1.00000E+00  1.00000E-04  1.26245E-10
  2.75000E-01  1.00000E+00  1.00000E-04  4.20604E-11
  2.76000E-01  1.00000E+00  1.00000E-04  4.20499E-11
  2.77000E-01  1.00000E+00  1.00000E-04  4.20489E-11
  2.78000E-01  1.00000E+00  1.00000E-04 -4.20498E-11
  2.79000E-01  1.00000E+00  1.00000E-04 -7.76997E-17
  2.80000E-01  1.00000E+00  1.00000E-04  1.47532E-15
  2.81000E-01  1.00000E+00  1.00000E-04  1.43821E-15
  2.82000E-01  1.00000E+00  1.00000E-04  1.03793E-15
  2.83000E-01  1.00000E+00  1.00000E-04 -1.54386E-09
  2.84000E-01  1.00000E+00  1.00000E-04 -3.15771E-07
  2.85000E-01  1.00000E+00  1.00228E-04 -4.81498E-07
  2.86000E-01  1.00000E+00  1.00249E-04  3.86107E-07
  2.87000E-01  1.00000E+00  1.00000E-04  1.66310E-08
  2.88000E-01  1.00000E+00  1.00242E-04  5.14305E-09
  2.89000E-01  1.00000E+00  1.00000E-04  3.85941E-07
  2.90000E-01  1.00000E+00  1.00000E-04  5.03243E-09
  2.91000E-01  1.00000E+00  1.00000E-04  3.93064E-11
  2.92000E-01  1.00000E+00  1.00000E-04  4.20397E-11
  2.93000E-01  1.00000E+00  1.00000E-04 -4.20508E-11
  2.94000E-01  1.00000E+00  1.00000E-04 -1.26100E-10
  2.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.97000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.98000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.99000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.05000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.07000E-01  1.00000E+00  1.00000E-04  1.26166E-10
  3.08000E-01  1.00000E+00  1.00000E-04  8.41175E-11
  3.09000E-01  1.00000E+00  1.00000E-04 -1.26206E-10
  3.10000E-01  1.00000E+00  1.00000E-04 -8.41339E-11
  3.11000E-01  1.00000E+00  1.00000E-04  4.20426E-11
  3.12000E-01  1.00000E+00  1.00000E-04 -4.20302E-11
  3.13000E-01  1.00000E+00  1.00000E-04 -4.20692E-11
  3.14000E-01  1.00000E+00  1.00000E-04  2.10255E-11
  3.15000E-01  1.00000E+00  1.00000E-04  2.10282E-11
  3.16000E-01  1.00000E+00  1.00000E-04  7.76997E-17
  3.17000E-01  1.00000E+00  1.00000E-04  4.20433E-11
  3.18000E-01  1.00000E+00  1.00000E-04 -1.26131E-10
  3.19000E-01  1.00000E+00  1.00000E-04 -4.20664E-11
  3.20000E-01  1.00000E+00  1.00000E-04  1.68258E-10
  3.21000E-01  1.00000E+00  1.00000E-04 -4.20353E-11
  3.22000E-01  1.00000E+00  1.00000E-04 -1.68274E-10
  3.23000E-01  1.00000E+00  1.00000E-04  2.52339E-10
  3.24000E-01  1.00000E+00  1.00000E-04 -2.10174E-10
  3.25000E-01  1.00000E+00  1.00000E-04  2.10342E-11
  3.26000E-01  1.00000E+00  1.00000E-04  2.10339E-11
  3.27000E-01  1.00000E+00  1.00000E-04  1.40212E-11
  3.28000E-01  1.00000E+00  1.00000E-04  1.40117E-11
  3.29000E-01  1.00000E+00  1.00000E-04  1.40104E-11
  3.30000E-01  1.00000E+00  1.00000E-04  4.20289E-11
  3.31000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.32000E-01  1.00000E+00  1.00000E-04  1.26144E-10
  3.33000E-01  1.00000E+00  1.00000E-04  4.20292E-11
  3.34000E-01  1.00000E+00  1.00000E-04 -1.26105E-10
  3.35000E-01  1.00000E+00  1.00000E-04  2.39237E-16
  3.36000E-01  1.00000E+00  1.00000E-04  1.03418E-16
  3.37000E-01  1.00000E+00  1.00000E-04 -4.20720E-11
  3.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.39000E-01  1.00000E+00  1.00000E-04 -1.68162E-10
  3.40000E-01  1.00000E+00  1.00000E-04 -4.20657E-11
  3.41000E-01  1.00000E+00  1.00000E-04  1.68153E-10
  3.42000E-01  1.00000E+00  1.00000E-04 -4.20625E-11
  3.43000E-01  1.00000E+00  1.00000E-04  4.20530E-11
  3.44000E-01  1.00000E+00  1.00000E-04  5.43376E-10
  3.45000E-01  9.99999E-01  9.99999E-05 -6.69299E-10
  3.46000E-01  1.00000E+00  1.00000E-04 -3.63675E-10
  3.47000E-01  1.00000E+00  1.00000E-04 -1.87800E-09
  3.48000E-01  1.00000E+00  1.00001E-04  1.19156E-09
  3.49000E-01  1.00000E+00  9.99996E-05  2.04192E-09
  3.50000E-01  1.00000E+00  1.00000E-04 -1.10921E-09
  3.51000E-01  1.00000E+00  1.00000E-04  2.85519E-10
  3.52000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.53000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.54000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.55000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.56000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.57000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.61000E-01  1.00000E+00  1.00000E-04 -7.76996E-17
  3.62000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.63000E-01  1.00000E+00  1.00000E-04  7.76996E-17
  3.64000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.70000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.71000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.72000E-01  1.00000E+00  1.00000E-04 -8.40995E-11
  3.73000E-01  1.00000E+00  1.00000E-04 -8.41070E-11
  3.74000E-01  1.00000E+00  1.00000E-04  1.26185E-10
  3.75000E-01  1.00000E+00  1.00000E-04 -4.62532E-10
  3.76000E-01  1.00000E+00  1.00000E-04  7.78551E-17
  3.77000E-01  1.00000E+00  1.00000E-04  5.04740E-10
  3.78000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.79000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.81000E-01  1.00000E+00  1.00000E-04  1.26161E-10
  3.82000E-01  1.00000E+00  1.00000E-04  4.20497E-11
  3.83000E-01  1.00000E+00  1.00000E-04 -1.26108E-10
  3.84000E-01  1.00000E+00  1.00000E-04  8.40993E-11
  3.85000E-01  1.00000E+00  1.00000E-04 -1.59962E-16
  3.86000E-01  1.00000E+00  1.00000E-04 -1.26154E-10
  3.87000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.88000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.89000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.92000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.93000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.94000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.97000E-01  1.00000E+00  1.00000E-04  1.26149E-10
  3.98000E-01  1.00000E+00  1.00000E-04 -1.26191E-10
  3.99000E-01  1.00000E+00  1.00000E-04 -4.20464E-11
  4.00000E-01  1.00000E+00  1.00000E-04  4.20430E-11
  4.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.03000E-01  1.00000E+00  1.00000E-04 -4.79367E-12
  4.04000E-01  1.00000E+00  1.00000E-04 -4.72727E-09
  4.05000E-01  1.00000E+00  1.00000E-04 -3.67226E-07
  4.06000E-01  1.00000E+00  1.00228E-04 -4.86328E-11
  4.07000E-01  1.00000E+00  1.00000E-04  3.67162E-07
  4.08000E-01  1.00000E+00  1.00000E-04  4.84690E-09
  4.09000E-01  1.00000E+00  1.00000E-04  5.21535E-12
  4.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.13000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.14000E-01  1.00000E+00  1.00000E-04 -5.21276E-12
  4.15000E-01  1.00000E+00  1.00000E-04 -4.84602E-09
  4.16000E-01  1.00000E+00  1.00000E-04 -3.67225E-07
  4.17000E-01  1.00000E+00  1.00228E-04 -2.99555E-13
  4.18000E-01  1.00000E+00  1.00000E-04  3.67198E-07
  4.19000E-01  1.00000E+00  1.00000E-04  4.85570E-09
  4.20000E-01  1.00000E+00  1.00000E-04  4.02530E-11
  4.21000E-01  1.00000E+00  1.00000E-04  0.00000E+00
