  1.10000E-01  6.36615E-02  7.37721E+01  5.49035E+00
  1.11000E-01  6.63248E-02  7.38057E+01  5.53442E+00
  1.12000E-01  6.91368E-02  7.38783E+01  5.59268E+00
  1.13000E-01  7.20434E-02  7.39169E+01  5.63786E+00
  1.14000E-01  7.50211E-02  7.39848E+01  5.69216E+00
  1.15000E-01  7.81559E-02  7.40665E+01  5.74420E+00
  1.16000E-01  8.13291E-02  7.41199E+01  5.78763E+00
  1.17000E-01  8.46591E-02  7.42429E+01  5.84666E+00
  1.18000E-01  8.81323E-02  7.43068E+01  5.88923E+00
  1.19000E-01  9.16162E-02  7.44129E+01  5.94124E+00
  1.20000E-01  9.53161E-02  7.45228E+01  5.99659E+00
  1.21000E-01  9.91193E-02  7.46035E+01  6.04363E+00
  1.22000E-01  1.03021E-01  7.47254E+01  6.10553E+00
  1.23000E-01  1.06995E-01  7.47877E+01  6.15152E+00
  1.24000E-01  1.11171E-01  7.48830E+01  6.21061E+00
  1.25000E-01  1.15506E-01  7.50164E+01  6.26939E+00
  1.26000E-01  1.19868E-01  7.50904E+01  6.31042E+00
  1.27000E-01  1.24534E-01  7.52591E+01  6.37548E+00
  1.28000E-01  1.29225E-01  7.53591E+01  6.42400E+00
  1.29000E-01  1.34097E-01  7.54654E+01  6.47452E+00
  1.30000E-01  1.39209E-01  7.56461E+01  6.53944E+00
  1.31000E-01  1.44315E-01  7.57440E+01  6.57668E+00
  1.32000E-01  1.49696E-01  7.59288E+01  6.63457E+00
  1.33000E-01  1.55303E-01  7.61141E+01  6.68886E+00
  1.34000E-01  1.60898E-01  7.62213E+01  6.73176E+00
  1.35000E-01  1.66876E-01  7.64746E+01  6.80321E+00
  1.36000E-01  1.72843E-01  7.66062E+01  6.84938E+00
  1.37000E-01  1.79127E-01  7.67948E+01  6.90087E+00
  1.38000E-01  1.85642E-01  7.70726E+01  6.97069E+00
  1.39000E-01  1.92137E-01  7.72119E+01  7.00704E+00
  1.40000E-01  1.99120E-01  7.74590E+01  7.06703E+00
  1.41000E-01  2.06097E-01  7.77394E+01  7.13070E+00
  1.42000E-01  2.13402E-01  7.78551E+01  7.16597E+00
  1.43000E-01  2.20878E-01  7.81861E+01  7.24404E+00
  1.44000E-01  2.28915E-01  7.84916E+01  7.30651E+00
  1.45000E-01  2.36675E-01  7.86568E+01  7.34384E+00
  1.46000E-01  2.45031E-01  7.90285E+01  7.41629E+00
  1.47000E-01  2.53983E-01  7.93101E+01  7.46496E+00
  1.48000E-01  2.62247E-01  7.95626E+01  7.51001E+00
  1.49000E-01  2.72117E-01  8.00438E+01  7.59297E+00
  1.50000E-01  2.81014E-01  8.02502E+01  7.63586E+00
  1.51000E-01  2.90573E-01  8.05513E+01  7.69457E+00
  1.52000E-01  3.01099E-01  8.10958E+01  7.78160E+00
  1.53000E-01  3.11161E-01  8.13204E+01  7.82094E+00
  1.54000E-01  3.21623E-01  8.17027E+01  7.87957E+00
  1.55000E-01  3.33327E-01  8.23001E+01  7.96101E+00
  1.56000E-01  3.44336E-01  8.25771E+01  7.99616E+00
  1.57000E-01  3.56356E-01  8.31061E+01  8.06283E+00
  1.58000E-01  3.68848E-01  8.36860E+01  8.14303E+00
  1.59000E-01  3.81118E-01  8.39943E+01  8.18030E+00
  1.60000E-01  3.94331E-01  8.45632E+01  8.25677E+00
  1.61000E-01  4.08456E-01  8.52661E+01  8.34697E+00
  1.62000E-01  4.21672E-01  8.55720E+01  8.38034E+00
  1.63000E-01  4.36816E-01  8.62232E+01  8.44405E+00
  1.64000E-01  4.52335E-01  8.70785E+01  8.53997E+00
  1.65000E-01  4.67858E-01  8.75241E+01  8.58003E+00
  1.66000E-01  4.83258E-01  8.81258E+01  8.64520E+00
  1.67000E-01  5.01804E-01  8.91159E+01  8.74609E+00
  1.68000E-01  5.17580E-01  8.95480E+01  8.78874E+00
  1.69000E-01  5.36050E-01  9.02875E+01  8.85011E+00
  1.70000E-01  5.55687E-01  9.14132E+01  8.95586E+00
  1.71000E-01  5.74754E-01  9.20725E+01  9.00316E+00
  1.72000E-01  5.94557E-01  9.27512E+01  9.05724E+00
  1.73000E-01  6.16746E-01  9.40529E+01  9.17176E+00
  1.74000E-01  6.39195E-01  9.49136E+01  9.23652E+00
  1.75000E-01  6.59864E-01  9.55486E+01  9.27556E+00
  1.76000E-01  6.85874E-01  9.70105E+01  9.38798E+00
  1.77000E-01  7.11091E-01  9.81402E+01  9.47227E+00
  1.78000E-01  7.34237E-01  9.88349E+01  9.50738E+00
  1.79000E-01  7.63481E-01  1.00336E+02  9.61268E+00
  1.80000E-01  7.92401E-01  1.01897E+02  9.72047E+00
  1.81000E-01  8.19497E-01  1.02658E+02  9.75730E+00
  1.82000E-01  8.50690E-01  1.04070E+02  9.83918E+00
  1.83000E-01  8.84691E-01  1.06029E+02  9.96500E+00
  1.84000E-01  9.17437E-01  1.07184E+02  1.00185E+01
  1.85000E-01  9.49911E-01  1.08444E+02  1.00816E+01
  1.86000E-01  9.90807E-01  1.10763E+02  1.02179E+01
  1.87000E-01  1.02849E+00  1.12331E+02  1.02951E+01
  1.88000E-01  1.06497E+00  1.13581E+02  1.03384E+01
  1.89000E-01  1.11058E+00  1.15917E+02  1.04640E+01
  1.90000E-01  1.15708E+00  1.18366E+02  1.05827E+01
  1.91000E-01  1.19963E+00  1.19789E+02  1.06245E+01
  1.92000E-01  1.24918E+00  1.21971E+02  1.07109E+01
  1.93000E-01  1.30353E+00  1.24914E+02  1.08610E+01
  1.94000E-01  1.35761E+00  1.27171E+02  1.09364E+01
  1.95000E-01  1.41063E+00  1.29130E+02  1.09935E+01
  1.96000E-01  1.47408E+00  1.32376E+02  1.11348E+01
  1.97000E-01  1.54000E+00  1.35523E+02  1.12457E+01
  1.98000E-01  1.60330E+00  1.37994E+02  1.13071E+01
  1.99000E-01  1.67187E+00  1.40975E+02  1.14137E+01
  2.00000E-01  1.75368E+00  1.45030E+02  1.15564E+01
  2.01000E-01  1.82982E+00  1.48289E+02  1.16377E+01
  2.02000E-01  1.91035E+00  1.51433E+02  1.17154E+01
  2.03000E-01  2.00345E+00  1.55862E+02  1.18592E+01
  2.04000E-01  2.09854E+00  1.60310E+02  1.19803E+01
  2.05000E-01  2.19477E+00  1.63904E+02  1.20564E+01
  2.06000E-01  2.30193E+00  1.68767E+02  1.21668E+01
  2.07000E-01  2.41691E+00  1.74112E+02  1.23102E+01
  2.08000E-01  2.53180E+00  1.78655E+02  1.24000E+01
  2.09000E-01  2.65956E+00  1.83712E+02  1.24993E+01
  2.10000E-01  2.80709E+00  1.90559E+02  1.26568E+01
  2.11000E-01  2.94352E+00  1.97055E+02  1.27658E+01
  2.12000E-01  3.08052E+00  2.01270E+02  1.28162E+01
  2.13000E-01  3.27649E+00  2.08834E+02  1.29718E+01
  2.14000E-01  3.48383E+00  2.19032E+02  1.32015E+01
  2.15000E-01  3.57158E+00  2.21981E+02  1.31683E+01
  2.16000E-01  3.46156E+00  1.95223E+02  1.23555E+01
  2.17000E-01  2.30888E+00  8.36031E+01  7.89818E+00
  2.18000E-01  1.27499E+00  7.39867E+00  1.46832E+00
  2.19000E-01  1.02441E+00  4.88353E-02  3.07812E-02
  2.20000E-01  1.00036E+00  1.02051E-04  2.13374E-05
  2.21000E-01  1.00000E+00  1.00000E-04  6.28561E-10
  2.22000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.23000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.24000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.25000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.26000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.27000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.28000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.29000E-01  1.00000E+00  1.00000E-04  7.02867E-11
  2.30000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.31000E-01  1.00000E+00  1.00000E-04 -7.02820E-11
  2.32000E-01  1.00000E+00  1.00000E-04 -4.36673E-16
  2.33000E-01  1.00000E+00  1.00000E-04 -2.10979E-10
  2.34000E-01  1.00000E+00  1.00000E-04  1.40652E-10
  2.35000E-01  1.00000E+00  1.00000E-04  7.02749E-11
  2.36000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.37000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.39000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.40000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.41000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.42000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.43000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.44000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.45000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.46000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.47000E-01  1.00000E+00  1.00000E-04 -3.86722E-10
  2.48000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.49000E-01  1.00000E+00  1.00000E-04  3.86526E-10
  2.50000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.51000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.52000E-01  1.00000E+00  1.00000E-04  1.05446E-10
  2.53000E-01  1.00000E+00  1.00000E-04 -7.02781E-11
  2.54000E-01  1.00000E+00  1.00000E-04 -7.03050E-11
  2.55000E-01  1.00000E+00  1.00000E-04 -3.51411E-11
  2.56000E-01  1.00000E+00  1.00000E-04  8.54697E-17
  2.57000E-01  1.00000E+00  1.00000E-04  7.02967E-11
  2.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.61000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.62000E-01  1.00000E+00  1.00000E-04  3.51403E-11
  2.63000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.64000E-01  1.00000E+00  1.00000E-04 -3.51570E-11
  2.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.70000E-01  1.00000E+00  1.00000E-04  1.05478E-10
  2.71000E-01  1.00000E+00  1.00000E-04  7.02756E-11
  2.72000E-01  1.00000E+00  1.00000E-04 -3.51582E-11
  2.73000E-01  1.00000E+00  1.00000E-04 -3.51542E-10
  2.74000E-01  1.00000E+00  1.00000E-04  1.05516E-10
  2.75000E-01  1.00000E+00  1.00000E-04  3.51573E-11
  2.76000E-01  1.00000E+00  1.00000E-04  3.51478E-11
  2.77000E-01  1.00000E+00  1.00000E-04  3.51477E-11
  2.78000E-01  1.00000E+00  1.00000E-04 -3.51485E-11
  2.79000E-01  1.00000E+00  1.00000E-04 -7.76997E-17
  2.80000E-01  1.00000E+00  1.00000E-04  1.47532E-15
  2.81000E-01  1.00000E+00  1.00000E-04  1.43821E-15
  2.82000E-01  1.00000E+00  1.00000E-04  1.03793E-15
  2.83000E-01  1.00000E+00  1.00000E-04 -9.39344E-10
  2.84000E-01  1.00000E+00  1.00000E-04 -2.30465E-07
  2.85000E-01  1.00000E+00  1.00199E-04 -3.52225E-07
  2.86000E-01  1.00000E+00  1.00217E-04  2.83370E-07
  2.87000E-01  1.00000E+00  1.00000E-04  1.15618E-08
  2.88000E-01  1.00000E+00  1.00211E-04  3.12888E-09
  2.89000E-01  1.00000E+00  1.00000E-04  2.82552E-07
  2.90000E-01  1.00000E+00  1.00000E-04  3.07203E-09
  2.91000E-01  1.00000E+00  1.00000E-04  3.24049E-11
  2.92000E-01  1.00000E+00  1.00000E-04  3.51413E-11
  2.93000E-01  1.00000E+00  1.00000E-04 -3.51495E-11
  2.94000E-01  1.00000E+00  1.00000E-04 -1.05409E-10
  2.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.97000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.98000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.99000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.05000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.07000E-01  1.00000E+00  1.00000E-04  1.05459E-10
  3.08000E-01  1.00000E+00  1.00000E-04  7.03087E-11
  3.09000E-01  1.00000E+00  1.00000E-04 -1.05487E-10
  3.10000E-01  1.00000E+00  1.00000E-04 -7.03219E-11
  3.11000E-01  1.00000E+00  1.00000E-04  3.51443E-11
  3.12000E-01  1.00000E+00  1.00000E-04 -3.51342E-11
  3.13000E-01  1.00000E+00  1.00000E-04 -3.51629E-11
  3.14000E-01  1.00000E+00  1.00000E-04  1.75757E-11
  3.15000E-01  1.00000E+00  1.00000E-04  1.75756E-11
  3.16000E-01  1.00000E+00  1.00000E-04  7.76997E-17
  3.17000E-01  1.00000E+00  1.00000E-04  3.51447E-11
  3.18000E-01  1.00000E+00  1.00000E-04 -1.05430E-10
  3.19000E-01  1.00000E+00  1.00000E-04 -3.51604E-11
  3.20000E-01  1.00000E+00  1.00000E-04  1.40636E-10
  3.21000E-01  1.00000E+00  1.00000E-04 -3.51384E-11
  3.22000E-01  1.00000E+00  1.00000E-04 -1.40649E-10
  3.23000E-01  1.00000E+00  1.00000E-04  2.10925E-10
  3.24000E-01  1.00000E+00  1.00000E-04 -1.75689E-10
  3.25000E-01  1.00000E+00  1.00000E-04  1.75833E-11
  3.26000E-01  1.00000E+00  1.00000E-04  1.75804E-11
  3.27000E-01  1.00000E+00  1.00000E-04  1.17220E-11
  3.28000E-01  1.00000E+00  1.00000E-04  1.17110E-11
  3.29000E-01  1.00000E+00  1.00000E-04  1.17088E-11
  3.30000E-01  1.00000E+00  1.00000E-04  3.51332E-11
  3.31000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.32000E-01  1.00000E+00  1.00000E-04  1.05442E-10
  3.33000E-01  1.00000E+00  1.00000E-04  3.51334E-11
  3.34000E-01  1.00000E+00  1.00000E-04 -1.05413E-10
  3.35000E-01  1.00000E+00  1.00000E-04  2.39237E-16
  3.36000E-01  1.00000E+00  1.00000E-04  1.03418E-16
  3.37000E-01  1.00000E+00  1.00000E-04 -3.51648E-11
  3.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.39000E-01  1.00000E+00  1.00000E-04 -1.40568E-10
  3.40000E-01  1.00000E+00  1.00000E-04 -3.51598E-11
  3.41000E-01  1.00000E+00  1.00000E-04  1.40562E-10
  3.42000E-01  1.00000E+00  1.00000E-04 -3.51577E-11
  3.43000E-01  1.00000E+00  1.00000E-04  3.51509E-11
  3.44000E-01  1.00000E+00  1.00000E-04  4.56854E-10
  3.45000E-01  9.99999E-01  9.99999E-05 -5.62132E-10
  3.46000E-01  1.00000E+00  1.00000E-04 -3.01532E-10
  3.47000E-01  1.00000E+00  1.00000E-04 -1.57435E-09
  3.48000E-01  1.00000E+00  1.00001E-04  9.98179E-10
  3.49000E-01  1.00000E+00  9.99996E-05  1.71542E-09
  3.50000E-01  1.00000E+00  1.00000E-04 -9.41317E-10
  3.51000E-01  1.00000E+00  1.00000E-04  2.44126E-10
  3.52000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.53000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.54000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.55000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.56000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.57000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.61000E-01  1.00000E+00  1.00000E-04 -7.76996E-17
  3.62000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.63000E-01  1.00000E+00  1.00000E-04  7.76996E-17
  3.64000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.70000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.71000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.72000E-01  1.00000E+00  1.00000E-04 -7.02969E-11
  3.73000E-01  1.00000E+00  1.00000E-04 -7.03026E-11
  3.74000E-01  1.00000E+00  1.00000E-04  1.05472E-10
  3.75000E-01  1.00000E+00  1.00000E-04 -3.86622E-10
  3.76000E-01  1.00000E+00  1.00000E-04  7.78352E-17
  3.77000E-01  1.00000E+00  1.00000E-04  4.21881E-10
  3.78000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.79000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.81000E-01  1.00000E+00  1.00000E-04  1.05453E-10
  3.82000E-01  1.00000E+00  1.00000E-04  3.51484E-11
  3.83000E-01  1.00000E+00  1.00000E-04 -1.05415E-10
  3.84000E-01  1.00000E+00  1.00000E-04  7.02967E-11
  3.85000E-01  1.00000E+00  1.00000E-04 -1.59962E-16
  3.86000E-01  1.00000E+00  1.00000E-04 -1.05449E-10
  3.87000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.88000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.89000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.92000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.93000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.94000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.97000E-01  1.00000E+00  1.00000E-04  1.05446E-10
  3.98000E-01  1.00000E+00  1.00000E-04 -1.05477E-10
  3.99000E-01  1.00000E+00  1.00000E-04 -3.51458E-11
  4.00000E-01  1.00000E+00  1.00000E-04  3.51434E-11
  4.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.04000E-01  1.00000E+00  1.00000E-04 -2.87484E-09
  4.05000E-01  1.00000E+00  1.00000E-04 -2.68522E-07
  4.06000E-01  1.00000E+00  1.00199E-04 -4.06558E-11
  4.07000E-01  1.00000E+00  1.00000E-04  2.68467E-07
  4.08000E-01  1.00000E+00  1.00000E-04  2.97577E-09
  4.09000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.13000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.14000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.15000E-01  1.00000E+00  1.00000E-04 -2.97529E-09
  4.16000E-01  1.00000E+00  1.00000E-04 -2.68505E-07
  4.17000E-01  1.00000E+00  1.00199E-04 -2.23622E-13
  4.18000E-01  1.00000E+00  1.00000E-04  2.68479E-07
  4.19000E-01  1.00000E+00  1.00000E-04  2.97862E-09
  4.20000E-01  1.00000E+00  1.00000E-04  3.33520E-11
  4.21000E-01  1.00000E+00  1.00000E-04  0.00000E+00
