  1.02000E-01  1.66062E-01  1.77142E+02  1.03888E+01
  1.03000E-01  1.73943E-01  1.77460E+02  1.04625E+01
  1.04000E-01  1.82413E-01  1.78202E+02  1.05921E+01
  1.05000E-01  1.91165E-01  1.78935E+02  1.07126E+01
  1.06000E-01  2.00140E-01  1.79347E+02  1.07888E+01
  1.07000E-01  2.09821E-01  1.80382E+02  1.09444E+01
  1.08000E-01  2.19677E-01  1.81002E+02  1.10382E+01
  1.09000E-01  2.29882E-01  1.81623E+02  1.11325E+01
  1.10000E-01  2.40955E-01  1.82848E+02  1.12926E+01
  1.11000E-01  2.51907E-01  1.83418E+02  1.13698E+01
  1.12000E-01  2.63686E-01  1.84410E+02  1.14915E+01
  1.13000E-01  2.76140E-01  1.85762E+02  1.16464E+01
  1.14000E-01  2.88491E-01  1.86354E+02  1.17140E+01
  1.15000E-01  3.01970E-01  1.87704E+02  1.18559E+01
  1.16000E-01  3.16089E-01  1.89229E+02  1.20099E+01
  1.17000E-01  3.30158E-01  1.89929E+02  1.20746E+01
  1.18000E-01  3.45344E-01  1.91553E+02  1.22252E+01
  1.19000E-01  3.61712E-01  1.93300E+02  1.23821E+01
  1.20000E-01  3.77423E-01  1.94104E+02  1.24480E+01
  1.21000E-01  3.95200E-01  1.96093E+02  1.26128E+01
  1.22000E-01  4.13847E-01  1.98106E+02  1.27765E+01
  1.23000E-01  4.32110E-01  1.99122E+02  1.28423E+01
  1.24000E-01  4.52382E-01  2.01402E+02  1.30081E+01
  1.25000E-01  4.74300E-01  2.03942E+02  1.31815E+01
  1.26000E-01  4.94642E-01  2.05085E+02  1.32458E+01
  1.27000E-01  5.18515E-01  2.07780E+02  1.34108E+01
  1.28000E-01  5.43461E-01  2.10796E+02  1.36069E+01
  1.29000E-01  5.67428E-01  2.12319E+02  1.36784E+01
  1.30000E-01  5.94422E-01  2.15116E+02  1.38375E+01
  1.31000E-01  6.24311E-01  2.19011E+02  1.40518E+01
  1.32000E-01  6.52189E-01  2.20884E+02  1.41311E+01
  1.33000E-01  6.83131E-01  2.23960E+02  1.42703E+01
  1.34000E-01  7.18913E-01  2.28725E+02  1.45133E+01
  1.35000E-01  7.52341E-01  2.31365E+02  1.46180E+01
  1.36000E-01  7.87323E-01  2.34364E+02  1.47307E+01
  1.37000E-01  8.30614E-01  2.40191E+02  1.49902E+01
  1.38000E-01  8.71236E-01  2.44105E+02  1.51383E+01
  1.39000E-01  9.11567E-01  2.47067E+02  1.52161E+01
  1.40000E-01  9.61967E-01  2.53537E+02  1.54707E+01
  1.41000E-01  1.01356E+00  2.59572E+02  1.56876E+01
  1.42000E-01  1.06113E+00  2.62888E+02  1.57624E+01
  1.43000E-01  1.11862E+00  2.69380E+02  1.59641E+01
  1.44000E-01  1.18423E+00  2.77777E+02  1.62434E+01
  1.45000E-01  1.24334E+00  2.82506E+02  1.63523E+01
  1.46000E-01  1.30884E+00  2.88615E+02  1.64951E+01
  1.47000E-01  1.38993E+00  2.98977E+02  1.67962E+01
  1.48000E-01  1.46801E+00  3.06881E+02  1.69890E+01
  1.49000E-01  1.54459E+00  3.13033E+02  1.70961E+01
  1.50000E-01  1.63960E+00  3.23975E+02  1.73486E+01
  1.51000E-01  1.74294E+00  3.36052E+02  1.76178E+01
  1.52000E-01  1.84102E+00  3.44312E+02  1.77567E+01
  1.53000E-01  1.95188E+00  3.55286E+02  1.79540E+01
  1.54000E-01  2.08225E+00  3.70441E+02  1.82519E+01
  1.55000E-01  2.21021E+00  3.83094E+02  1.84381E+01
  1.56000E-01  2.34745E+00  3.94599E+02  1.86041E+01
  1.57000E-01  2.51419E+00  4.12967E+02  1.89094E+01
  1.58000E-01  2.68024E+00  4.31904E+02  1.91601E+01
  1.59000E-01  2.83766E+00  4.43527E+02  1.92531E+01
  1.60000E-01  3.06766E+00  4.64161E+02  1.95155E+01
  1.61000E-01  3.33165E+00  4.93319E+02  2.00061E+01
  1.62000E-01  3.46552E+00  5.06817E+02  1.99932E+01
  1.63000E-01  3.39185E+00  4.47866E+02  1.88183E+01
  1.64000E-01  2.31634E+00  1.96983E+02  1.21517E+01
  1.65000E-01  1.28510E+00  1.84379E+01  2.35629E+00
  1.66000E-01  1.02596E+00  1.32346E-01  5.27684E-02
  1.67000E-01  1.00041E+00  1.05242E-04  3.80085E-05
  1.68000E-01  1.00000E+00  1.00000E-04  1.19946E-09
  1.69000E-01  1.00000E+00  1.00000E-04  3.41498E-11
  1.70000E-01  1.00000E+00  1.00000E-04 -1.04462E-10
  1.71000E-01  1.00000E+00  1.00000E-04  1.63170E-16
  1.72000E-01  1.00000E+00  1.00000E-04  3.48265E-11
  1.73000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.74000E-01  1.00000E+00  1.00000E-04  5.22331E-11
  1.75000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.76000E-01  1.00000E+00  1.00000E-04 -5.22354E-11
  1.77000E-01  1.00000E+00  1.00000E-04 -4.43905E-16
  1.78000E-01  1.00000E+00  1.00000E-04  1.01030E-16
  1.79000E-01  1.00000E+00  1.00000E-04  3.42876E-16
  1.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.81000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.82000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.83000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.84000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.85000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.86000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.87000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.88000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.89000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.92000E-01  1.00000E+00  1.00000E-04  1.74121E-11
  1.93000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.94000E-01  1.00000E+00  1.00000E-04 -1.74068E-11
  1.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.97000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.98000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.99000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.05000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.07000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.08000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.09000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.13000E-01  1.00000E+00  1.00000E-04  2.61171E-10
  2.14000E-01  9.99998E-01  9.99998E-05  0.00000E+00
  2.15000E-01  1.00000E+00  1.00000E-04 -2.61121E-10
  2.16000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.17000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.18000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.19000E-01  1.00000E+00  1.00000E-04 -7.76998E-17
  2.20000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.21000E-01  1.00000E+00  1.00000E-04  7.76998E-17
  2.22000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.23000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.24000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.25000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.26000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.27000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.28000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.29000E-01  1.00000E+00  1.00000E-04  3.48153E-11
  2.30000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.31000E-01  1.00000E+00  1.00000E-04 -3.48137E-11
  2.32000E-01  1.00000E+00  1.00000E-04 -4.36673E-16
  2.33000E-01  1.00000E+00  1.00000E-04 -1.04479E-10
  2.34000E-01  1.00000E+00  1.00000E-04  6.96523E-11
  2.35000E-01  1.00000E+00  1.00000E-04  3.48116E-11
  2.36000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.37000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.39000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.40000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.41000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.42000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.43000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.44000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.45000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.46000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.47000E-01  1.00000E+00  1.00000E-04 -1.91515E-10
  2.48000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.49000E-01  1.00000E+00  1.00000E-04  1.91460E-10
  2.50000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.51000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.52000E-01  1.00000E+00  1.00000E-04  5.22271E-11
  2.53000E-01  1.00000E+00  1.00000E-04 -3.48126E-11
  2.54000E-01  1.00000E+00  1.00000E-04 -3.48201E-11
  2.55000E-01  1.00000E+00  1.00000E-04 -1.74068E-11
  2.56000E-01  1.00000E+00  1.00000E-04  8.54697E-17
  2.57000E-01  1.00000E+00  1.00000E-04  3.48178E-11
  2.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.61000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.62000E-01  1.00000E+00  1.00000E-04  1.74067E-11
  2.63000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.64000E-01  1.00000E+00  1.00000E-04 -1.74114E-11
  2.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.70000E-01  1.00000E+00  1.00000E-04  5.22363E-11
  2.71000E-01  1.00000E+00  1.00000E-04  3.48116E-11
  2.72000E-01  1.00000E+00  1.00000E-04 -1.74117E-11
  2.73000E-01  1.00000E+00  1.00000E-04 -1.74104E-10
  2.74000E-01  1.00000E+00  1.00000E-04  5.22475E-11
  2.75000E-01  1.00000E+00  1.00000E-04  1.74114E-11
  2.76000E-01  1.00000E+00  1.00000E-04  1.74086E-11
  2.77000E-01  1.00000E+00  1.00000E-04  1.74087E-11
  2.78000E-01  1.00000E+00  1.00000E-04 -1.74090E-11
  2.79000E-01  1.00000E+00  1.00000E-04 -7.76997E-17
  2.80000E-01  1.00000E+00  1.00000E-04  1.47532E-15
  2.81000E-01  1.00000E+00  1.00000E-04  1.43821E-15
  2.82000E-01  1.00000E+00  1.00000E-04  1.03793E-15
  2.83000E-01  1.00000E+00  1.00000E-04 -1.30342E-10
  2.84000E-01  1.00000E+00  1.00000E-04 -6.70060E-08
  2.85000E-01  1.00000E+00  1.00116E-04 -1.02865E-07
  2.86000E-01  1.00000E+00  1.00127E-04  8.35117E-08
  2.87000E-01  1.00000E+00  1.00000E-04  2.92067E-09
  2.88000E-01  1.00000E+00  1.00123E-04  4.28170E-10
  2.89000E-01  1.00000E+00  1.00000E-04  8.27605E-08
  2.90000E-01  1.00000E+00  1.00000E-04  4.27191E-10
  2.91000E-01  1.00000E+00  1.00000E-04  1.46628E-11
  2.92000E-01  1.00000E+00  1.00000E-04  1.74069E-11
  2.93000E-01  1.00000E+00  1.00000E-04 -1.74093E-11
  2.94000E-01  1.00000E+00  1.00000E-04 -5.22163E-11
  2.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.97000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.98000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.99000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.05000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.07000E-01  1.00000E+00  1.00000E-04  5.22308E-11
  3.08000E-01  1.00000E+00  1.00000E-04  3.48213E-11
  3.09000E-01  1.00000E+00  1.00000E-04 -5.22388E-11
  3.10000E-01  1.00000E+00  1.00000E-04 -3.48252E-11
  3.11000E-01  1.00000E+00  1.00000E-04  1.74078E-11
  3.12000E-01  1.00000E+00  1.00000E-04 -1.74045E-11
  3.13000E-01  1.00000E+00  1.00000E-04 -1.74136E-11
  3.14000E-01  1.00000E+00  1.00000E-04  8.70467E-12
  3.15000E-01  1.00000E+00  1.00000E-04  8.70515E-12
  3.16000E-01  1.00000E+00  1.00000E-04  7.76997E-17
  3.17000E-01  1.00000E+00  1.00000E-04  1.74079E-11
  3.18000E-01  1.00000E+00  1.00000E-04 -5.22229E-11
  3.19000E-01  1.00000E+00  1.00000E-04 -1.74124E-11
  3.20000E-01  1.00000E+00  1.00000E-04  6.96476E-11
  3.21000E-01  1.00000E+00  1.00000E-04 -1.74061E-11
  3.22000E-01  1.00000E+00  1.00000E-04 -6.96516E-11
  3.23000E-01  1.00000E+00  1.00000E-04  1.04464E-10
  3.24000E-01  1.00000E+00  1.00000E-04 -8.70288E-11
  3.25000E-01  1.00000E+00  1.00000E-04  8.70877E-12
  3.26000E-01  1.00000E+00  1.00000E-04  8.70971E-12
  3.27000E-01  1.00000E+00  1.00000E-04  5.80957E-12
  3.28000E-01  1.00000E+00  1.00000E-04  5.79596E-12
  3.29000E-01  1.00000E+00  1.00000E-04  5.79596E-12
  3.30000E-01  1.00000E+00  1.00000E-04  1.74046E-11
  3.31000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.32000E-01  1.00000E+00  1.00000E-04  5.22258E-11
  3.33000E-01  1.00000E+00  1.00000E-04  1.74044E-11
  3.34000E-01  1.00000E+00  1.00000E-04 -5.22180E-11
  3.35000E-01  1.00000E+00  1.00000E-04  2.39237E-16
  3.36000E-01  1.00000E+00  1.00000E-04  1.03418E-16
  3.37000E-01  1.00000E+00  1.00000E-04 -1.74139E-11
  3.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.39000E-01  1.00000E+00  1.00000E-04 -6.96277E-11
  3.40000E-01  1.00000E+00  1.00000E-04 -1.74119E-11
  3.41000E-01  1.00000E+00  1.00000E-04  6.96260E-11
  3.42000E-01  1.00000E+00  1.00000E-04 -1.74117E-11
  3.43000E-01  1.00000E+00  1.00000E-04  1.74099E-11
  3.44000E-01  1.00000E+00  1.00000E-04  2.26291E-10
  3.45000E-01  9.99999E-01  9.99999E-05 -2.78464E-10
  3.46000E-01  1.00000E+00  1.00000E-04 -1.41812E-10
  3.47000E-01  1.00000E+00  1.00000E-04 -7.93837E-10
  3.48000E-01  1.00000E+00  1.00001E-04  5.01223E-10
  3.49000E-01  1.00000E+00  9.99996E-05  8.59381E-10
  3.50000E-01  1.00000E+00  1.00000E-04 -4.77198E-10
  3.51000E-01  1.00000E+00  1.00000E-04  1.21850E-10
  3.52000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.53000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.54000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.55000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.56000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.57000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.61000E-01  1.00000E+00  1.00000E-04 -7.76996E-17
  3.62000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.63000E-01  1.00000E+00  1.00000E-04  7.76996E-17
  3.64000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.70000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.71000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.72000E-01  1.00000E+00  1.00000E-04 -3.48179E-11
  3.73000E-01  1.00000E+00  1.00000E-04 -3.48195E-11
  3.74000E-01  1.00000E+00  1.00000E-04  5.22343E-11
  3.75000E-01  1.00000E+00  1.00000E-04 -1.91485E-10
  3.76000E-01  1.00000E+00  1.00000E-04  7.77790E-17
  3.77000E-01  1.00000E+00  1.00000E-04  2.08926E-10
  3.78000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.79000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.81000E-01  1.00000E+00  1.00000E-04  5.22292E-11
  3.82000E-01  1.00000E+00  1.00000E-04  1.74088E-11
  3.83000E-01  1.00000E+00  1.00000E-04 -5.22179E-11
  3.84000E-01  1.00000E+00  1.00000E-04  3.48181E-11
  3.85000E-01  1.00000E+00  1.00000E-04 -1.59962E-16
  3.86000E-01  1.00000E+00  1.00000E-04 -5.22281E-11
  3.87000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.88000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.89000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.92000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.93000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.94000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.97000E-01  1.00000E+00  1.00000E-04  5.22266E-11
  3.98000E-01  1.00000E+00  1.00000E-04 -5.22355E-11
  3.99000E-01  1.00000E+00  1.00000E-04 -1.74082E-11
  4.00000E-01  1.00000E+00  1.00000E-04  1.74076E-11
  4.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.04000E-01  1.00000E+00  1.00000E-04 -3.83012E-10
  4.05000E-01  1.00000E+00  1.00000E-04 -7.84139E-08
  4.06000E-01  1.00000E+00  1.00116E-04 -2.00487E-11
  4.07000E-01  1.00000E+00  1.00000E-04  7.83839E-08
  4.08000E-01  1.00000E+00  1.00000E-04  4.34008E-10
  4.09000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.13000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.14000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.15000E-01  1.00000E+00  1.00000E-04 -4.33968E-10
  4.16000E-01  1.00000E+00  1.00000E-04 -7.83906E-08
  4.17000E-01  1.00000E+00  1.00116E-04 -6.03475E-14
  4.18000E-01  1.00000E+00  1.00000E-04  7.83742E-08
  4.19000E-01  1.00000E+00  1.00000E-04  4.35908E-10
  4.20000E-01  1.00000E+00  1.00000E-04  1.56151E-11
  4.21000E-01  1.00000E+00  1.00000E-04  0.00000E+00
