  7.50000E-02  2.20341E-02  1.13257E+02  5.40465E+00
  7.60000E-02  2.33371E-02  1.13296E+02  5.47717E+00
  7.70000E-02  2.47042E-02  1.13298E+02  5.53515E+00
  7.80000E-02  2.61324E-02  1.13348E+02  5.61364E+00
  7.90000E-02  2.76328E-02  1.13394E+02  5.69209E+00
  8.00000E-02  2.91940E-02  1.13396E+02  5.74503E+00
  8.10000E-02  3.08302E-02  1.13428E+02  5.81075E+00
  8.20000E-02  3.25645E-02  1.13487E+02  5.88928E+00
  8.30000E-02  3.43614E-02  1.13548E+02  5.97036E+00
  8.40000E-02  3.62611E-02  1.13605E+02  6.04178E+00
  8.50000E-02  3.82238E-02  1.13625E+02  6.10404E+00
  8.60000E-02  4.03147E-02  1.13700E+02  6.18047E+00
  8.70000E-02  4.24736E-02  1.13760E+02  6.25310E+00
  8.80000E-02  4.47508E-02  1.13829E+02  6.32875E+00
  8.90000E-02  4.71001E-02  1.13881E+02  6.40003E+00
  9.00000E-02  4.95704E-02  1.13950E+02  6.47422E+00
  9.10000E-02  5.21450E-02  1.14037E+02  6.55111E+00
  9.20000E-02  5.48153E-02  1.14088E+02  6.61641E+00
  9.30000E-02  5.75952E-02  1.14202E+02  6.70606E+00
  9.40000E-02  6.05074E-02  1.14280E+02  6.77248E+00
  9.50000E-02  6.35020E-02  1.14363E+02  6.84863E+00
  9.60000E-02  6.66455E-02  1.14454E+02  6.92092E+00
  9.70000E-02  6.98954E-02  1.14557E+02  6.99301E+00
  9.80000E-02  7.32945E-02  1.14713E+02  7.07628E+00
  9.90000E-02  7.68018E-02  1.14780E+02  7.13537E+00
  1.00000E-01  8.04797E-02  1.14941E+02  7.21611E+00
  1.01000E-01  8.42835E-02  1.15069E+02  7.28453E+00
  1.02000E-01  8.82212E-02  1.15202E+02  7.35296E+00
  1.03000E-01  9.23790E-02  1.15421E+02  7.43841E+00
  1.04000E-01  9.65478E-02  1.15525E+02  7.49601E+00
  1.05000E-01  1.01090E-01  1.15761E+02  7.58312E+00
  1.06000E-01  1.05604E-01  1.15933E+02  7.65285E+00
  1.07000E-01  1.10383E-01  1.16074E+02  7.71867E+00
  1.08000E-01  1.15350E-01  1.16340E+02  7.81395E+00
  1.09000E-01  1.20430E-01  1.16465E+02  7.87560E+00
  1.10000E-01  1.25730E-01  1.16705E+02  7.96258E+00
  1.11000E-01  1.31359E-01  1.16972E+02  8.04465E+00
  1.12000E-01  1.36914E-01  1.17131E+02  8.10714E+00
  1.13000E-01  1.43022E-01  1.17497E+02  8.20384E+00
  1.14000E-01  1.49084E-01  1.17678E+02  8.26076E+00
  1.15000E-01  1.55458E-01  1.18013E+02  8.34278E+00
  1.16000E-01  1.62241E-01  1.18392E+02  8.43125E+00
  1.17000E-01  1.69005E-01  1.18599E+02  8.48746E+00
  1.18000E-01  1.76244E-01  1.19074E+02  8.58677E+00
  1.19000E-01  1.83668E-01  1.19370E+02  8.65666E+00
  1.20000E-01  1.91197E-01  1.19673E+02  8.72507E+00
  1.21000E-01  1.99382E-01  1.20205E+02  8.83366E+00
  1.22000E-01  2.07322E-01  1.20454E+02  8.89212E+00
  1.23000E-01  2.15943E-01  1.20894E+02  8.97571E+00
  1.24000E-01  2.25041E-01  1.21535E+02  9.08209E+00
  1.25000E-01  2.33827E-01  1.21810E+02  9.13054E+00
  1.26000E-01  2.43583E-01  1.22439E+02  9.22638E+00
  1.27000E-01  2.53565E-01  1.23075E+02  9.32523E+00
  1.28000E-01  2.63387E-01  1.23367E+02  9.37606E+00
  1.29000E-01  2.74305E-01  1.24136E+02  9.48331E+00
  1.30000E-01  2.85365E-01  1.24837E+02  9.58064E+00
  1.31000E-01  2.96481E-01  1.25221E+02  9.63143E+00
  1.32000E-01  3.08793E-01  1.26132E+02  9.74824E+00
  1.33000E-01  3.21133E-01  1.26850E+02  9.83432E+00
  1.34000E-01  3.33699E-01  1.27360E+02  9.88838E+00
  1.35000E-01  3.47590E-01  1.28469E+02  1.00184E+01
  1.36000E-01  3.61467E-01  1.29268E+02  1.01048E+01
  1.37000E-01  3.75324E-01  1.29842E+02  1.01617E+01
  1.38000E-01  3.91093E-01  1.31159E+02  1.02946E+01
  1.39000E-01  4.06492E-01  1.32051E+02  1.03799E+01
  1.40000E-01  4.22098E-01  1.32689E+02  1.04350E+01
  1.41000E-01  4.39973E-01  1.34208E+02  1.05757E+01
  1.42000E-01  4.57437E-01  1.35266E+02  1.06680E+01
  1.43000E-01  4.75009E-01  1.36027E+02  1.07242E+01
  1.44000E-01  4.95259E-01  1.37757E+02  1.08686E+01
  1.45000E-01  5.15373E-01  1.39071E+02  1.09682E+01
  1.46000E-01  5.35031E-01  1.39913E+02  1.10180E+01
  1.47000E-01  5.58175E-01  1.41858E+02  1.11623E+01
  1.48000E-01  5.81465E-01  1.43507E+02  1.12783E+01
  1.49000E-01  6.03641E-01  1.44411E+02  1.13298E+01
  1.50000E-01  6.30017E-01  1.46544E+02  1.14740E+01
  1.51000E-01  6.57115E-01  1.48685E+02  1.16117E+01
  1.52000E-01  6.82464E-01  1.49765E+02  1.16606E+01
  1.53000E-01  7.11774E-01  1.51923E+02  1.17834E+01
  1.54000E-01  7.44066E-01  1.54746E+02  1.19501E+01
  1.55000E-01  7.73474E-01  1.56149E+02  1.20112E+01
  1.56000E-01  8.06177E-01  1.58285E+02  1.21097E+01
  1.57000E-01  8.44343E-01  1.61699E+02  1.22953E+01
  1.58000E-01  8.79745E-01  1.63833E+02  1.23864E+01
  1.59000E-01  9.16118E-01  1.65664E+02  1.24537E+01
  1.60000E-01  9.60710E-01  1.69702E+02  1.26455E+01
  1.61000E-01  1.00406E+00  1.72791E+02  1.27820E+01
  1.62000E-01  1.04624E+00  1.74853E+02  1.28350E+01
  1.63000E-01  1.09526E+00  1.78787E+02  1.29997E+01
  1.64000E-01  1.15039E+00  1.83223E+02  1.31811E+01
  1.65000E-01  1.19938E+00  1.85840E+02  1.32524E+01
  1.66000E-01  1.25520E+00  1.89517E+02  1.33679E+01
  1.67000E-01  1.32268E+00  1.95358E+02  1.35815E+01
  1.68000E-01  1.38404E+00  1.99295E+02  1.36961E+01
  1.69000E-01  1.44751E+00  2.02762E+02  1.37823E+01
  1.70000E-01  1.52299E+00  2.08704E+02  1.39705E+01
  1.71000E-01  1.60587E+00  2.15140E+02  1.41509E+01
  1.72000E-01  1.68078E+00  2.19363E+02  1.42375E+01
  1.73000E-01  1.76772E+00  2.25149E+02  1.43917E+01
  1.74000E-01  1.86786E+00  2.33151E+02  1.45908E+01
  1.75000E-01  1.96651E+00  2.39519E+02  1.47254E+01
  1.76000E-01  2.06651E+00  2.45360E+02  1.48429E+01
  1.77000E-01  2.18737E+00  2.54474E+02  1.50397E+01
  1.78000E-01  2.31051E+00  2.63419E+02  1.52126E+01
  1.79000E-01  2.43543E+00  2.70162E+02  1.53223E+01
  1.80000E-01  2.58209E+00  2.80249E+02  1.55083E+01
  1.81000E-01  2.74280E+00  2.92231E+02  1.57297E+01
  1.82000E-01  2.88448E+00  3.01506E+02  1.58254E+01
  1.83000E-01  3.05942E+00  3.10004E+02  1.59291E+01
  1.84000E-01  3.30730E+00  3.26723E+02  1.62712E+01
  1.85000E-01  3.48775E+00  3.41661E+02  1.64257E+01
  1.86000E-01  3.51523E+00  3.29948E+02  1.61131E+01
  1.87000E-01  2.95590E+00  2.22650E+02  1.32455E+01
  1.88000E-01  1.66656E+00  5.35573E+01  5.47140E+00
  1.89000E-01  1.10101E+00  1.76144E+00  4.46716E-01
  1.90000E-01  1.00439E+00  8.51338E-04  1.36769E-03
  1.91000E-01  1.00000E+00  1.00002E-04  3.07068E-07
  1.92000E-01  1.00000E+00  1.00000E-04  2.63402E-11
  1.93000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.94000E-01  1.00000E+00  1.00000E-04 -2.43501E-11
  1.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.97000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.98000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.99000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.05000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.07000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.08000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.09000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.13000E-01  1.00000E+00  1.00000E-04  3.65394E-10
  2.14000E-01  9.99998E-01  9.99998E-05  0.00000E+00
  2.15000E-01  1.00000E+00  1.00000E-04 -3.65298E-10
  2.16000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.17000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.18000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.19000E-01  1.00000E+00  1.00000E-04 -7.76998E-17
  2.20000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.21000E-01  1.00000E+00  1.00000E-04  7.76998E-17
  2.22000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.23000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.24000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.25000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.26000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.27000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.28000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.29000E-01  1.00000E+00  1.00000E-04  4.87019E-11
  2.30000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.31000E-01  1.00000E+00  1.00000E-04 -4.86995E-11
  2.32000E-01  1.00000E+00  1.00000E-04 -4.36673E-16
  2.33000E-01  1.00000E+00  1.00000E-04 -1.46170E-10
  2.34000E-01  1.00000E+00  1.00000E-04  9.74463E-11
  2.35000E-01  1.00000E+00  1.00000E-04  4.86964E-11
  2.36000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.37000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.39000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.40000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.41000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.42000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.43000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.44000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.45000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.46000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.47000E-01  1.00000E+00  1.00000E-04 -2.67936E-10
  2.48000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.49000E-01  1.00000E+00  1.00000E-04  2.67833E-10
  2.50000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.51000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.52000E-01  1.00000E+00  1.00000E-04  7.30627E-11
  2.53000E-01  1.00000E+00  1.00000E-04 -4.86984E-11
  2.54000E-01  1.00000E+00  1.00000E-04 -4.87121E-11
  2.55000E-01  1.00000E+00  1.00000E-04 -2.43501E-11
  2.56000E-01  1.00000E+00  1.00000E-04  8.54697E-17
  2.57000E-01  1.00000E+00  1.00000E-04  4.87079E-11
  2.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.61000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.62000E-01  1.00000E+00  1.00000E-04  2.43499E-11
  2.63000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.64000E-01  1.00000E+00  1.00000E-04 -2.43584E-11
  2.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.70000E-01  1.00000E+00  1.00000E-04  7.30794E-11
  2.71000E-01  1.00000E+00  1.00000E-04  4.86968E-11
  2.72000E-01  1.00000E+00  1.00000E-04 -2.43591E-11
  2.73000E-01  1.00000E+00  1.00000E-04 -2.43571E-10
  2.74000E-01  1.00000E+00  1.00000E-04  7.30988E-11
  2.75000E-01  1.00000E+00  1.00000E-04  2.43600E-11
  2.76000E-01  1.00000E+00  1.00000E-04  2.43522E-11
  2.77000E-01  1.00000E+00  1.00000E-04  2.43537E-11
  2.78000E-01  1.00000E+00  1.00000E-04 -2.43540E-11
  2.79000E-01  1.00000E+00  1.00000E-04 -7.76997E-17
  2.80000E-01  1.00000E+00  1.00000E-04  1.47532E-15
  2.81000E-01  1.00000E+00  1.00000E-04  1.43821E-15
  2.82000E-01  1.00000E+00  1.00000E-04  1.03793E-15
  2.83000E-01  1.00000E+00  1.00000E-04 -3.37293E-10
  2.84000E-01  1.00000E+00  1.00000E-04 -1.20935E-07
  2.85000E-01  1.00000E+00  1.00150E-04 -1.85391E-07
  2.86000E-01  1.00000E+00  1.00164E-04  1.49952E-07
  2.87000E-01  1.00000E+00  1.00000E-04  5.59942E-09
  2.88000E-01  1.00000E+00  1.00159E-04  1.11923E-09
  2.89000E-01  1.00000E+00  1.00000E-04  1.48941E-07
  2.90000E-01  1.00000E+00  1.00000E-04  1.10670E-09
  2.91000E-01  1.00000E+00  1.00000E-04  2.16082E-11
  2.92000E-01  1.00000E+00  1.00000E-04  2.43500E-11
  2.93000E-01  1.00000E+00  1.00000E-04 -2.43546E-11
  2.94000E-01  1.00000E+00  1.00000E-04 -7.30427E-11
  2.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.97000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.98000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.99000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.05000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.07000E-01  1.00000E+00  1.00000E-04  7.30674E-11
  3.08000E-01  1.00000E+00  1.00000E-04  4.87156E-11
  3.09000E-01  1.00000E+00  1.00000E-04 -7.30844E-11
  3.10000E-01  1.00000E+00  1.00000E-04 -4.87214E-11
  3.11000E-01  1.00000E+00  1.00000E-04  2.43512E-11
  3.12000E-01  1.00000E+00  1.00000E-04 -2.43464E-11
  3.13000E-01  1.00000E+00  1.00000E-04 -2.43618E-11
  3.14000E-01  1.00000E+00  1.00000E-04  1.21767E-11
  3.15000E-01  1.00000E+00  1.00000E-04  1.21789E-11
  3.16000E-01  1.00000E+00  1.00000E-04  7.76997E-17
  3.17000E-01  1.00000E+00  1.00000E-04  2.43514E-11
  3.18000E-01  1.00000E+00  1.00000E-04 -7.30563E-11
  3.19000E-01  1.00000E+00  1.00000E-04 -2.43604E-11
  3.20000E-01  1.00000E+00  1.00000E-04  9.74384E-11
  3.21000E-01  1.00000E+00  1.00000E-04 -2.43486E-11
  3.22000E-01  1.00000E+00  1.00000E-04 -9.74451E-11
  3.23000E-01  1.00000E+00  1.00000E-04  1.46141E-10
  3.24000E-01  1.00000E+00  1.00000E-04 -1.21743E-10
  3.25000E-01  1.00000E+00  1.00000E-04  1.21829E-11
  3.26000E-01  1.00000E+00  1.00000E-04  1.21827E-11
  3.27000E-01  1.00000E+00  1.00000E-04  8.12584E-12
  3.28000E-01  1.00000E+00  1.00000E-04  8.10972E-12
  3.29000E-01  1.00000E+00  1.00000E-04  8.11126E-12
  3.30000E-01  1.00000E+00  1.00000E-04  2.43461E-11
  3.31000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.32000E-01  1.00000E+00  1.00000E-04  7.30607E-11
  3.33000E-01  1.00000E+00  1.00000E-04  2.43460E-11
  3.34000E-01  1.00000E+00  1.00000E-04 -7.30458E-11
  3.35000E-01  1.00000E+00  1.00000E-04  2.39237E-16
  3.36000E-01  1.00000E+00  1.00000E-04  1.03418E-16
  3.37000E-01  1.00000E+00  1.00000E-04 -2.43628E-11
  3.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.39000E-01  1.00000E+00  1.00000E-04 -9.74018E-11
  3.40000E-01  1.00000E+00  1.00000E-04 -2.43599E-11
  3.41000E-01  1.00000E+00  1.00000E-04  9.73986E-11
  3.42000E-01  1.00000E+00  1.00000E-04 -2.43590E-11
  3.43000E-01  1.00000E+00  1.00000E-04  2.43555E-11
  3.44000E-01  1.00000E+00  1.00000E-04  3.16561E-10
  3.45000E-01  9.99999E-01  9.99999E-05 -3.89531E-10
  3.46000E-01  1.00000E+00  1.00000E-04 -2.04338E-10
  3.47000E-01  1.00000E+00  1.00000E-04 -1.09942E-09
  3.48000E-01  1.00000E+00  1.00001E-04  6.95771E-10
  3.49000E-01  1.00000E+00  9.99996E-05  1.19737E-09
  3.50000E-01  1.00000E+00  1.00000E-04 -6.62466E-10
  3.51000E-01  1.00000E+00  1.00000E-04  1.70458E-10
  3.52000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.53000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.54000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.55000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.56000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.57000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.61000E-01  1.00000E+00  1.00000E-04 -7.76996E-17
  3.62000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.63000E-01  1.00000E+00  1.00000E-04  7.76996E-17
  3.64000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.70000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.71000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.72000E-01  1.00000E+00  1.00000E-04 -4.87082E-11
  3.73000E-01  1.00000E+00  1.00000E-04 -4.87112E-11
  3.74000E-01  1.00000E+00  1.00000E-04  7.30760E-11
  3.75000E-01  1.00000E+00  1.00000E-04 -2.67882E-10
  3.76000E-01  1.00000E+00  1.00000E-04  7.78022E-17
  3.77000E-01  1.00000E+00  1.00000E-04  2.92292E-10
  3.78000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.79000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.81000E-01  1.00000E+00  1.00000E-04  7.30659E-11
  3.82000E-01  1.00000E+00  1.00000E-04  2.43540E-11
  3.83000E-01  1.00000E+00  1.00000E-04 -7.30461E-11
  3.84000E-01  1.00000E+00  1.00000E-04  4.87083E-11
  3.85000E-01  1.00000E+00  1.00000E-04 -1.59962E-16
  3.86000E-01  1.00000E+00  1.00000E-04 -7.30640E-11
  3.87000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.88000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.89000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.92000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.93000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.94000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.97000E-01  1.00000E+00  1.00000E-04  7.30619E-11
  3.98000E-01  1.00000E+00  1.00000E-04 -7.30782E-11
  3.99000E-01  1.00000E+00  1.00000E-04 -2.43527E-11
  4.00000E-01  1.00000E+00  1.00000E-04  2.43514E-11
  4.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.04000E-01  1.00000E+00  1.00000E-04 -1.01988E-09
  4.05000E-01  1.00000E+00  1.00000E-04 -1.41294E-07
  4.06000E-01  1.00000E+00  1.00150E-04 -2.81224E-11
  4.07000E-01  1.00000E+00  1.00000E-04  1.41254E-07
  4.08000E-01  1.00000E+00  1.00000E-04  1.09061E-09
  4.09000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.13000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.14000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.15000E-01  1.00000E+00  1.00000E-04 -1.09050E-09
  4.16000E-01  1.00000E+00  1.00000E-04 -1.41270E-07
  4.17000E-01  1.00000E+00  1.00150E-04 -1.06309E-13
  4.18000E-01  1.00000E+00  1.00000E-04  1.41248E-07
  4.19000E-01  1.00000E+00  1.00000E-04  1.09274E-09
  4.20000E-01  1.00000E+00  1.00000E-04  2.25594E-11
  4.21000E-01  1.00000E+00  1.00000E-04  0.00000E+00
