  1.78000E-01  4.25142E-01  6.49245E+01  7.30829E+00
  1.79000E-01  4.37698E-01  6.52544E+01  7.35375E+00
  1.80000E-01  4.51201E-01  6.55780E+01  7.38570E+00
  1.81000E-01  4.65912E-01  6.61520E+01  7.46349E+00
  1.82000E-01  4.80852E-01  6.66402E+01  7.51751E+00
  1.83000E-01  4.94847E-01  6.68960E+01  7.54499E+00
  1.84000E-01  5.11994E-01  6.75968E+01  7.62260E+00
  1.85000E-01  5.28182E-01  6.81861E+01  7.68805E+00
  1.86000E-01  5.44053E-01  6.85084E+01  7.71214E+00
  1.87000E-01  5.62325E-01  6.91647E+01  7.77929E+00
  1.88000E-01  5.80705E-01  6.99108E+01  7.85579E+00
  1.89000E-01  5.98034E-01  7.02358E+01  7.88659E+00
  1.90000E-01  6.18148E-01  7.09397E+01  7.95274E+00
  1.91000E-01  6.38650E-01  7.18099E+01  8.03537E+00
  1.92000E-01  6.58770E-01  7.22456E+01  8.06737E+00
  1.93000E-01  6.79890E-01  7.29097E+01  8.12086E+00
  1.94000E-01  7.03979E-01  7.39924E+01  8.21385E+00
  1.95000E-01  7.26545E-01  7.45923E+01  8.25866E+00
  1.96000E-01  7.49418E-01  7.51974E+01  8.29716E+00
  1.97000E-01  7.76235E-01  7.63405E+01  8.39619E+00
  1.98000E-01  8.02678E-01  7.72382E+01  8.45960E+00
  1.99000E-01  8.27723E-01  7.78223E+01  8.48399E+00
  2.00000E-01  8.57519E-01  7.90179E+01  8.56771E+00
  2.01000E-01  8.87602E-01  8.01762E+01  8.66259E+00
  2.02000E-01  9.15822E-01  8.07890E+01  8.70066E+00
  2.03000E-01  9.48307E-01  8.19765E+01  8.77001E+00
  2.04000E-01  9.84049E-01  8.35148E+01  8.86102E+00
  2.05000E-01  1.01708E+00  8.43979E+01  8.90203E+00
  2.06000E-01  1.05152E+00  8.53794E+01  8.96213E+00
  2.07000E-01  1.09225E+00  8.71069E+01  9.07450E+00
  2.08000E-01  1.13201E+00  8.84500E+01  9.13955E+00
  2.09000E-01  1.17010E+00  8.94225E+01  9.17278E+00
  2.10000E-01  1.21499E+00  9.11755E+01  9.26753E+00
  2.11000E-01  1.26321E+00  9.30837E+01  9.36601E+00
  2.12000E-01  1.30670E+00  9.42438E+01  9.40780E+00
  2.13000E-01  1.35473E+00  9.57255E+01  9.48117E+00
  2.14000E-01  1.41070E+00  9.79576E+01  9.59402E+00
  2.15000E-01  1.46491E+00  9.97465E+01  9.66240E+00
  2.16000E-01  1.51861E+00  1.01277E+02  9.70957E+00
  2.17000E-01  1.58125E+00  1.03615E+02  9.80751E+00
  2.18000E-01  1.64751E+00  1.06066E+02  9.90696E+00
  2.19000E-01  1.70943E+00  1.07854E+02  9.96361E+00
  2.20000E-01  1.77805E+00  1.10084E+02  1.00411E+01
  2.21000E-01  1.85652E+00  1.13035E+02  1.01512E+01
  2.22000E-01  1.93284E+00  1.15487E+02  1.02285E+01
  2.23000E-01  2.01077E+00  1.17785E+02  1.02904E+01
  2.24000E-01  2.09994E+00  1.20932E+02  1.03935E+01
  2.25000E-01  2.19423E+00  1.24279E+02  1.04950E+01
  2.26000E-01  2.28555E+00  1.26899E+02  1.05619E+01
  2.27000E-01  2.38669E+00  1.30189E+02  1.06471E+01
  2.28000E-01  2.49733E+00  1.34093E+02  1.07571E+01
  2.29000E-01  2.60715E+00  1.37539E+02  1.08346E+01
  2.30000E-01  2.72515E+00  1.40932E+02  1.09115E+01
  2.31000E-01  2.86229E+00  1.45613E+02  1.10335E+01
  2.32000E-01  2.99482E+00  1.50372E+02  1.11328E+01
  2.33000E-01  3.11787E+00  1.53548E+02  1.11717E+01
  2.34000E-01  3.28941E+00  1.58226E+02  1.12729E+01
  2.35000E-01  3.48899E+00  1.65228E+02  1.14645E+01
  2.36000E-01  3.59627E+00  1.69177E+02  1.14739E+01
  2.37000E-01  3.55406E+00  1.56233E+02  1.10344E+01
  2.38000E-01  2.62531E+00  8.44845E+01  8.10128E+00
  2.39000E-01  1.43271E+00  1.31997E+01  2.34074E+00
  2.40000E-01  1.05083E+00  2.20474E-01  1.04272E-01
  2.41000E-01  1.00137E+00  1.28681E-04  1.49024E-04
  2.42000E-01  1.00000E+00  1.00000E-04  1.27921E-08
  2.43000E-01  1.00000E+00  1.00000E-04  4.99748E-14
  2.44000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.45000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.46000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.47000E-01  1.00000E+00  1.00000E-04 -4.88692E-10
  2.48000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.49000E-01  1.00000E+00  1.00000E-04  4.88397E-10
  2.50000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.51000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.52000E-01  1.00000E+00  1.00000E-04  1.33243E-10
  2.53000E-01  1.00000E+00  1.00000E-04 -8.87993E-11
  2.54000E-01  1.00000E+00  1.00000E-04 -8.88406E-11
  2.55000E-01  1.00000E+00  1.00000E-04 -4.44029E-11
  2.56000E-01  1.00000E+00  1.00000E-04  8.54697E-17
  2.57000E-01  1.00000E+00  1.00000E-04  8.88271E-11
  2.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.61000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.62000E-01  1.00000E+00  1.00000E-04  4.44015E-11
  2.63000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.64000E-01  1.00000E+00  1.00000E-04 -4.44267E-11
  2.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.70000E-01  1.00000E+00  1.00000E-04  1.33292E-10
  2.71000E-01  1.00000E+00  1.00000E-04  8.87962E-11
  2.72000E-01  1.00000E+00  1.00000E-04 -4.44287E-11
  2.73000E-01  1.00000E+00  1.00000E-04 -4.44232E-10
  2.74000E-01  1.00000E+00  1.00000E-04  1.33348E-10
  2.75000E-01  1.00000E+00  1.00000E-04  4.44258E-11
  2.76000E-01  1.00000E+00  1.00000E-04  4.44145E-11
  2.77000E-01  1.00000E+00  1.00000E-04  4.44132E-11
  2.78000E-01  1.00000E+00  1.00000E-04 -4.44141E-11
  2.79000E-01  1.00000E+00  1.00000E-04 -7.76997E-17
  2.80000E-01  1.00000E+00  1.00000E-04  1.47532E-15
  2.81000E-01  1.00000E+00  1.00000E-04  1.43821E-15
  2.82000E-01  1.00000E+00  1.00000E-04  1.03793E-15
  2.83000E-01  1.00000E+00  1.00000E-04 -1.79594E-09
  2.84000E-01  1.00000E+00  1.00000E-04 -3.47642E-07
  2.85000E-01  1.00000E+00  1.00238E-04 -5.29550E-07
  2.86000E-01  1.00000E+00  1.00260E-04  4.24205E-07
  2.87000E-01  1.00000E+00  1.00000E-04  1.85625E-08
  2.88000E-01  1.00000E+00  1.00252E-04  5.98193E-09
  2.89000E-01  1.00000E+00  1.00000E-04  4.24418E-07
  2.90000E-01  1.00000E+00  1.00000E-04  5.84690E-09
  2.91000E-01  1.00000E+00  1.00000E-04  4.16710E-11
  2.92000E-01  1.00000E+00  1.00000E-04  4.44027E-11
  2.93000E-01  1.00000E+00  1.00000E-04 -4.44153E-11
  2.94000E-01  1.00000E+00  1.00000E-04 -1.33187E-10
  2.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.97000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.98000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.99000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.05000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.07000E-01  1.00000E+00  1.00000E-04  1.33258E-10
  3.08000E-01  1.00000E+00  1.00000E-04  8.88487E-11
  3.09000E-01  1.00000E+00  1.00000E-04 -1.33305E-10
  3.10000E-01  1.00000E+00  1.00000E-04 -8.88661E-11
  3.11000E-01  1.00000E+00  1.00000E-04  4.44060E-11
  3.12000E-01  1.00000E+00  1.00000E-04 -4.43929E-11
  3.13000E-01  1.00000E+00  1.00000E-04 -4.44354E-11
  3.14000E-01  1.00000E+00  1.00000E-04  2.22096E-11
  3.15000E-01  1.00000E+00  1.00000E-04  2.22087E-11
  3.16000E-01  1.00000E+00  1.00000E-04  7.76997E-17
  3.17000E-01  1.00000E+00  1.00000E-04  4.44066E-11
  3.18000E-01  1.00000E+00  1.00000E-04 -1.33224E-10
  3.19000E-01  1.00000E+00  1.00000E-04 -4.44323E-11
  3.20000E-01  1.00000E+00  1.00000E-04  1.77721E-10
  3.21000E-01  1.00000E+00  1.00000E-04 -4.43981E-11
  3.22000E-01  1.00000E+00  1.00000E-04 -1.77739E-10
  3.23000E-01  1.00000E+00  1.00000E-04  2.66524E-10
  3.24000E-01  1.00000E+00  1.00000E-04 -2.21988E-10
  3.25000E-01  1.00000E+00  1.00000E-04  2.22173E-11
  3.26000E-01  1.00000E+00  1.00000E-04  2.22162E-11
  3.27000E-01  1.00000E+00  1.00000E-04  1.48113E-11
  3.28000E-01  1.00000E+00  1.00000E-04  1.47967E-11
  3.29000E-01  1.00000E+00  1.00000E-04  1.47999E-11
  3.30000E-01  1.00000E+00  1.00000E-04  4.43912E-11
  3.31000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.32000E-01  1.00000E+00  1.00000E-04  1.33236E-10
  3.33000E-01  1.00000E+00  1.00000E-04  4.43915E-11
  3.34000E-01  1.00000E+00  1.00000E-04 -1.33193E-10
  3.35000E-01  1.00000E+00  1.00000E-04  2.39237E-16
  3.36000E-01  1.00000E+00  1.00000E-04  1.03418E-16
  3.37000E-01  1.00000E+00  1.00000E-04 -4.44388E-11
  3.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.39000E-01  1.00000E+00  1.00000E-04 -1.77615E-10
  3.40000E-01  1.00000E+00  1.00000E-04 -4.44316E-11
  3.41000E-01  1.00000E+00  1.00000E-04  1.77606E-10
  3.42000E-01  1.00000E+00  1.00000E-04 -4.44280E-11
  3.43000E-01  1.00000E+00  1.00000E-04  4.44176E-11
  3.44000E-01  1.00000E+00  1.00000E-04  5.71736E-10
  3.45000E-01  9.99999E-01  9.99999E-05 -7.04729E-10
  3.46000E-01  1.00000E+00  1.00000E-04 -3.84966E-10
  3.47000E-01  1.00000E+00  1.00000E-04 -1.98061E-09
  3.48000E-01  1.00000E+00  1.00001E-04  1.25639E-09
  3.49000E-01  1.00000E+00  9.99996E-05  2.15302E-09
  3.50000E-01  1.00000E+00  1.00000E-04 -1.16597E-09
  3.51000E-01  1.00000E+00  1.00000E-04  2.99700E-10
  3.52000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.53000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.54000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.55000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.56000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.57000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.61000E-01  1.00000E+00  1.00000E-04 -7.76996E-17
  3.62000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.63000E-01  1.00000E+00  1.00000E-04  7.76996E-17
  3.64000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.70000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.71000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.72000E-01  1.00000E+00  1.00000E-04 -8.88283E-11
  3.73000E-01  1.00000E+00  1.00000E-04 -8.88365E-11
  3.74000E-01  1.00000E+00  1.00000E-04  1.33281E-10
  3.75000E-01  1.00000E+00  1.00000E-04 -4.88539E-10
  3.76000E-01  1.00000E+00  1.00000E-04  7.78617E-17
  3.77000E-01  1.00000E+00  1.00000E-04  5.33127E-10
  3.78000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.79000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.81000E-01  1.00000E+00  1.00000E-04  1.33254E-10
  3.82000E-01  1.00000E+00  1.00000E-04  4.44140E-11
  3.83000E-01  1.00000E+00  1.00000E-04 -1.33196E-10
  3.84000E-01  1.00000E+00  1.00000E-04  8.88280E-11
  3.85000E-01  1.00000E+00  1.00000E-04 -1.59962E-16
  3.86000E-01  1.00000E+00  1.00000E-04 -1.33247E-10
  3.87000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.88000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.89000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.92000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.93000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.94000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.97000E-01  1.00000E+00  1.00000E-04  1.33242E-10
  3.98000E-01  1.00000E+00  1.00000E-04 -1.33288E-10
  3.99000E-01  1.00000E+00  1.00000E-04 -4.44104E-11
  4.00000E-01  1.00000E+00  1.00000E-04  4.44064E-11
  4.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.03000E-01  1.00000E+00  1.00000E-04 -7.15805E-12
  4.04000E-01  1.00000E+00  1.00000E-04 -5.49773E-09
  4.05000E-01  1.00000E+00  1.00000E-04 -4.03991E-07
  4.06000E-01  1.00000E+00  1.00238E-04 -5.13709E-11
  4.07000E-01  1.00000E+00  1.00000E-04  4.03925E-07
  4.08000E-01  1.00000E+00  1.00000E-04  5.62392E-09
  4.09000E-01  1.00000E+00  1.00000E-04  7.57985E-12
  4.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.13000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.14000E-01  1.00000E+00  1.00000E-04 -7.57688E-12
  4.15000E-01  1.00000E+00  1.00000E-04 -5.62282E-09
  4.16000E-01  1.00000E+00  1.00000E-04 -4.03993E-07
  4.17000E-01  1.00000E+00  1.00238E-04 -3.18494E-13
  4.18000E-01  1.00000E+00  1.00000E-04  4.03968E-07
  4.19000E-01  1.00000E+00  1.00000E-04  5.63532E-09
  4.20000E-01  1.00000E+00  1.00000E-04  4.26163E-11
  4.21000E-01  1.00000E+00  1.00000E-04  0.00000E+00
