  0.00000E+00  1.00000E+00  1.00000E+00 -4.69613E-08
  1.00000E-02  1.00000E+00  1.00000E+00  4.65683E-08
  2.00000E-02  1.00000E+00  1.00000E+00  2.77812E-07
  3.00000E-02  1.00000E+00  1.00000E+00  1.27509E-07
  4.00000E-02  1.00000E+00  1.00000E+00 -1.19685E-07
  5.00000E-02  1.00000E+00  1.00000E+00 -2.52511E-07
  6.00000E-02  1.00000E+00  1.00000E+00 -5.31968E-07
  7.00000E-02  1.00000E+00  1.00000E+00 -4.86624E-07
  8.00000E-02  1.00000E+00  1.00000E+00 -9.47295E-08
  9.00000E-02  1.00000E+00  1.00000E+00  2.48057E-07
  1.00000E-01  1.00000E+00  1.00000E+00  1.89845E-07
  1.10000E-01  1.00000E+00  1.00000E+00  1.32258E-07
  1.20000E-01  1.00000E+00  1.00000E+00  6.27332E-07
  1.30000E-01  1.00000E+00  1.00000E+00  6.74665E-07
  1.40000E-01  1.00000E+00  1.00000E+00  4.28186E-07
  1.50000E-01  1.00000E+00  1.00000E+00  1.88025E-07
  1.60000E-01  1.00000E+00  1.00000E+00  4.69311E-08
  1.70000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  1.80000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  1.90000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  2.00000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  2.10000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  2.20000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  2.30000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  2.40000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  2.50000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  2.60000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  2.70000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  2.80000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  2.90000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  3.00000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  3.10000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  3.20000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  3.30000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  3.40000E-01  1.00000E+00  1.00000E+00  7.04151E-08
  3.50000E-01  9.99997E-01  9.99996E-01  3.37979E-06
  3.60000E-01  9.99943E-01  9.99921E-01  6.79191E-05
  3.70000E-01  9.99182E-01  9.98855E-01  9.68275E-04
  3.80000E-01  9.90270E-01  9.86420E-01  1.15436E-02
  3.90000E-01  9.56064E-01  9.39116E-01  5.28537E-02
  4.00000E-01  9.02941E-01  8.66935E-01  1.19514E-01
  4.10000E-01  8.43193E-01  7.87717E-01  1.98381E-01
  4.20000E-01  7.83403E-01  7.10623E-01  2.81947E-01
  4.30000E-01  7.25953E-01  6.38820E-01  3.67070E-01
  4.40000E-01  6.72057E-01  5.73140E-01  4.52440E-01
  4.50000E-01  6.21083E-01  5.13687E-01  5.37284E-01
  4.60000E-01  5.74670E-01  4.60449E-01  6.20798E-01
  4.70000E-01  5.32458E-01  4.13388E-01  7.01758E-01
  4.80000E-01  4.93773E-01  3.72415E-01  7.78662E-01
  4.90000E-01  4.60478E-01  3.38199E-01  8.49454E-01
  5.00000E-01  4.35390E-01  3.12635E-01  9.04947E-01
  5.10000E-01  4.26180E-01  3.01925E-01  9.31758E-01
