  6.40000E-02  3.05394E-02  2.25327E+02  8.19365E+00
  6.50000E-02  3.26409E-02  2.25399E+02  8.31268E+00
  6.60000E-02  3.48801E-02  2.25551E+02  8.45008E+00
  6.70000E-02  3.72465E-02  2.25639E+02  8.56812E+00
  6.80000E-02  3.97352E-02  2.25799E+02  8.70256E+00
  6.90000E-02  4.23666E-02  2.25946E+02  8.82739E+00
  7.00000E-02  4.51412E-02  2.26091E+02  8.95178E+00
  7.10000E-02  4.80665E-02  2.26301E+02  9.09100E+00
  7.20000E-02  5.11531E-02  2.26426E+02  9.20699E+00
  7.30000E-02  5.44340E-02  2.26700E+02  9.35443E+00
  7.40000E-02  5.78661E-02  2.26849E+02  9.46945E+00
  7.50000E-02  6.15115E-02  2.27091E+02  9.60475E+00
  7.60000E-02  6.53419E-02  2.27360E+02  9.73839E+00
  7.70000E-02  6.93708E-02  2.27556E+02  9.85446E+00
  7.80000E-02  7.36179E-02  2.27928E+02  1.00046E+01
  7.90000E-02  7.80489E-02  2.28126E+02  1.01118E+01
  8.00000E-02  8.27356E-02  2.28534E+02  1.02578E+01
  8.10000E-02  8.76351E-02  2.28880E+02  1.03855E+01
  8.20000E-02  9.27478E-02  2.29188E+02  1.05033E+01
  8.30000E-02  9.81668E-02  2.29762E+02  1.06607E+01
  8.40000E-02  1.03760E-01  2.30029E+02  1.07652E+01
  8.50000E-02  1.09709E-01  2.30625E+02  1.09187E+01
  8.60000E-02  1.15886E-01  2.31111E+02  1.10490E+01
  8.70000E-02  1.22321E-01  2.31522E+02  1.11670E+01
  8.80000E-02  1.29203E-01  2.32309E+02  1.13373E+01
  8.90000E-02  1.36219E-01  2.32688E+02  1.14397E+01
  9.00000E-02  1.43716E-01  2.33469E+02  1.15950E+01
  9.10000E-02  1.51517E-01  2.34265E+02  1.17404E+01
  9.20000E-02  1.59566E-01  2.34724E+02  1.18410E+01
  9.30000E-02  1.68245E-01  2.35847E+02  1.20236E+01
  9.40000E-02  1.77081E-01  2.36498E+02  1.21362E+01
  9.50000E-02  1.86404E-01  2.37320E+02  1.22678E+01
  9.60000E-02  1.96374E-01  2.38680E+02  1.24569E+01
  9.70000E-02  2.06427E-01  2.39276E+02  1.25484E+01
  9.80000E-02  2.17258E-01  2.40523E+02  1.27112E+01
  9.90000E-02  2.28688E-01  2.42013E+02  1.28885E+01
  1.00000E-01  2.40130E-01  2.42658E+02  1.29734E+01
  1.01000E-01  2.52744E-01  2.44377E+02  1.31626E+01
  1.02000E-01  2.65875E-01  2.45975E+02  1.33252E+01
  1.03000E-01  2.79006E-01  2.46821E+02  1.34136E+01
  1.04000E-01  2.93771E-01  2.49086E+02  1.36287E+01
  1.05000E-01  3.08582E-01  2.50685E+02  1.37727E+01
  1.06000E-01  3.23850E-01  2.51912E+02  1.38787E+01
  1.07000E-01  3.40889E-01  2.54706E+02  1.41102E+01
  1.08000E-01  3.57881E-01  2.56389E+02  1.42403E+01
  1.09000E-01  3.75418E-01  2.57987E+02  1.43551E+01
  1.10000E-01  3.95405E-01  2.61418E+02  1.46011E+01
  1.11000E-01  4.14946E-01  2.63392E+02  1.47310E+01
  1.12000E-01  4.35258E-01  2.65320E+02  1.48463E+01
  1.13000E-01  4.58716E-01  2.69431E+02  1.51086E+01
  1.14000E-01  4.81766E-01  2.71977E+02  1.52533E+01
  1.15000E-01  5.05247E-01  2.74137E+02  1.53598E+01
  1.16000E-01  5.33242E-01  2.79080E+02  1.56342E+01
  1.17000E-01  5.60440E-01  2.82370E+02  1.58016E+01
  1.18000E-01  5.87811E-01  2.84840E+02  1.58971E+01
  1.19000E-01  6.20576E-01  2.90534E+02  1.61791E+01
  1.20000E-01  6.53450E-01  2.95153E+02  1.63853E+01
  1.21000E-01  6.85406E-01  2.97956E+02  1.64734E+01
  1.22000E-01  7.24051E-01  3.04342E+02  1.67422E+01
  1.23000E-01  7.64594E-01  3.10844E+02  1.70017E+01
  1.24000E-01  8.02702E-01  3.14114E+02  1.70886E+01
  1.25000E-01  8.47544E-01  3.20833E+02  1.73186E+01
  1.26000E-01  8.98467E-01  3.29700E+02  1.76438E+01
  1.27000E-01  9.45429E-01  3.34393E+02  1.77633E+01
  1.28000E-01  9.97097E-01  3.40923E+02  1.79401E+01
  1.29000E-01  1.06141E+00  3.52412E+02  1.83053E+01
  1.30000E-01  1.12089E+00  3.59744E+02  1.84885E+01
  1.31000E-01  1.18181E+00  3.66308E+02  1.86086E+01
  1.32000E-01  1.25903E+00  3.79291E+02  1.89718E+01
  1.33000E-01  1.33857E+00  3.91214E+02  1.92594E+01
  1.34000E-01  1.41254E+00  3.98586E+02  1.93698E+01
  1.35000E-01  1.50411E+00  4.12048E+02  1.96502E+01
  1.36000E-01  1.60834E+00  4.29075E+02  2.00246E+01
  1.37000E-01  1.70773E+00  4.40680E+02  2.02049E+01
  1.38000E-01  1.81515E+00  4.53750E+02  2.04077E+01
  1.39000E-01  1.94767E+00  4.74654E+02  2.07887E+01
  1.40000E-01  2.08013E+00  4.93355E+02  2.10547E+01
  1.41000E-01  2.21772E+00  5.07759E+02  2.12368E+01
  1.42000E-01  2.38616E+00  5.32342E+02  2.16000E+01
  1.43000E-01  2.56357E+00  5.59673E+02  2.19522E+01
  1.44000E-01  2.72772E+00  5.77554E+02  2.20789E+01
  1.45000E-01  2.95428E+00  6.02966E+02  2.23474E+01
  1.46000E-01  3.24873E+00  6.45191E+02  2.29895E+01
  1.47000E-01  3.41535E+00  6.70915E+02  2.30591E+01
  1.48000E-01  3.39073E+00  6.09660E+02  2.20089E+01
  1.49000E-01  2.46015E+00  3.03520E+02  1.52747E+01
  1.50000E-01  1.35849E+00  3.83930E+01  3.72476E+00
  1.51000E-01  1.03772E+00  4.52795E-01  1.24318E-01
  1.52000E-01  1.00089E+00  1.36536E-04  1.29796E-04
  1.53000E-01  1.00000E+00  1.00000E-04  6.67985E-09
  1.54000E-01  1.00000E+00  1.00000E-04  1.27345E-13
  1.55000E-01  1.00000E+00  1.00000E-04  1.16649E-13
  1.56000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.57000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.60000E-01  1.00000E+00  1.00000E-04  1.37101E-11
  1.61000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.62000E-01  1.00000E+00  1.00000E-04 -1.37085E-11
  1.63000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.64000E-01  1.00000E+00  1.00000E-04  1.37086E-11
  1.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.66000E-01  1.00000E+00  1.00000E-04 -1.37094E-11
  1.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.68000E-01  1.00000E+00  1.00000E-04  2.74147E-11
  1.69000E-01  1.00000E+00  1.00000E-04  2.74105E-11
  1.70000E-01  1.00000E+00  1.00000E-04 -8.22482E-11
  1.71000E-01  1.00000E+00  1.00000E-04  1.63170E-16
  1.72000E-01  1.00000E+00  1.00000E-04  2.74198E-11
  1.73000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.74000E-01  1.00000E+00  1.00000E-04  4.11255E-11
  1.75000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.76000E-01  1.00000E+00  1.00000E-04 -4.11269E-11
  1.77000E-01  1.00000E+00  1.00000E-04 -4.43905E-16
  1.78000E-01  1.00000E+00  1.00000E-04  1.01030E-16
  1.79000E-01  1.00000E+00  1.00000E-04  3.42876E-16
  1.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.81000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.82000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.83000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.84000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.85000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.86000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.87000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.88000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.89000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.92000E-01  1.00000E+00  1.00000E-04  1.37092E-11
  1.93000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.94000E-01  1.00000E+00  1.00000E-04 -1.37057E-11
  1.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.97000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.98000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.99000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.05000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.07000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.08000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.09000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.13000E-01  1.00000E+00  1.00000E-04  2.05627E-10
  2.14000E-01  9.99998E-01  9.99998E-05  0.00000E+00
  2.15000E-01  1.00000E+00  1.00000E-04 -2.05592E-10
  2.16000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.17000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.18000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.19000E-01  1.00000E+00  1.00000E-04 -7.76998E-17
  2.20000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.21000E-01  1.00000E+00  1.00000E-04  7.76998E-17
  2.22000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.23000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.24000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.25000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.26000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.27000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.28000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.29000E-01  1.00000E+00  1.00000E-04  2.74120E-11
  2.30000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.31000E-01  1.00000E+00  1.00000E-04 -2.74112E-11
  2.32000E-01  1.00000E+00  1.00000E-04 -4.36673E-16
  2.33000E-01  1.00000E+00  1.00000E-04 -8.22590E-11
  2.34000E-01  1.00000E+00  1.00000E-04  5.48392E-11
  2.35000E-01  1.00000E+00  1.00000E-04  2.74101E-11
  2.36000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.37000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.39000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.40000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.41000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.42000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.43000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.44000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.45000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.46000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.47000E-01  1.00000E+00  1.00000E-04 -1.50785E-10
  2.48000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.49000E-01  1.00000E+00  1.00000E-04  1.50748E-10
  2.50000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.51000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.52000E-01  1.00000E+00  1.00000E-04  4.11214E-11
  2.53000E-01  1.00000E+00  1.00000E-04 -2.74108E-11
  2.54000E-01  1.00000E+00  1.00000E-04 -2.74155E-11
  2.55000E-01  1.00000E+00  1.00000E-04 -1.37057E-11
  2.56000E-01  1.00000E+00  1.00000E-04  8.54697E-17
  2.57000E-01  1.00000E+00  1.00000E-04  2.74141E-11
  2.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.61000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.62000E-01  1.00000E+00  1.00000E-04  1.37057E-11
  2.63000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.64000E-01  1.00000E+00  1.00000E-04 -1.37087E-11
  2.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.70000E-01  1.00000E+00  1.00000E-04  4.11274E-11
  2.71000E-01  1.00000E+00  1.00000E-04  2.74100E-11
  2.72000E-01  1.00000E+00  1.00000E-04 -1.37088E-11
  2.73000E-01  1.00000E+00  1.00000E-04 -1.37080E-10
  2.74000E-01  1.00000E+00  1.00000E-04  4.11347E-11
  2.75000E-01  1.00000E+00  1.00000E-04  1.37090E-11
  2.76000E-01  1.00000E+00  1.00000E-04  1.37066E-11
  2.77000E-01  1.00000E+00  1.00000E-04  1.37069E-11
  2.78000E-01  1.00000E+00  1.00000E-04 -1.37071E-11
  2.79000E-01  1.00000E+00  1.00000E-04 -7.76997E-17
  2.80000E-01  1.00000E+00  1.00000E-04  1.47532E-15
  2.81000E-01  1.00000E+00  1.00000E-04  1.43821E-15
  2.82000E-01  1.00000E+00  1.00000E-04  1.03793E-15
  2.83000E-01  1.00000E+00  1.00000E-04 -6.54282E-11
  2.84000E-01  1.00000E+00  1.00000E-04 -4.39707E-08
  2.85000E-01  1.00000E+00  1.00097E-04 -6.76223E-08
  2.86000E-01  1.00000E+00  1.00106E-04  5.49873E-08
  2.87000E-01  1.00000E+00  1.00000E-04  1.87174E-09
  2.88000E-01  1.00000E+00  1.00103E-04  2.11622E-10
  2.89000E-01  1.00000E+00  1.00000E-04  5.44129E-08
  2.90000E-01  1.00000E+00  1.00000E-04  2.13460E-10
  2.91000E-01  1.00000E+00  1.00000E-04  1.09603E-11
  2.92000E-01  1.00000E+00  1.00000E-04  1.37056E-11
  2.93000E-01  1.00000E+00  1.00000E-04 -1.37074E-11
  2.94000E-01  1.00000E+00  1.00000E-04 -4.11143E-11
  2.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.97000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.98000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.99000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.05000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.07000E-01  1.00000E+00  1.00000E-04  4.11232E-11
  3.08000E-01  1.00000E+00  1.00000E-04  2.74169E-11
  3.09000E-01  1.00000E+00  1.00000E-04 -4.11293E-11
  3.10000E-01  1.00000E+00  1.00000E-04 -2.74190E-11
  3.11000E-01  1.00000E+00  1.00000E-04  1.37061E-11
  3.12000E-01  1.00000E+00  1.00000E-04 -1.37041E-11
  3.13000E-01  1.00000E+00  1.00000E-04 -1.37103E-11
  3.14000E-01  1.00000E+00  1.00000E-04  6.85377E-12
  3.15000E-01  1.00000E+00  1.00000E-04  6.85395E-12
  3.16000E-01  1.00000E+00  1.00000E-04  7.76997E-17
  3.17000E-01  1.00000E+00  1.00000E-04  1.37061E-11
  3.18000E-01  1.00000E+00  1.00000E-04 -4.11191E-11
  3.19000E-01  1.00000E+00  1.00000E-04 -1.37094E-11
  3.20000E-01  1.00000E+00  1.00000E-04  5.48364E-11
  3.21000E-01  1.00000E+00  1.00000E-04 -1.37052E-11
  3.22000E-01  1.00000E+00  1.00000E-04 -5.48387E-11
  3.23000E-01  1.00000E+00  1.00000E-04  8.22482E-11
  3.24000E-01  1.00000E+00  1.00000E-04 -6.85253E-11
  3.25000E-01  1.00000E+00  1.00000E-04  6.85908E-12
  3.26000E-01  1.00000E+00  1.00000E-04  6.85685E-12
  3.27000E-01  1.00000E+00  1.00000E-04  4.57469E-12
  3.28000E-01  1.00000E+00  1.00000E-04  4.56315E-12
  3.29000E-01  1.00000E+00  1.00000E-04  4.56167E-12
  3.30000E-01  1.00000E+00  1.00000E-04  1.37042E-11
  3.31000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.32000E-01  1.00000E+00  1.00000E-04  4.11207E-11
  3.33000E-01  1.00000E+00  1.00000E-04  1.37040E-11
  3.34000E-01  1.00000E+00  1.00000E-04 -4.11156E-11
  3.35000E-01  1.00000E+00  1.00000E-04  2.39237E-16
  3.36000E-01  1.00000E+00  1.00000E-04  1.03418E-16
  3.37000E-01  1.00000E+00  1.00000E-04 -1.37103E-11
  3.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.39000E-01  1.00000E+00  1.00000E-04 -5.48225E-11
  3.40000E-01  1.00000E+00  1.00000E-04 -1.37089E-11
  3.41000E-01  1.00000E+00  1.00000E-04  5.48212E-11
  3.42000E-01  1.00000E+00  1.00000E-04 -1.37089E-11
  3.43000E-01  1.00000E+00  1.00000E-04  1.37078E-11
  3.44000E-01  1.00000E+00  1.00000E-04  1.78174E-10
  3.45000E-01  9.99999E-01  9.99999E-05 -2.19258E-10
  3.46000E-01  1.00000E+00  1.00000E-04 -1.09663E-10
  3.47000E-01  1.00000E+00  1.00000E-04 -6.29685E-10
  3.48000E-01  1.00000E+00  1.00001E-04  3.97439E-10
  3.49000E-01  1.00000E+00  9.99996E-05  6.78008E-10
  3.50000E-01  1.00000E+00  1.00000E-04 -3.77233E-10
  3.51000E-01  1.00000E+00  1.00000E-04  9.59400E-11
  3.52000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.53000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.54000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.55000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.56000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.57000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.61000E-01  1.00000E+00  1.00000E-04 -7.76996E-17
  3.62000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.63000E-01  1.00000E+00  1.00000E-04  7.76996E-17
  3.64000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.70000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.71000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.72000E-01  1.00000E+00  1.00000E-04 -2.74141E-11
  3.73000E-01  1.00000E+00  1.00000E-04 -2.74153E-11
  3.74000E-01  1.00000E+00  1.00000E-04  4.11261E-11
  3.75000E-01  1.00000E+00  1.00000E-04 -1.50764E-10
  3.76000E-01  1.00000E+00  1.00000E-04  7.77658E-17
  3.77000E-01  1.00000E+00  1.00000E-04  1.64492E-10
  3.78000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.79000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.81000E-01  1.00000E+00  1.00000E-04  4.11225E-11
  3.82000E-01  1.00000E+00  1.00000E-04  1.37069E-11
  3.83000E-01  1.00000E+00  1.00000E-04 -4.11153E-11
  3.84000E-01  1.00000E+00  1.00000E-04  2.74144E-11
  3.85000E-01  1.00000E+00  1.00000E-04 -1.59962E-16
  3.86000E-01  1.00000E+00  1.00000E-04 -4.11220E-11
  3.87000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.88000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.89000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.92000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.93000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.94000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.97000E-01  1.00000E+00  1.00000E-04  4.11211E-11
  3.98000E-01  1.00000E+00  1.00000E-04 -4.11267E-11
  3.99000E-01  1.00000E+00  1.00000E-04 -1.37065E-11
  4.00000E-01  1.00000E+00  1.00000E-04  1.37061E-11
  4.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.04000E-01  1.00000E+00  1.00000E-04 -1.84520E-10
  4.05000E-01  1.00000E+00  1.00000E-04 -5.15257E-08
  4.06000E-01  1.00000E+00  1.00097E-04 -1.57295E-11
  4.07000E-01  1.00000E+00  1.00000E-04  5.15015E-08
  4.08000E-01  1.00000E+00  1.00000E-04  2.24885E-10
  4.09000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.13000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.14000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.15000E-01  1.00000E+00  1.00000E-04 -2.24867E-10
  4.16000E-01  1.00000E+00  1.00000E-04 -5.15049E-08
  4.17000E-01  1.00000E+00  1.00097E-04 -3.99455E-14
  4.18000E-01  1.00000E+00  1.00000E-04  5.14919E-08
  4.19000E-01  1.00000E+00  1.00000E-04  2.26716E-10
  4.20000E-01  1.00000E+00  1.00000E-04  1.19137E-11
  4.21000E-01  1.00000E+00  1.00000E-04  0.00000E+00
