  2.22000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.23000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.24000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.25000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.26000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.27000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.28000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.29000E-01  1.00000E+00  1.00000E-04  1.25247E-11
  2.30000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.31000E-01  1.00000E+00  1.00000E-04 -1.25244E-11
  2.32000E-01  1.00000E+00  1.00000E-04 -4.36673E-16
  2.33000E-01  1.00000E+00  1.00000E-04 -3.75787E-11
  2.34000E-01  1.00000E+00  1.00000E-04  2.50526E-11
  2.35000E-01  1.00000E+00  1.00000E-04  1.25241E-11
  2.36000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.37000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.39000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.40000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.41000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.42000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.43000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.44000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.45000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.46000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.47000E-01  1.00000E+00  1.00000E-04 -6.88806E-11
  2.48000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.49000E-01  1.00000E+00  1.00000E-04  6.88715E-11
  2.50000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.51000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.52000E-01  1.00000E+00  1.00000E-04  1.87875E-11
  2.53000E-01  1.00000E+00  1.00000E-04 -1.25242E-11
  2.54000E-01  1.00000E+00  1.00000E-04 -1.25253E-11
  2.55000E-01  1.00000E+00  1.00000E-04 -6.26217E-12
  2.56000E-01  1.00000E+00  1.00000E-04  8.54697E-17
  2.57000E-01  1.00000E+00  1.00000E-04  1.25250E-11
  2.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.61000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.62000E-01  1.00000E+00  1.00000E-04  6.26223E-12
  2.63000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.64000E-01  1.00000E+00  1.00000E-04 -6.26294E-12
  2.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.70000E-01  1.00000E+00  1.00000E-04  1.87890E-11
  2.71000E-01  1.00000E+00  1.00000E-04  1.25237E-11
  2.72000E-01  1.00000E+00  1.00000E-04 -6.26287E-12
  2.73000E-01  1.00000E+00  1.00000E-04 -6.26267E-11
  2.74000E-01  1.00000E+00  1.00000E-04  1.87908E-11
  2.75000E-01  1.00000E+00  1.00000E-04  6.26353E-12
  2.76000E-01  1.00000E+00  1.00000E-04  6.26158E-12
  2.77000E-01  1.00000E+00  1.00000E-04  6.26247E-12
  2.78000E-01  1.00000E+00  1.00000E-04 -6.26251E-12
  2.79000E-01  1.00000E+00  1.00000E-04 -7.76997E-17
  2.80000E-01  1.00000E+00  1.00000E-04  1.47532E-15
  2.81000E-01  1.00000E+00  1.00000E-04  1.43821E-15
  2.82000E-01  1.00000E+00  1.00000E-04  1.03793E-15
  2.83000E-01  1.00000E+00  1.00000E-04 -5.73916E-12
  2.84000E-01  1.00000E+00  1.00000E-04 -1.10821E-08
  2.85000E-01  1.00000E+00  1.00053E-04 -1.69797E-08
  2.86000E-01  1.00000E+00  1.00058E-04  1.38964E-08
  2.87000E-01  1.00000E+00  1.00000E-04  4.42549E-10
  2.88000E-01  1.00000E+00  1.00057E-04  1.43185E-11
  2.89000E-01  1.00000E+00  1.00000E-04  1.37175E-08
  2.90000E-01  1.00000E+00  1.00000E-04  1.76785E-11
  2.91000E-01  1.00000E+00  1.00000E-04  3.51537E-12
  2.92000E-01  1.00000E+00  1.00000E-04  6.26219E-12
  2.93000E-01  1.00000E+00  1.00000E-04 -6.26257E-12
  2.94000E-01  1.00000E+00  1.00000E-04 -1.87857E-11
  2.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.97000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.98000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.99000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.05000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.07000E-01  1.00000E+00  1.00000E-04  1.87880E-11
  3.08000E-01  1.00000E+00  1.00000E-04  1.25257E-11
  3.09000E-01  1.00000E+00  1.00000E-04 -1.87896E-11
  3.10000E-01  1.00000E+00  1.00000E-04 -1.25262E-11
  3.11000E-01  1.00000E+00  1.00000E-04  6.26234E-12
  3.12000E-01  1.00000E+00  1.00000E-04 -6.26140E-12
  3.13000E-01  1.00000E+00  1.00000E-04 -6.26380E-12
  3.14000E-01  1.00000E+00  1.00000E-04  3.13161E-12
  3.15000E-01  1.00000E+00  1.00000E-04  3.13111E-12
  3.16000E-01  1.00000E+00  1.00000E-04  7.76997E-17
  3.17000E-01  1.00000E+00  1.00000E-04  6.26228E-12
  3.18000E-01  1.00000E+00  1.00000E-04 -1.87872E-11
  3.19000E-01  1.00000E+00  1.00000E-04 -6.26316E-12
  3.20000E-01  1.00000E+00  1.00000E-04  2.50522E-11
  3.21000E-01  1.00000E+00  1.00000E-04 -6.26205E-12
  3.22000E-01  1.00000E+00  1.00000E-04 -2.50525E-11
  3.23000E-01  1.00000E+00  1.00000E-04  3.75762E-11
  3.24000E-01  1.00000E+00  1.00000E-04 -3.13097E-11
  3.25000E-01  1.00000E+00  1.00000E-04  3.13579E-12
  3.26000E-01  1.00000E+00  1.00000E-04  3.13444E-12
  3.27000E-01  1.00000E+00  1.00000E-04  2.09120E-12
  3.28000E-01  1.00000E+00  1.00000E-04  2.08303E-12
  3.29000E-01  1.00000E+00  1.00000E-04  2.08054E-12
  3.30000E-01  1.00000E+00  1.00000E-04  6.26177E-12
  3.31000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.32000E-01  1.00000E+00  1.00000E-04  1.87874E-11
  3.33000E-01  1.00000E+00  1.00000E-04  6.26153E-12
  3.34000E-01  1.00000E+00  1.00000E-04 -1.87861E-11
  3.35000E-01  1.00000E+00  1.00000E-04  2.39237E-16
  3.36000E-01  1.00000E+00  1.00000E-04  1.03418E-16
  3.37000E-01  1.00000E+00  1.00000E-04 -6.26337E-12
  3.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.39000E-01  1.00000E+00  1.00000E-04 -2.50479E-11
  3.40000E-01  1.00000E+00  1.00000E-04 -6.26260E-12
  3.41000E-01  1.00000E+00  1.00000E-04  2.50474E-11
  3.42000E-01  1.00000E+00  1.00000E-04 -6.26303E-12
  3.43000E-01  1.00000E+00  1.00000E-04  6.26303E-12
  3.44000E-01  1.00000E+00  1.00000E-04  8.14038E-11
  3.45000E-01  9.99999E-01  9.99999E-05 -1.00177E-10
  3.46000E-01  1.00000E+00  1.00000E-04 -5.00948E-11
  3.47000E-01  1.00000E+00  1.00000E-04 -2.87238E-10
  3.48000E-01  1.00000E+00  1.00001E-04  1.81498E-10
  3.49000E-01  1.00000E+00  9.99996E-05  3.12275E-10
  3.50000E-01  1.00000E+00  1.00000E-04 -1.75233E-10
  3.51000E-01  1.00000E+00  1.00000E-04  4.38323E-11
  3.52000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.53000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.54000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.55000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.56000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.57000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.61000E-01  1.00000E+00  1.00000E-04 -7.76996E-17
  3.62000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.63000E-01  1.00000E+00  1.00000E-04  7.76996E-17
  3.64000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.70000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.71000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.72000E-01  1.00000E+00  1.00000E-04 -1.25249E-11
  3.73000E-01  1.00000E+00  1.00000E-04 -1.25253E-11
  3.74000E-01  1.00000E+00  1.00000E-04  1.87887E-11
  3.75000E-01  1.00000E+00  1.00000E-04 -6.88738E-11
  3.76000E-01  1.00000E+00  1.00000E-04  7.77360E-17
  3.77000E-01  1.00000E+00  1.00000E-04  7.51411E-11
  3.78000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.79000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.81000E-01  1.00000E+00  1.00000E-04  1.87876E-11
  3.82000E-01  1.00000E+00  1.00000E-04  6.26231E-12
  3.83000E-01  1.00000E+00  1.00000E-04 -1.87857E-11
  3.84000E-01  1.00000E+00  1.00000E-04  1.25254E-11
  3.85000E-01  1.00000E+00  1.00000E-04 -1.59962E-16
  3.86000E-01  1.00000E+00  1.00000E-04 -1.87879E-11
  3.87000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.88000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.89000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.92000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.93000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.94000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.97000E-01  1.00000E+00  1.00000E-04  1.87873E-11
  3.98000E-01  1.00000E+00  1.00000E-04 -1.87887E-11
  3.99000E-01  1.00000E+00  1.00000E-04 -6.26245E-12
  4.00000E-01  1.00000E+00  1.00000E-04  6.26236E-12
  4.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.04000E-01  1.00000E+00  1.00000E-04 -7.21270E-12
  4.05000E-01  1.00000E+00  1.00000E-04 -1.29851E-08
  4.06000E-01  1.00000E+00  1.00053E-04 -7.10216E-12
  4.07000E-01  1.00000E+00  1.00000E-04  1.29737E-08
  4.08000E-01  1.00000E+00  1.00000E-04  2.58656E-11
  4.09000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.13000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.14000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.15000E-01  1.00000E+00  1.00000E-04 -2.58667E-11
  4.16000E-01  1.00000E+00  1.00000E-04 -1.29741E-08
  4.17000E-01  1.00000E+00  1.00053E-04 -9.52293E-15
  4.18000E-01  1.00000E+00  1.00000E-04  1.29679E-08
  4.19000E-01  1.00000E+00  1.00000E-04  2.76387E-11
  4.20000E-01  1.00000E+00  1.00000E-04  4.48308E-12
  4.21000E-01  1.00000E+00  1.00000E-04  0.00000E+00
