  0.00000E+00  1.00000E+00  1.00000E+00 -4.69960E-08
  1.00000E-02  1.00000E+00  1.00000E+00 -4.73328E-08
  2.00000E-02  1.00000E+00  1.00000E+00  4.31674E-08
  3.00000E-02  1.00000E+00  1.00000E+00 -2.01188E-07
  4.00000E-02  1.00000E+00  1.00000E+00 -2.60606E-07
  5.00000E-02  1.00000E+00  1.00000E+00 -2.52583E-07
  6.00000E-02  1.00000E+00  1.00000E+00 -1.56372E-07
  7.00000E-02  1.00000E+00  1.00000E+00  2.99856E-08
  8.00000E-02  1.00000E+00  1.00000E+00  1.87059E-07
  9.00000E-02  1.00000E+00  1.00000E+00  3.88938E-07
  1.00000E-01  1.00000E+00  1.00000E+00  3.77694E-07
  1.10000E-01  1.00000E+00  1.00000E+00  4.13976E-07
  1.20000E-01  1.00000E+00  1.00000E+00  9.56005E-07
  1.30000E-01  1.00000E+00  1.00000E+00  1.14427E-06
  1.40000E-01  1.00000E+00  1.00000E+00  7.56880E-07
  1.50000E-01  1.00000E+00  1.00000E+00  5.63678E-07
  1.60000E-01  1.00000E+00  1.00000E+00  3.75645E-07
  1.70000E-01  1.00000E+00  1.00000E+00  1.40887E-07
  1.80000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  1.90000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  2.00000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  2.10000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  2.20000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  2.30000E-01  1.00000E+00  1.00000E+00  4.93183E-07
  2.40000E-01  9.99991E-01  9.99988E-01  9.44086E-06
  2.50000E-01  9.99893E-01  9.99848E-01  1.28048E-04
  2.60000E-01  9.98571E-01  9.98002E-01  1.69245E-03
  2.70000E-01  9.89146E-01  9.84845E-01  1.28924E-02
  2.80000E-01  9.67947E-01  9.55441E-01  3.83934E-02
  2.90000E-01  9.39810E-01  9.16796E-01  7.29846E-02
  3.00000E-01  9.08733E-01  8.74640E-01  1.12147E-01
  3.10000E-01  8.76885E-01  8.32030E-01  1.53419E-01
  3.20000E-01  8.45203E-01  7.90245E-01  1.95684E-01
  3.30000E-01  8.14069E-01  7.49793E-01  2.38470E-01
  3.40000E-01  7.83645E-01  7.10861E-01  2.81557E-01
  3.50000E-01  7.54027E-01  6.73529E-01  3.24816E-01
  3.60000E-01  7.25253E-01  6.37817E-01  3.68168E-01
  3.70000E-01  6.97338E-01  6.03718E-01  4.11548E-01
  3.80000E-01  6.70312E-01  5.71210E-01  4.54907E-01
  3.90000E-01  6.44164E-01  5.40263E-01  4.98196E-01
  4.00000E-01  6.18918E-01  5.10849E-01  5.41362E-01
  4.10000E-01  5.94590E-01  4.82943E-01  5.84328E-01
  4.20000E-01  5.71158E-01  4.56525E-01  6.26998E-01
  4.30000E-01  5.48676E-01  4.31584E-01  6.69318E-01
  4.40000E-01  5.27222E-01  4.08052E-01  7.11104E-01
  4.50000E-01  5.06572E-01  3.85960E-01  7.52378E-01
  4.60000E-01  4.86934E-01  3.65148E-01  7.93141E-01
  4.70000E-01  4.68336E-01  3.45702E-01  8.33015E-01
  4.80000E-01  4.50984E-01  3.28002E-01  8.71044E-01
  4.90000E-01  4.36405E-01  3.13202E-01  9.04115E-01
  5.00000E-01  4.27065E-01  3.03712E-01  9.26245E-01
  5.10000E-01  4.24146E-01  3.01086E-01  9.32316E-01
  5.20000E-01  4.23960E-01  3.00950E-01  9.32614E-01
  5.30000E-01  4.24191E-01  3.01055E-01  9.32330E-01
  5.40000E-01  4.25098E-01  3.01661E-01  9.30762E-01
  5.50000E-01  4.25806E-01  3.02355E-01  9.29307E-01
  5.60000E-01  4.25818E-01  3.02659E-01  9.28719E-01
  5.70000E-01  4.25728E-01  3.02805E-01  9.28521E-01
  5.80000E-01  4.25832E-01  3.02844E-01  9.28320E-01
  5.90000E-01  4.26308E-01  3.02862E-01  9.28133E-01
  6.00000E-01  4.26451E-01  3.02882E-01  9.28028E-01
  6.10000E-01  4.26358E-01  3.02925E-01  9.27945E-01
  6.20000E-01  4.26085E-01  3.03019E-01  9.27825E-01
  6.30000E-01  4.25629E-01  3.03123E-01  9.27550E-01
  6.40000E-01  4.22973E-01  3.03265E-01  9.27414E-01
  6.50000E-01  4.01905E-01  3.03143E-01  9.27428E-01
  6.60000E-01  3.51563E-01  3.03353E-01  9.28010E-01
  6.70000E-01  3.00159E-01  3.03156E-01  9.28960E-01
  6.80000E-01  2.70073E-01  3.02846E-01  9.28648E-01
  6.90000E-01  2.63846E-01  3.03096E-01  9.28126E-01
  7.00000E-01  2.63555E-01  3.03155E-01  9.27876E-01
  7.10000E-01  2.63675E-01  3.03204E-01  9.27631E-01
  7.20000E-01  2.64428E-01  3.03233E-01  9.27484E-01
  7.30000E-01  2.65327E-01  3.03214E-01  9.27478E-01
  7.40000E-01  2.65662E-01  3.03106E-01  9.27347E-01
  7.50000E-01  2.65647E-01  3.03063E-01  9.26973E-01
  7.60000E-01  2.65521E-01  3.03005E-01  9.26747E-01
  7.70000E-01  2.65479E-01  3.03100E-01  9.26768E-01
  7.80000E-01  2.65530E-01  3.03143E-01  9.27215E-01
  7.90000E-01  2.65501E-01  3.03014E-01  9.27318E-01
  8.00000E-01  2.62988E-01  2.98958E-01  9.16589E-01
