  9.50000E-02  3.66750E-02  7.92485E+01  5.05318E+00
  9.60000E-02  3.84295E-02  7.92641E+01  5.09950E+00
  9.70000E-02  4.03123E-02  7.92963E+01  5.15467E+00
  9.80000E-02  4.22335E-02  7.93366E+01  5.21432E+00
  9.90000E-02  4.42416E-02  7.93774E+01  5.26606E+00
  1.00000E-01  4.63130E-02  7.94273E+01  5.32101E+00
  1.01000E-01  4.84913E-02  7.94459E+01  5.36432E+00
  1.02000E-01  5.07012E-02  7.95036E+01  5.42368E+00
  1.03000E-01  5.30422E-02  7.95747E+01  5.48543E+00
  1.04000E-01  5.54519E-02  7.96147E+01  5.53587E+00
  1.05000E-01  5.79106E-02  7.96730E+01  5.58834E+00
  1.06000E-01  6.05130E-02  7.97252E+01  5.64191E+00
  1.07000E-01  6.32218E-02  7.98102E+01  5.70633E+00
  1.08000E-01  6.59283E-02  7.98584E+01  5.75761E+00
  1.09000E-01  6.88671E-02  7.99212E+01  5.81255E+00
  1.10000E-01  7.17977E-02  7.99981E+01  5.87054E+00
  1.11000E-01  7.48394E-02  8.00464E+01  5.91755E+00
  1.12000E-01  7.80818E-02  8.01488E+01  5.97874E+00
  1.13000E-01  8.13147E-02  8.02062E+01  6.02490E+00
  1.14000E-01  8.47525E-02  8.03156E+01  6.08327E+00
  1.15000E-01  8.82723E-02  8.04131E+01  6.13863E+00
  1.16000E-01  9.18753E-02  8.04763E+01  6.18439E+00
  1.17000E-01  9.56873E-02  8.05977E+01  6.25075E+00
  1.18000E-01  9.95216E-02  8.06839E+01  6.30252E+00
  1.19000E-01  1.03557E-01  8.07929E+01  6.35837E+00
  1.20000E-01  1.07768E-01  8.08968E+01  6.41452E+00
  1.21000E-01  1.11945E-01  8.09883E+01  6.46459E+00
  1.22000E-01  1.16468E-01  8.11620E+01  6.53477E+00
  1.23000E-01  1.21021E-01  8.12411E+01  6.57939E+00
  1.24000E-01  1.25761E-01  8.13936E+01  6.63941E+00
  1.25000E-01  1.30682E-01  8.15763E+01  6.70102E+00
  1.26000E-01  1.35733E-01  8.16827E+01  6.74277E+00
  1.27000E-01  1.41064E-01  8.19218E+01  6.80986E+00
  1.28000E-01  1.46420E-01  8.20580E+01  6.85807E+00
  1.29000E-01  1.52039E-01  8.22374E+01  6.91461E+00
  1.30000E-01  1.57789E-01  8.24578E+01  6.98357E+00
  1.31000E-01  1.63638E-01  8.25543E+01  7.02672E+00
  1.32000E-01  1.69802E-01  8.27637E+01  7.09514E+00
  1.33000E-01  1.76154E-01  8.30276E+01  7.16273E+00
  1.34000E-01  1.82582E-01  8.31735E+01  7.20617E+00
  1.35000E-01  1.89362E-01  8.34431E+01  7.28611E+00
  1.36000E-01  1.96337E-01  8.36906E+01  7.33997E+00
  1.37000E-01  2.03368E-01  8.38596E+01  7.38365E+00
  1.38000E-01  2.10954E-01  8.42515E+01  7.46068E+00
  1.39000E-01  2.18485E-01  8.44386E+01  7.50624E+00
  1.40000E-01  2.26279E-01  8.47091E+01  7.56671E+00
  1.41000E-01  2.34710E-01  8.51263E+01  7.64626E+00
  1.42000E-01  2.42977E-01  8.53149E+01  7.68816E+00
  1.43000E-01  2.51675E-01  8.56745E+01  7.75529E+00
  1.44000E-01  2.61097E-01  8.61379E+01  7.83269E+00
  1.45000E-01  2.69966E-01  8.63409E+01  7.86672E+00
  1.46000E-01  2.80045E-01  8.67918E+01  7.94183E+00
  1.47000E-01  2.89809E-01  8.72526E+01  8.01927E+00
  1.48000E-01  2.99903E-01  8.74780E+01  8.05563E+00
  1.49000E-01  3.10810E-01  8.80385E+01  8.13995E+00
  1.50000E-01  3.21607E-01  8.85275E+01  8.20972E+00
  1.51000E-01  3.33062E-01  8.87964E+01  8.24796E+00
  1.52000E-01  3.44744E-01  8.94780E+01  8.33560E+00
  1.53000E-01  3.57406E-01  9.00405E+01  8.40746E+00
  1.54000E-01  3.69258E-01  9.03021E+01  8.44336E+00
  1.55000E-01  3.82786E-01  9.10430E+01  8.53994E+00
  1.56000E-01  3.96213E-01  9.16206E+01  8.61296E+00
  1.57000E-01  4.10017E-01  9.20530E+01  8.65732E+00
  1.58000E-01  4.24848E-01  9.28728E+01  8.75160E+00
  1.59000E-01  4.40144E-01  9.35639E+01  8.81897E+00
  1.60000E-01  4.55145E-01  9.40112E+01  8.85590E+00
  1.61000E-01  4.72325E-01  9.50144E+01  8.95825E+00
  1.62000E-01  4.89252E-01  9.57936E+01  9.03899E+00
  1.63000E-01  5.05646E-01  9.62432E+01  9.07784E+00
  1.64000E-01  5.24375E-01  9.72561E+01  9.17796E+00
  1.65000E-01  5.44147E-01  9.83452E+01  9.27088E+00
  1.66000E-01  5.62199E-01  9.88472E+01  9.30626E+00
  1.67000E-01  5.83536E-01  1.00006E+02  9.39653E+00
  1.68000E-01  6.05061E-01  1.01195E+02  9.50179E+00
  1.69000E-01  6.26491E-01  1.01864E+02  9.54227E+00
  1.70000E-01  6.48789E-01  1.02942E+02  9.62782E+00
  1.71000E-01  6.75553E-01  1.04575E+02  9.74730E+00
  1.72000E-01  6.98271E-01  1.05360E+02  9.79536E+00
  1.73000E-01  7.24619E-01  1.06490E+02  9.85990E+00
  1.74000E-01  7.53377E-01  1.08286E+02  9.99241E+00
  1.75000E-01  7.81099E-01  1.09415E+02  1.00578E+01
  1.76000E-01  8.09047E-01  1.10437E+02  1.01070E+01
  1.77000E-01  8.42178E-01  1.12524E+02  1.02410E+01
  1.78000E-01  8.76122E-01  1.14178E+02  1.03368E+01
  1.79000E-01  9.06282E-01  1.15189E+02  1.03744E+01
  1.80000E-01  9.44079E-01  1.17240E+02  1.04885E+01
  1.81000E-01  9.83537E-01  1.19519E+02  1.06165E+01
  1.82000E-01  1.01906E+00  1.20789E+02  1.06650E+01
  1.83000E-01  1.06050E+00  1.22693E+02  1.07517E+01
  1.84000E-01  1.10698E+00  1.25606E+02  1.08999E+01
  1.85000E-01  1.15095E+00  1.27407E+02  1.09702E+01
  1.86000E-01  1.19536E+00  1.29192E+02  1.10334E+01
  1.87000E-01  1.24886E+00  1.32299E+02  1.11757E+01
  1.88000E-01  1.30451E+00  1.35190E+02  1.12947E+01
  1.89000E-01  1.35433E+00  1.37086E+02  1.13446E+01
  1.90000E-01  1.41406E+00  1.39922E+02  1.14593E+01
  1.91000E-01  1.48128E+00  1.43895E+02  1.16074E+01
  1.92000E-01  1.54413E+00  1.46622E+02  1.16826E+01
  1.93000E-01  1.60970E+00  1.49285E+02  1.17693E+01
  1.94000E-01  1.68642E+00  1.53551E+02  1.19131E+01
  1.95000E-01  1.76674E+00  1.57592E+02  1.20302E+01
  1.96000E-01  1.84321E+00  1.60660E+02  1.21140E+01
  1.97000E-01  1.93031E+00  1.64930E+02  1.22307E+01
  1.98000E-01  2.03135E+00  1.70339E+02  1.23755E+01
  1.99000E-01  2.12302E+00  1.74212E+02  1.24711E+01
  2.00000E-01  2.22440E+00  1.78549E+02  1.25718E+01
  2.01000E-01  2.34190E+00  1.84714E+02  1.27182E+01
  2.02000E-01  2.45816E+00  1.90412E+02  1.28327E+01
  2.03000E-01  2.57788E+00  1.94855E+02  1.29297E+01
  2.04000E-01  2.72100E+00  2.01852E+02  1.30789E+01
  2.05000E-01  2.86808E+00  2.09497E+02  1.32277E+01
  2.06000E-01  3.00217E+00  2.15235E+02  1.32913E+01
  2.07000E-01  3.16666E+00  2.20912E+02  1.33873E+01
  2.08000E-01  3.40084E+00  2.32258E+02  1.36534E+01
  2.09000E-01  3.54382E+00  2.40416E+02  1.37280E+01
  2.10000E-01  3.54583E+00  2.28977E+02  1.33923E+01
  2.11000E-01  2.85911E+00  1.44653E+02  1.06609E+01
  2.12000E-01  1.58750E+00  3.10080E+01  3.99601E+00
  2.13000E-01  1.08290E+00  8.54134E-01  2.77814E-01
  2.14000E-01  1.00317E+00  3.61285E-04  6.77119E-04
  2.15000E-01  1.00000E+00  1.00001E-04  1.15301E-07
  2.16000E-01  1.00000E+00  1.00000E-04  6.91018E-13
  2.17000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.18000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.19000E-01  1.00000E+00  1.00000E-04 -7.76998E-17
  2.20000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.21000E-01  1.00000E+00  1.00000E-04  7.76998E-17
  2.22000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.23000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.24000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.25000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.26000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.27000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.28000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.29000E-01  1.00000E+00  1.00000E-04  6.58223E-11
  2.30000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.31000E-01  1.00000E+00  1.00000E-04 -6.58179E-11
  2.32000E-01  1.00000E+00  1.00000E-04 -4.36673E-16
  2.33000E-01  1.00000E+00  1.00000E-04 -1.97572E-10
  2.34000E-01  1.00000E+00  1.00000E-04  1.31713E-10
  2.35000E-01  1.00000E+00  1.00000E-04  6.58116E-11
  2.36000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.37000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.39000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.40000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.41000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.42000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.43000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.44000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.45000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.46000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.47000E-01  1.00000E+00  1.00000E-04 -3.62148E-10
  2.48000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.49000E-01  1.00000E+00  1.00000E-04  3.61974E-10
  2.50000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.51000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.52000E-01  1.00000E+00  1.00000E-04  9.87475E-11
  2.53000E-01  1.00000E+00  1.00000E-04 -6.58142E-11
  2.54000E-01  1.00000E+00  1.00000E-04 -6.58381E-11
  2.55000E-01  1.00000E+00  1.00000E-04 -3.29090E-11
  2.56000E-01  1.00000E+00  1.00000E-04  8.54697E-17
  2.57000E-01  1.00000E+00  1.00000E-04  6.58307E-11
  2.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.61000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.62000E-01  1.00000E+00  1.00000E-04  3.29082E-11
  2.63000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.64000E-01  1.00000E+00  1.00000E-04 -3.29230E-11
  2.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.70000E-01  1.00000E+00  1.00000E-04  9.87756E-11
  2.71000E-01  1.00000E+00  1.00000E-04  6.58123E-11
  2.72000E-01  1.00000E+00  1.00000E-04 -3.29241E-11
  2.73000E-01  1.00000E+00  1.00000E-04 -3.29207E-10
  2.74000E-01  1.00000E+00  1.00000E-04  9.88101E-11
  2.75000E-01  1.00000E+00  1.00000E-04  3.29238E-11
  2.76000E-01  1.00000E+00  1.00000E-04  3.29147E-11
  2.77000E-01  1.00000E+00  1.00000E-04  3.29147E-11
  2.78000E-01  1.00000E+00  1.00000E-04 -3.29155E-11
  2.79000E-01  1.00000E+00  1.00000E-04 -7.76997E-17
  2.80000E-01  1.00000E+00  1.00000E-04  1.47532E-15
  2.81000E-01  1.00000E+00  1.00000E-04  1.43821E-15
  2.82000E-01  1.00000E+00  1.00000E-04  1.03793E-15
  2.83000E-01  1.00000E+00  1.00000E-04 -7.82717E-10
  2.84000E-01  1.00000E+00  1.00000E-04 -2.05354E-07
  2.85000E-01  1.00000E+00  1.00189E-04 -3.14090E-07
  2.86000E-01  1.00000E+00  1.00207E-04  2.52955E-07
  2.87000E-01  1.00000E+00  1.00000E-04  1.01533E-08
  2.88000E-01  1.00000E+00  1.00201E-04  2.60633E-09
  2.89000E-01  1.00000E+00  1.00000E-04  2.52004E-07
  2.90000E-01  1.00000E+00  1.00000E-04  2.56212E-09
  2.91000E-01  1.00000E+00  1.00000E-04  3.01718E-11
  2.92000E-01  1.00000E+00  1.00000E-04  3.29088E-11
  2.93000E-01  1.00000E+00  1.00000E-04 -3.29165E-11
  2.94000E-01  1.00000E+00  1.00000E-04 -9.87139E-11
  2.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.97000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.98000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.99000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.05000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.07000E-01  1.00000E+00  1.00000E-04  9.87576E-11
  3.08000E-01  1.00000E+00  1.00000E-04  6.58423E-11
  3.09000E-01  1.00000E+00  1.00000E-04 -9.87837E-11
  3.10000E-01  1.00000E+00  1.00000E-04 -6.58532E-11
  3.11000E-01  1.00000E+00  1.00000E-04  3.29113E-11
  3.12000E-01  1.00000E+00  1.00000E-04 -3.29029E-11
  3.13000E-01  1.00000E+00  1.00000E-04 -3.29284E-11
  3.14000E-01  1.00000E+00  1.00000E-04  1.64592E-11
  3.15000E-01  1.00000E+00  1.00000E-04  1.64589E-11
  3.16000E-01  1.00000E+00  1.00000E-04  7.76997E-17
  3.17000E-01  1.00000E+00  1.00000E-04  3.29117E-11
  3.18000E-01  1.00000E+00  1.00000E-04 -9.87338E-11
  3.19000E-01  1.00000E+00  1.00000E-04 -3.29260E-11
  3.20000E-01  1.00000E+00  1.00000E-04  1.31699E-10
  3.21000E-01  1.00000E+00  1.00000E-04 -3.29067E-11
  3.22000E-01  1.00000E+00  1.00000E-04 -1.31710E-10
  3.23000E-01  1.00000E+00  1.00000E-04  1.97524E-10
  3.24000E-01  1.00000E+00  1.00000E-04 -1.64530E-10
  3.25000E-01  1.00000E+00  1.00000E-04  1.64660E-11
  3.26000E-01  1.00000E+00  1.00000E-04  1.64637E-11
  3.27000E-01  1.00000E+00  1.00000E-04  1.09781E-11
  3.28000E-01  1.00000E+00  1.00000E-04  1.09651E-11
  3.29000E-01  1.00000E+00  1.00000E-04  1.09655E-11
  3.30000E-01  1.00000E+00  1.00000E-04  3.29021E-11
  3.31000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.32000E-01  1.00000E+00  1.00000E-04  9.87434E-11
  3.33000E-01  1.00000E+00  1.00000E-04  3.29022E-11
  3.34000E-01  1.00000E+00  1.00000E-04 -9.87174E-11
  3.35000E-01  1.00000E+00  1.00000E-04  2.39237E-16
  3.36000E-01  1.00000E+00  1.00000E-04  1.03418E-16
  3.37000E-01  1.00000E+00  1.00000E-04 -3.29301E-11
  3.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.39000E-01  1.00000E+00  1.00000E-04 -1.31640E-10
  3.40000E-01  1.00000E+00  1.00000E-04 -3.29256E-11
  3.41000E-01  1.00000E+00  1.00000E-04  1.31634E-10
  3.42000E-01  1.00000E+00  1.00000E-04 -3.29237E-11
  3.43000E-01  1.00000E+00  1.00000E-04  3.29177E-11
  3.44000E-01  1.00000E+00  1.00000E-04  4.27833E-10
  3.45000E-01  9.99999E-01  9.99999E-05 -5.26431E-10
  3.46000E-01  1.00000E+00  1.00000E-04 -2.81424E-10
  3.47000E-01  1.00000E+00  1.00000E-04 -1.47611E-09
  3.48000E-01  1.00000E+00  1.00001E-04  9.35619E-10
  3.49000E-01  1.00000E+00  9.99996E-05  1.60825E-09
  3.50000E-01  1.00000E+00  1.00000E-04 -8.85121E-10
  3.51000E-01  1.00000E+00  1.00000E-04  2.30377E-10
  3.52000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.53000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.54000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.55000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.56000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.57000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.61000E-01  1.00000E+00  1.00000E-04 -7.76996E-17
  3.62000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.63000E-01  1.00000E+00  1.00000E-04  7.76996E-17
  3.64000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.70000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.71000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.72000E-01  1.00000E+00  1.00000E-04 -6.58309E-11
  3.73000E-01  1.00000E+00  1.00000E-04 -6.58361E-11
  3.74000E-01  1.00000E+00  1.00000E-04  9.87698E-11
  3.75000E-01  1.00000E+00  1.00000E-04 -3.62060E-10
  3.76000E-01  1.00000E+00  1.00000E-04  7.78286E-17
  3.77000E-01  1.00000E+00  1.00000E-04  3.95072E-10
  3.78000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.79000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.81000E-01  1.00000E+00  1.00000E-04  9.87533E-11
  3.82000E-01  1.00000E+00  1.00000E-04  3.29154E-11
  3.83000E-01  1.00000E+00  1.00000E-04 -9.87198E-11
  3.84000E-01  1.00000E+00  1.00000E-04  6.58307E-11
  3.85000E-01  1.00000E+00  1.00000E-04 -1.59962E-16
  3.86000E-01  1.00000E+00  1.00000E-04 -9.87489E-11
  3.87000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.88000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.89000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.92000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.93000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.94000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.97000E-01  1.00000E+00  1.00000E-04  9.87470E-11
  3.98000E-01  1.00000E+00  1.00000E-04 -9.87745E-11
  3.99000E-01  1.00000E+00  1.00000E-04 -3.29130E-11
  4.00000E-01  1.00000E+00  1.00000E-04  3.29109E-11
  4.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.04000E-01  1.00000E+00  1.00000E-04 -2.39263E-09
  4.05000E-01  1.00000E+00  1.00000E-04 -2.39414E-07
  4.06000E-01  1.00000E+00  1.00189E-04 -3.80798E-11
  4.07000E-01  1.00000E+00  1.00000E-04  2.39361E-07
  4.08000E-01  1.00000E+00  1.00000E-04  2.48734E-09
  4.09000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.13000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.14000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.15000E-01  1.00000E+00  1.00000E-04 -2.48697E-09
  4.16000E-01  1.00000E+00  1.00000E-04 -2.39391E-07
  4.17000E-01  1.00000E+00  1.00189E-04 -1.92343E-13
  4.18000E-01  1.00000E+00  1.00000E-04  2.39367E-07
  4.19000E-01  1.00000E+00  1.00000E-04  2.49000E-09
  4.20000E-01  1.00000E+00  1.00000E-04  3.11190E-11
  4.21000E-01  1.00000E+00  1.00000E-04  0.00000E+00
