  1.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.60000E-01  1.00000E+00  1.00000E-04  4.81621E-12
  1.61000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.62000E-01  1.00000E+00  1.00000E-04 -4.81592E-12
  1.63000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.64000E-01  1.00000E+00  1.00000E-04  4.81594E-12
  1.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.66000E-01  1.00000E+00  1.00000E-04 -4.81607E-12
  1.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.68000E-01  1.00000E+00  1.00000E-04  9.63148E-12
  1.69000E-01  1.00000E+00  1.00000E-04  9.63054E-12
  1.70000E-01  1.00000E+00  1.00000E-04 -2.88948E-11
  1.71000E-01  1.00000E+00  1.00000E-04  1.63170E-16
  1.72000E-01  1.00000E+00  1.00000E-04  9.63222E-12
  1.73000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.74000E-01  1.00000E+00  1.00000E-04  1.44476E-11
  1.75000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.76000E-01  1.00000E+00  1.00000E-04 -1.44479E-11
  1.77000E-01  1.00000E+00  1.00000E-04 -4.43905E-16
  1.78000E-01  1.00000E+00  1.00000E-04  1.01030E-16
  1.79000E-01  1.00000E+00  1.00000E-04  3.42876E-16
  1.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.81000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.82000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.83000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.84000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.85000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.86000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.87000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.88000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.89000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.92000E-01  1.00000E+00  1.00000E-04  4.81603E-12
  1.93000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.94000E-01  1.00000E+00  1.00000E-04 -4.81555E-12
  1.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.97000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.98000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.99000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.05000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.07000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.08000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.09000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.13000E-01  1.00000E+00  1.00000E-04  7.22256E-11
  2.14000E-01  9.99998E-01  9.99998E-05  0.00000E+00
  2.15000E-01  1.00000E+00  1.00000E-04 -7.22204E-11
  2.16000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.17000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.18000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.19000E-01  1.00000E+00  1.00000E-04 -7.76998E-17
  2.20000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.21000E-01  1.00000E+00  1.00000E-04  7.76998E-17
  2.22000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.23000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.24000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.25000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.26000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.27000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.28000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.29000E-01  1.00000E+00  1.00000E-04  9.63118E-12
  2.30000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.31000E-01  1.00000E+00  1.00000E-04 -9.63103E-12
  2.32000E-01  1.00000E+00  1.00000E-04 -4.36673E-16
  2.33000E-01  1.00000E+00  1.00000E-04 -2.88960E-11
  2.34000E-01  1.00000E+00  1.00000E-04  1.92640E-11
  2.35000E-01  1.00000E+00  1.00000E-04  9.63077E-12
  2.36000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.37000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.39000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.40000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.41000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.42000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.43000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.44000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.45000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.46000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.47000E-01  1.00000E+00  1.00000E-04 -5.29634E-11
  2.48000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.49000E-01  1.00000E+00  1.00000E-04  5.29575E-11
  2.50000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.51000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.52000E-01  1.00000E+00  1.00000E-04  1.44469E-11
  2.53000E-01  1.00000E+00  1.00000E-04 -9.63084E-12
  2.54000E-01  1.00000E+00  1.00000E-04 -9.63140E-12
  2.55000E-01  1.00000E+00  1.00000E-04 -4.81544E-12
  2.56000E-01  1.00000E+00  1.00000E-04  8.54697E-17
  2.57000E-01  1.00000E+00  1.00000E-04  9.63130E-12
  2.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.61000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.62000E-01  1.00000E+00  1.00000E-04  4.81551E-12
  2.63000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.64000E-01  1.00000E+00  1.00000E-04 -4.81595E-12
  2.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.70000E-01  1.00000E+00  1.00000E-04  1.44478E-11
  2.71000E-01  1.00000E+00  1.00000E-04  9.63036E-12
  2.72000E-01  1.00000E+00  1.00000E-04 -4.81583E-12
  2.73000E-01  1.00000E+00  1.00000E-04 -4.81571E-11
  2.74000E-01  1.00000E+00  1.00000E-04  1.44489E-11
  2.75000E-01  1.00000E+00  1.00000E-04  4.81657E-12
  2.76000E-01  1.00000E+00  1.00000E-04  4.81466E-12
  2.77000E-01  1.00000E+00  1.00000E-04  4.81563E-12
  2.78000E-01  1.00000E+00  1.00000E-04 -4.81565E-12
  2.79000E-01  1.00000E+00  1.00000E-04 -7.76997E-17
  2.80000E-01  1.00000E+00  1.00000E-04  1.47532E-15
  2.81000E-01  1.00000E+00  1.00000E-04  1.43821E-15
  2.82000E-01  1.00000E+00  1.00000E-04  1.03793E-15
  2.83000E-01  1.00000E+00  1.00000E-04 -2.18036E-12
  2.84000E-01  1.00000E+00  1.00000E-04 -6.97342E-09
  2.85000E-01  1.00000E+00  1.00044E-04 -1.06835E-08
  2.86000E-01  1.00000E+00  1.00047E-04  8.75332E-09
  2.87000E-01  1.00000E+00  1.00000E-04  2.73472E-10
  2.88000E-01  1.00000E+00  1.00046E-04  3.09754E-12
  2.89000E-01  1.00000E+00  1.00000E-04  8.63973E-09
  2.90000E-01  1.00000E+00  1.00000E-04  6.35662E-12
  2.91000E-01  1.00000E+00  1.00000E-04  2.06846E-12
  2.92000E-01  1.00000E+00  1.00000E-04  4.81547E-12
  2.93000E-01  1.00000E+00  1.00000E-04 -4.81569E-12
  2.94000E-01  1.00000E+00  1.00000E-04 -1.44458E-11
  2.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.97000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.98000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.99000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.05000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.07000E-01  1.00000E+00  1.00000E-04  1.44474E-11
  3.08000E-01  1.00000E+00  1.00000E-04  9.63163E-12
  3.09000E-01  1.00000E+00  1.00000E-04 -1.44482E-11
  3.10000E-01  1.00000E+00  1.00000E-04 -9.63201E-12
  3.11000E-01  1.00000E+00  1.00000E-04  4.81560E-12
  3.12000E-01  1.00000E+00  1.00000E-04 -4.81477E-12
  3.13000E-01  1.00000E+00  1.00000E-04 -4.81670E-12
  3.14000E-01  1.00000E+00  1.00000E-04  2.40818E-12
  3.15000E-01  1.00000E+00  1.00000E-04  2.40761E-12
  3.16000E-01  1.00000E+00  1.00000E-04  7.76997E-17
  3.17000E-01  1.00000E+00  1.00000E-04  4.81553E-12
  3.18000E-01  1.00000E+00  1.00000E-04 -1.44467E-11
  3.19000E-01  1.00000E+00  1.00000E-04 -4.81608E-12
  3.20000E-01  1.00000E+00  1.00000E-04  1.92639E-11
  3.21000E-01  1.00000E+00  1.00000E-04 -4.81536E-12
  3.22000E-01  1.00000E+00  1.00000E-04 -1.92641E-11
  3.23000E-01  1.00000E+00  1.00000E-04  2.88946E-11
  3.24000E-01  1.00000E+00  1.00000E-04 -2.40763E-11
  3.25000E-01  1.00000E+00  1.00000E-04  2.41223E-12
  3.26000E-01  1.00000E+00  1.00000E-04  2.41100E-12
  3.27000E-01  1.00000E+00  1.00000E-04  1.60937E-12
  3.28000E-01  1.00000E+00  1.00000E-04  1.59974E-12
  3.29000E-01  1.00000E+00  1.00000E-04  1.59878E-12
  3.30000E-01  1.00000E+00  1.00000E-04  4.81518E-12
  3.31000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.32000E-01  1.00000E+00  1.00000E-04  1.44469E-11
  3.33000E-01  1.00000E+00  1.00000E-04  4.81494E-12
  3.34000E-01  1.00000E+00  1.00000E-04 -1.44461E-11
  3.35000E-01  1.00000E+00  1.00000E-04  2.39237E-16
  3.36000E-01  1.00000E+00  1.00000E-04  1.03418E-16
  3.37000E-01  1.00000E+00  1.00000E-04 -4.81622E-12
  3.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.39000E-01  1.00000E+00  1.00000E-04 -1.92609E-11
  3.40000E-01  1.00000E+00  1.00000E-04 -4.81551E-12
  3.41000E-01  1.00000E+00  1.00000E-04  1.92605E-11
  3.42000E-01  1.00000E+00  1.00000E-04 -4.81600E-12
  3.43000E-01  1.00000E+00  1.00000E-04  4.81615E-12
  3.44000E-01  1.00000E+00  1.00000E-04  6.25959E-11
  3.45000E-01  9.99999E-01  9.99999E-05 -7.70310E-11
  3.46000E-01  1.00000E+00  1.00000E-04 -3.85184E-11
  3.47000E-01  1.00000E+00  1.00000E-04 -2.20683E-10
  3.48000E-01  1.00000E+00  1.00001E-04  1.39532E-10
  3.49000E-01  1.00000E+00  9.99996E-05  2.39935E-10
  3.50000E-01  1.00000E+00  1.00000E-04 -1.34718E-10
  3.51000E-01  1.00000E+00  1.00000E-04  3.37049E-11
  3.52000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.53000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.54000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.55000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.56000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.57000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.61000E-01  1.00000E+00  1.00000E-04 -7.76996E-17
  3.62000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.63000E-01  1.00000E+00  1.00000E-04  7.76996E-17
  3.64000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.70000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.71000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.72000E-01  1.00000E+00  1.00000E-04 -9.63121E-12
  3.73000E-01  1.00000E+00  1.00000E-04 -9.63150E-12
  3.74000E-01  1.00000E+00  1.00000E-04  1.44477E-11
  3.75000E-01  1.00000E+00  1.00000E-04 -5.29582E-11
  3.76000E-01  1.00000E+00  1.00000E-04  7.77294E-17
  3.77000E-01  1.00000E+00  1.00000E-04  5.77770E-11
  3.78000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.79000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.81000E-01  1.00000E+00  1.00000E-04  1.44470E-11
  3.82000E-01  1.00000E+00  1.00000E-04  4.81545E-12
  3.83000E-01  1.00000E+00  1.00000E-04 -1.44457E-11
  3.84000E-01  1.00000E+00  1.00000E-04  9.63168E-12
  3.85000E-01  1.00000E+00  1.00000E-04 -1.59962E-16
  3.86000E-01  1.00000E+00  1.00000E-04 -1.44473E-11
  3.87000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.88000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.89000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.92000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.93000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.94000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.97000E-01  1.00000E+00  1.00000E-04  1.44468E-11
  3.98000E-01  1.00000E+00  1.00000E-04 -1.44476E-11
  3.99000E-01  1.00000E+00  1.00000E-04 -4.81566E-12
  4.00000E-01  1.00000E+00  1.00000E-04  4.81560E-12
  4.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.04000E-01  1.00000E+00  1.00000E-04  1.88466E-12
  4.05000E-01  1.00000E+00  1.00000E-04 -8.17428E-09
  4.06000E-01  1.00000E+00  1.00044E-04 -5.34400E-12
  4.07000E-01  1.00000E+00  1.00000E-04  8.16530E-09
  4.08000E-01  1.00000E+00  1.00000E-04  1.24935E-11
  4.09000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.13000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.14000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.15000E-01  1.00000E+00  1.00000E-04 -1.24941E-11
  4.16000E-01  1.00000E+00  1.00000E-04 -8.16550E-09
  4.17000E-01  1.00000E+00  1.00044E-04 -5.18471E-15
  4.18000E-01  1.00000E+00  1.00000E-04  8.16077E-09
  4.19000E-01  1.00000E+00  1.00000E-04  1.40418E-11
  4.20000E-01  1.00000E+00  1.00000E-04  3.26064E-12
  4.21000E-01  1.00000E+00  1.00000E-04  0.00000E+00
