  8.00000E-02  1.00000E+00  1.00000E-04  0.00000E+00
  8.10000E-02  1.00000E+00  1.00000E-04  3.33553E-12
  8.20000E-02  1.00000E+00  1.00000E-04 -1.66816E-12
  8.30000E-02  1.00000E+00  1.00000E-04  1.00098E-11
  8.40000E-02  9.99999E-01  9.99999E-05  8.33671E-12
  8.50000E-02  1.00000E+00  1.00000E-04 -1.50097E-11
  8.60000E-02  1.00000E+00  1.00000E-04  2.16656E-11
  8.70000E-02  1.00000E+00  9.99998E-05 -1.41456E-16
  8.80000E-02  1.00000E+00  1.00000E-04 -2.16666E-11
  8.90000E-02  1.00000E+00  1.00000E-04  0.00000E+00
  9.00000E-02  1.00000E+00  1.00000E-04  1.66803E-12
  9.10000E-02  1.00000E+00  1.00000E-04  0.00000E+00
  9.20000E-02  1.00000E+00  1.00000E-04 -1.66804E-12
  9.30000E-02  1.00000E+00  1.00000E-04  0.00000E+00
  9.40000E-02  1.00000E+00  1.00000E-04  0.00000E+00
  9.50000E-02  1.00000E+00  1.00000E-04  0.00000E+00
  9.60000E-02  1.00000E+00  1.00000E-04  0.00000E+00
  9.70000E-02  1.00000E+00  1.00000E-04  0.00000E+00
  9.80000E-02  1.00000E+00  1.00000E-04  0.00000E+00
  9.90000E-02  1.00000E+00  1.00000E-04  0.00000E+00
  1.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.02000E-01  1.00000E+00  1.00000E-04 -1.33376E-11
  1.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.04000E-01  1.00000E+00  1.00000E-04  1.33374E-11
  1.05000E-01  1.00000E+00  1.00000E-04  1.66798E-12
  1.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.07000E-01  1.00000E+00  1.00000E-04 -1.66798E-12
  1.08000E-01  1.00000E+00  1.00000E-04 -7.77006E-17
  1.09000E-01  1.00000E+00  1.00000E-04 -5.00392E-12
  1.10000E-01  1.00000E+00  1.00000E-04  1.66759E-12
  1.11000E-01  1.00000E+00  1.00000E-04  1.66834E-12
  1.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.13000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.14000E-01  1.00000E+00  1.00000E-04  4.01915E-13
  1.15000E-01  1.00000E+00  1.00000E-04  1.26608E-12
  1.16000E-01  1.00000E+00  1.00000E-04  3.33590E-12
  1.17000E-01  1.00000E+00  1.00000E-04  8.54705E-18
  1.18000E-01  1.00000E+00  1.00000E-04 -3.33591E-12
  1.19000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.20000E-01  1.00000E+00  1.00000E-04  1.50056E-11
  1.21000E-01  1.00000E+00  9.99999E-05  1.66755E-12
  1.22000E-01  1.00000E+00  1.00000E-04 -1.50050E-11
  1.23000E-01  1.00000E+00  1.00000E-04 -1.16738E-11
  1.24000E-01  1.00000E+00  1.00000E-04  1.66790E-12
  1.25000E-01  1.00000E+00  1.00000E-04  8.33796E-12
  1.26000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.27000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.28000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.29000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.30000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.31000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.32000E-01  1.00000E+00  1.00000E-04  1.66792E-12
  1.33000E-01  1.00000E+00  1.00000E-04 -8.33572E-13
  1.34000E-01  1.00000E+00  1.00000E-04 -8.34467E-13
  1.35000E-01  1.00000E+00  1.00000E-04  7.77002E-17
  1.36000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.37000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.39000E-01  1.00000E+00  1.00000E-04 -3.33591E-12
  1.40000E-01  1.00000E+00  1.00000E-04 -1.66800E-12
  1.41000E-01  1.00000E+00  1.00000E-04  5.00382E-12
  1.42000E-01  1.00000E+00  1.00000E-04  7.77001E-17
  1.43000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.44000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.45000E-01  1.00000E+00  1.00000E-04  1.50081E-11
  1.46000E-01  9.99999E-01  9.99999E-05  1.66771E-12
  1.47000E-01  1.00000E+00  1.00000E-04 -1.50076E-11
  1.48000E-01  1.00000E+00  1.00000E-04 -1.66790E-12
  1.49000E-01  1.00000E+00  1.00000E-04 -7.67482E-16
  1.50000E-01  1.00000E+00  1.00000E-04  3.42958E-16
  1.51000E-01  1.00000E+00  1.00000E-04  4.24524E-16
  1.52000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.53000E-01  1.00000E+00  1.00000E-04 -7.77001E-17
  1.54000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.55000E-01  1.00000E+00  1.00000E-04  7.77001E-17
  1.56000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.57000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.60000E-01  1.00000E+00  1.00000E-04  1.66802E-12
  1.61000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.62000E-01  1.00000E+00  1.00000E-04 -1.66798E-12
  1.63000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.64000E-01  1.00000E+00  1.00000E-04  1.66798E-12
  1.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.66000E-01  1.00000E+00  1.00000E-04 -1.66800E-12
  1.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.68000E-01  1.00000E+00  1.00000E-04  3.33583E-12
  1.69000E-01  1.00000E+00  1.00000E-04  3.33539E-12
  1.70000E-01  1.00000E+00  1.00000E-04 -1.00073E-11
  1.71000E-01  1.00000E+00  1.00000E-04  1.63170E-16
  1.72000E-01  1.00000E+00  1.00000E-04  3.33587E-12
  1.73000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.74000E-01  1.00000E+00  1.00000E-04  5.00371E-12
  1.75000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.76000E-01  1.00000E+00  1.00000E-04 -5.00374E-12
  1.77000E-01  1.00000E+00  1.00000E-04 -4.43905E-16
  1.78000E-01  1.00000E+00  1.00000E-04  1.01030E-16
  1.79000E-01  1.00000E+00  1.00000E-04  3.42876E-16
  1.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.81000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.82000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.83000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.84000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.85000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.86000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.87000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.88000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.89000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.92000E-01  1.00000E+00  1.00000E-04  1.66799E-12
  1.93000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.94000E-01  1.00000E+00  1.00000E-04 -1.66792E-12
  1.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.97000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.98000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.99000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.05000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.07000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.08000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.09000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.13000E-01  1.00000E+00  1.00000E-04  2.50043E-11
  2.14000E-01  9.99998E-01  9.99998E-05  0.00000E+00
  2.15000E-01  1.00000E+00  1.00000E-04 -2.50035E-11
  2.16000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.17000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.18000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.19000E-01  1.00000E+00  1.00000E-04 -7.76998E-17
  2.20000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.21000E-01  1.00000E+00  1.00000E-04  7.76998E-17
  2.22000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.23000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.24000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.25000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.26000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.27000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.28000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.29000E-01  1.00000E+00  1.00000E-04  3.33585E-12
  2.30000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.31000E-01  1.00000E+00  1.00000E-04 -3.33583E-12
  2.32000E-01  1.00000E+00  1.00000E-04 -4.36673E-16
  2.33000E-01  1.00000E+00  1.00000E-04 -1.00069E-11
  2.34000E-01  1.00000E+00  1.00000E-04  6.67135E-12
  2.35000E-01  1.00000E+00  1.00000E-04  3.33572E-12
  2.36000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.37000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.39000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.40000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.41000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.42000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.43000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.44000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.45000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.46000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.47000E-01  1.00000E+00  1.00000E-04 -1.83351E-11
  2.48000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.49000E-01  1.00000E+00  1.00000E-04  1.83343E-11
  2.50000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.51000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.52000E-01  1.00000E+00  1.00000E-04  5.00351E-12
  2.53000E-01  1.00000E+00  1.00000E-04 -3.33574E-12
  2.54000E-01  1.00000E+00  1.00000E-04 -3.33565E-12
  2.55000E-01  1.00000E+00  1.00000E-04 -1.66783E-12
  2.56000E-01  1.00000E+00  1.00000E-04  8.54697E-17
  2.57000E-01  1.00000E+00  1.00000E-04  3.33573E-12
  2.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.61000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.62000E-01  1.00000E+00  1.00000E-04  1.66791E-12
  2.63000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.64000E-01  1.00000E+00  1.00000E-04 -1.66798E-12
  2.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.70000E-01  1.00000E+00  1.00000E-04  5.00366E-12
  2.71000E-01  1.00000E+00  1.00000E-04  3.33528E-12
  2.72000E-01  1.00000E+00  1.00000E-04 -1.66782E-12
  2.73000E-01  1.00000E+00  1.00000E-04 -1.66780E-11
  2.74000E-01  1.00000E+00  1.00000E-04  5.00368E-12
  2.75000E-01  1.00000E+00  1.00000E-04  1.66866E-12
  2.76000E-01  1.00000E+00  1.00000E-04  1.66682E-12
  2.77000E-01  1.00000E+00  1.00000E-04  1.66786E-12
  2.78000E-01  1.00000E+00  1.00000E-04 -1.66787E-12
  2.79000E-01  1.00000E+00  1.00000E-04 -7.76997E-17
  2.80000E-01  1.00000E+00  1.00000E-04  1.47532E-15
  2.81000E-01  1.00000E+00  1.00000E-04  1.43821E-15
  2.82000E-01  1.00000E+00  1.00000E-04  1.03793E-15
  2.83000E-01  1.00000E+00  1.00000E-04 -3.45423E-15
  2.84000E-01  1.00000E+00  1.00000E-04 -1.08856E-09
  2.85000E-01  1.00000E+00  1.00019E-04 -1.61060E-09
  2.86000E-01  1.00000E+00  1.00021E-04  1.34345E-09
  2.87000E-01  1.00000E+00  1.00000E-04  3.26175E-11
  2.88000E-01  1.00000E+00  1.00021E-04 -2.85011E-12
  2.89000E-01  1.00000E+00  1.00000E-04  1.33362E-09
  2.90000E-01  1.00000E+00  1.00000E-04 -1.02909E-12
  2.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.92000E-01  1.00000E+00  1.00000E-04  1.66784E-12
  2.93000E-01  1.00000E+00  1.00000E-04 -1.66787E-12
  2.94000E-01  1.00000E+00  1.00000E-04 -5.00336E-12
  2.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.97000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.98000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.99000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.05000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.07000E-01  1.00000E+00  1.00000E-04  5.00371E-12
  3.08000E-01  1.00000E+00  1.00000E-04  3.33579E-12
  3.09000E-01  1.00000E+00  1.00000E-04 -5.00386E-12
  3.10000E-01  1.00000E+00  1.00000E-04 -3.33584E-12
  3.11000E-01  1.00000E+00  1.00000E-04  1.66792E-12
  3.12000E-01  1.00000E+00  1.00000E-04 -1.66731E-12
  3.13000E-01  1.00000E+00  1.00000E-04 -1.66857E-12
  3.14000E-01  1.00000E+00  1.00000E-04  8.34228E-13
  3.15000E-01  1.00000E+00  1.00000E-04  8.33728E-13
  3.16000E-01  1.00000E+00  1.00000E-04  7.76997E-17
  3.17000E-01  1.00000E+00  1.00000E-04  1.66784E-12
  3.18000E-01  1.00000E+00  1.00000E-04 -5.00371E-12
  3.19000E-01  1.00000E+00  1.00000E-04 -1.66800E-12
  3.20000E-01  1.00000E+00  1.00000E-04  6.67180E-12
  3.21000E-01  1.00000E+00  1.00000E-04 -1.66781E-12
  3.22000E-01  1.00000E+00  1.00000E-04 -6.67152E-12
  3.23000E-01  1.00000E+00  1.00000E-04  1.00071E-11
  3.24000E-01  1.00000E+00  1.00000E-04 -8.33867E-12
  3.25000E-01  1.00000E+00  1.00000E-04  8.38161E-13
  3.26000E-01  1.00000E+00  1.00000E-04  8.37101E-13
  3.27000E-01  1.00000E+00  1.00000E-04  5.59133E-13
  3.28000E-01  1.00000E+00  1.00000E-04  5.50908E-13
  3.29000E-01  1.00000E+00  1.00000E-04  5.50038E-13
  3.30000E-01  1.00000E+00  1.00000E-04  1.66779E-12
  3.31000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.32000E-01  1.00000E+00  1.00000E-04  5.00358E-12
  3.33000E-01  1.00000E+00  1.00000E-04  1.66753E-12
  3.34000E-01  1.00000E+00  1.00000E-04 -5.00345E-12
  3.35000E-01  1.00000E+00  1.00000E-04  2.39237E-16
  3.36000E-01  1.00000E+00  1.00000E-04  1.03418E-16
  3.37000E-01  1.00000E+00  1.00000E-04 -1.66802E-12
  3.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.39000E-01  1.00000E+00  1.00000E-04 -6.67043E-12
  3.40000E-01  1.00000E+00  1.00000E-04 -1.66742E-12
  3.41000E-01  1.00000E+00  1.00000E-04  6.67010E-12
  3.42000E-01  1.00000E+00  1.00000E-04 -1.66799E-12
  3.43000E-01  1.00000E+00  1.00000E-04  1.66832E-12
  3.44000E-01  1.00000E+00  1.00000E-04  2.16765E-11
  3.45000E-01  9.99999E-01  9.99999E-05 -2.66723E-11
  3.46000E-01  1.00000E+00  1.00000E-04 -1.33340E-11
  3.47000E-01  1.00000E+00  1.00000E-04 -7.58859E-11
  3.48000E-01  1.00000E+00  1.00001E-04  4.82381E-11
  3.49000E-01  1.00000E+00  9.99996E-05  8.25502E-11
  3.50000E-01  1.00000E+00  1.00000E-04 -4.65760E-11
  3.51000E-01  1.00000E+00  1.00000E-04  1.16712E-11
  3.52000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.53000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.54000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.55000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.56000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.57000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.61000E-01  1.00000E+00  1.00000E-04 -7.76996E-17
  3.62000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.63000E-01  1.00000E+00  1.00000E-04  7.76996E-17
  3.64000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.70000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.71000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.72000E-01  1.00000E+00  1.00000E-04 -3.33564E-12
  3.73000E-01  1.00000E+00  1.00000E-04 -3.33583E-12
  3.74000E-01  1.00000E+00  1.00000E-04  5.00371E-12
  3.75000E-01  1.00000E+00  1.00000E-04 -1.83326E-11
  3.76000E-01  1.00000E+00  1.00000E-04  7.77128E-17
  3.77000E-01  1.00000E+00  1.00000E-04  2.00009E-11
  3.78000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.79000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.81000E-01  1.00000E+00  1.00000E-04  5.00337E-12
  3.82000E-01  1.00000E+00  1.00000E-04  1.66767E-12
  3.83000E-01  1.00000E+00  1.00000E-04 -5.00301E-12
  3.84000E-01  1.00000E+00  1.00000E-04  3.33613E-12
  3.85000E-01  1.00000E+00  1.00000E-04 -1.59962E-16
  3.86000E-01  1.00000E+00  1.00000E-04 -5.00385E-12
  3.87000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.88000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.89000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.92000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.93000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.94000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.97000E-01  1.00000E+00  1.00000E-04  5.00341E-12
  3.98000E-01  1.00000E+00  1.00000E-04 -5.00352E-12
  3.99000E-01  1.00000E+00  1.00000E-04 -1.66793E-12
  4.00000E-01  1.00000E+00  1.00000E-04  1.66792E-12
  4.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.04000E-01  1.00000E+00  1.00000E-04  4.38931E-12
  4.05000E-01  1.00000E+00  1.00000E-04 -1.26056E-09
  4.06000E-01  1.00000E+00  1.00019E-04 -1.66861E-12
  4.07000E-01  1.00000E+00  1.00000E-04  1.25723E-09
  4.08000E-01  1.00000E+00  1.00000E-04  6.08428E-13
  4.09000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.13000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.14000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.15000E-01  1.00000E+00  1.00000E-04 -6.08419E-13
  4.16000E-01  1.00000E+00  1.00000E-04 -1.25725E-09
  4.17000E-01  1.00000E+00  1.00019E-04 -7.77153E-17
  4.18000E-01  1.00000E+00  1.00000E-04  1.25558E-09
  4.19000E-01  1.00000E+00  1.00000E-04  1.27367E-12
  4.20000E-01  1.00000E+00  1.00000E-04  1.00076E-12
