  9.40000E-02  1.00000E+00  1.00000E-04  0.00000E+00
  9.50000E-02  1.00000E+00  1.00000E-04  0.00000E+00
  9.60000E-02  1.00000E+00  1.00000E-04  0.00000E+00
  9.70000E-02  1.00000E+00  1.00000E-04  0.00000E+00
  9.80000E-02  1.00000E+00  1.00000E-04  0.00000E+00
  9.90000E-02  1.00000E+00  1.00000E-04  0.00000E+00
  1.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.02000E-01  1.00000E+00  1.00000E-04 -2.17801E-12
  1.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.04000E-01  1.00000E+00  1.00000E-04  2.17800E-12
  1.05000E-01  1.00000E+00  1.00000E-04  2.73000E-13
  1.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.07000E-01  1.00000E+00  1.00000E-04 -2.73000E-13
  1.08000E-01  1.00000E+00  1.00000E-04 -7.77006E-17
  1.09000E-01  1.00000E+00  1.00000E-04 -8.18850E-13
  1.10000E-01  1.00000E+00  1.00000E-04  2.72575E-13
  1.11000E-01  1.00000E+00  1.00000E-04  2.73349E-13
  1.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.13000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.14000E-01  1.00000E+00  1.00000E-04  7.56995E-14
  1.15000E-01  1.00000E+00  1.00000E-04  1.97301E-13
  1.16000E-01  1.00000E+00  1.00000E-04  5.46022E-13
  1.17000E-01  1.00000E+00  1.00000E-04  8.54705E-18
  1.18000E-01  1.00000E+00  1.00000E-04 -5.46030E-13
  1.19000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.20000E-01  1.00000E+00  1.00000E-04  2.45116E-12
  1.21000E-01  1.00000E+00  9.99999E-05  2.72668E-13
  1.22000E-01  1.00000E+00  1.00000E-04 -2.45082E-12
  1.23000E-01  1.00000E+00  1.00000E-04 -1.90904E-12
  1.24000E-01  1.00000E+00  1.00000E-04  2.72906E-13
  1.25000E-01  1.00000E+00  1.00000E-04  1.36313E-12
  1.26000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.27000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.28000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.29000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.30000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.31000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.32000E-01  1.00000E+00  1.00000E-04  2.72996E-13
  1.33000E-01  1.00000E+00  1.00000E-04 -1.36194E-13
  1.34000E-01  1.00000E+00  1.00000E-04 -1.36882E-13
  1.35000E-01  1.00000E+00  1.00000E-04  7.77002E-17
  1.36000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.37000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.39000E-01  1.00000E+00  1.00000E-04 -5.45922E-13
  1.40000E-01  1.00000E+00  1.00000E-04 -2.73000E-13
  1.41000E-01  1.00000E+00  1.00000E-04  8.18842E-13
  1.42000E-01  1.00000E+00  1.00000E-04  7.77001E-17
  1.43000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.44000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.45000E-01  1.00000E+00  1.00000E-04  2.45358E-12
  1.46000E-01  9.99999E-01  9.99999E-05  2.72782E-13
  1.47000E-01  1.00000E+00  1.00000E-04 -2.45335E-12
  1.48000E-01  1.00000E+00  1.00000E-04 -2.72996E-13
  1.49000E-01  1.00000E+00  1.00000E-04 -7.67482E-16
  1.50000E-01  1.00000E+00  1.00000E-04  3.42958E-16
  1.51000E-01  1.00000E+00  1.00000E-04  4.24524E-16
  1.52000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.53000E-01  1.00000E+00  1.00000E-04 -7.77001E-17
  1.54000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.55000E-01  1.00000E+00  1.00000E-04  7.77001E-17
  1.56000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.57000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.60000E-01  1.00000E+00  1.00000E-04  2.73000E-13
  1.61000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.62000E-01  1.00000E+00  1.00000E-04 -2.72998E-13
  1.63000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.64000E-01  1.00000E+00  1.00000E-04  2.72998E-13
  1.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.66000E-01  1.00000E+00  1.00000E-04 -2.72999E-13
  1.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.68000E-01  1.00000E+00  1.00000E-04  5.45926E-13
  1.69000E-01  1.00000E+00  1.00000E-04  5.45571E-13
  1.70000E-01  1.00000E+00  1.00000E-04 -1.63750E-12
  1.71000E-01  1.00000E+00  1.00000E-04  1.63170E-16
  1.72000E-01  1.00000E+00  1.00000E-04  5.45836E-13
  1.73000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.74000E-01  1.00000E+00  1.00000E-04  8.18754E-13
  1.75000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.76000E-01  1.00000E+00  1.00000E-04 -8.18755E-13
  1.77000E-01  1.00000E+00  1.00000E-04 -4.43905E-16
  1.78000E-01  1.00000E+00  1.00000E-04  1.01030E-16
  1.79000E-01  1.00000E+00  1.00000E-04  3.42876E-16
  1.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.81000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.82000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.83000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.84000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.85000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.86000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.87000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.88000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.89000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.92000E-01  1.00000E+00  1.00000E-04  2.72999E-13
  1.93000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.94000E-01  1.00000E+00  1.00000E-04 -2.72996E-13
  1.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.97000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.98000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.99000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.05000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.07000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.08000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.09000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.13000E-01  1.00000E+00  1.00000E-04  4.07927E-12
  2.14000E-01  9.99998E-01  9.99998E-05  0.00000E+00
  2.15000E-01  1.00000E+00  1.00000E-04 -4.07924E-12
  2.16000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.17000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.18000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.19000E-01  1.00000E+00  1.00000E-04 -7.76998E-17
  2.20000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.21000E-01  1.00000E+00  1.00000E-04  7.76998E-17
  2.22000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.23000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.24000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.25000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.26000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.27000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.28000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.29000E-01  1.00000E+00  1.00000E-04  5.46007E-13
  2.30000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.31000E-01  1.00000E+00  1.00000E-04 -5.46006E-13
  2.32000E-01  1.00000E+00  1.00000E-04 -4.36673E-16
  2.33000E-01  1.00000E+00  1.00000E-04 -1.63680E-12
  2.34000E-01  1.00000E+00  1.00000E-04  1.09131E-12
  2.35000E-01  1.00000E+00  1.00000E-04  5.45921E-13
  2.36000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.37000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.39000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.40000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.41000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.42000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.43000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.44000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.45000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.46000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.47000E-01  1.00000E+00  1.00000E-04 -2.99027E-12
  2.48000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.49000E-01  1.00000E+00  1.00000E-04  2.99023E-12
  2.50000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.51000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.52000E-01  1.00000E+00  1.00000E-04  8.18655E-13
  2.53000E-01  1.00000E+00  1.00000E-04 -5.45928E-13
  2.54000E-01  1.00000E+00  1.00000E-04 -5.45719E-13
  2.55000E-01  1.00000E+00  1.00000E-04 -2.72917E-13
  2.56000E-01  1.00000E+00  1.00000E-04  8.54697E-17
  2.57000E-01  1.00000E+00  1.00000E-04  5.45829E-13
  2.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.61000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.62000E-01  1.00000E+00  1.00000E-04  2.72995E-13
  2.63000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.64000E-01  1.00000E+00  1.00000E-04 -2.72997E-13
  2.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.70000E-01  1.00000E+00  1.00000E-04  8.18668E-13
  2.71000E-01  1.00000E+00  1.00000E-04  5.45474E-13
  2.72000E-01  1.00000E+00  1.00000E-04 -2.72835E-13
  2.73000E-01  1.00000E+00  1.00000E-04 -2.72827E-12
  2.74000E-01  1.00000E+00  1.00000E-04  8.18505E-13
  2.75000E-01  1.00000E+00  1.00000E-04  2.73691E-13
  2.76000E-01  1.00000E+00  1.00000E-04  2.71856E-13
  2.77000E-01  1.00000E+00  1.00000E-04  2.72918E-13
  2.78000E-01  1.00000E+00  1.00000E-04 -2.72918E-13
  2.79000E-01  1.00000E+00  1.00000E-04 -7.76997E-17
  2.80000E-01  1.00000E+00  1.00000E-04  1.47532E-15
  2.81000E-01  1.00000E+00  1.00000E-04  1.43821E-15
  2.82000E-01  1.00000E+00  1.00000E-04  1.03793E-15
  2.83000E-01  1.00000E+00  1.00000E-04 -3.45423E-15
  2.84000E-01  1.00000E+00  1.00000E-04 -4.46902E-11
  2.85000E-01  1.00000E+00  1.00005E-04 -6.50321E-11
  2.86000E-01  1.00000E+00  1.00005E-04  5.50964E-11
  2.87000E-01  1.00000E+00  1.00000E-04  3.55786E-12
  2.88000E-01  1.00000E+00  1.00005E-04 -5.46129E-13
  2.89000E-01  1.00000E+00  1.00000E-04  5.29779E-11
  2.90000E-01  1.00000E+00  1.00000E-04 -2.72831E-13
  2.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.92000E-01  1.00000E+00  1.00000E-04  2.72917E-13
  2.93000E-01  1.00000E+00  1.00000E-04 -2.72919E-13
  2.94000E-01  1.00000E+00  1.00000E-04 -8.18656E-13
  2.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.97000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.98000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.99000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.05000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.07000E-01  1.00000E+00  1.00000E-04  8.18819E-13
  3.08000E-01  1.00000E+00  1.00000E-04  5.45847E-13
  3.09000E-01  1.00000E+00  1.00000E-04 -8.18840E-13
  3.10000E-01  1.00000E+00  1.00000E-04 -5.45834E-13
  3.11000E-01  1.00000E+00  1.00000E-04  2.72995E-13
  3.12000E-01  1.00000E+00  1.00000E-04 -2.72426E-13
  3.13000E-01  1.00000E+00  1.00000E-04 -2.73566E-13
  3.14000E-01  1.00000E+00  1.00000E-04  1.36664E-13
  3.15000E-01  1.00000E+00  1.00000E-04  1.36332E-13
  3.16000E-01  1.00000E+00  1.00000E-04  7.76997E-17
  3.17000E-01  1.00000E+00  1.00000E-04  2.72917E-13
  3.18000E-01  1.00000E+00  1.00000E-04 -8.18908E-13
  3.19000E-01  1.00000E+00  1.00000E-04 -2.72998E-13
  3.20000E-01  1.00000E+00  1.00000E-04  1.09183E-12
  3.21000E-01  1.00000E+00  1.00000E-04 -2.72908E-13
  3.22000E-01  1.00000E+00  1.00000E-04 -1.09150E-12
  3.23000E-01  1.00000E+00  1.00000E-04  1.63732E-12
  3.24000E-01  1.00000E+00  1.00000E-04 -1.36414E-12
  3.25000E-01  1.00000E+00  1.00000E-04  1.40649E-13
  3.26000E-01  1.00000E+00  1.00000E-04  1.39629E-13
  3.27000E-01  1.00000E+00  1.00000E-04  9.48636E-14
  3.28000E-01  1.00000E+00  1.00000E-04  8.59130E-14
  3.29000E-01  1.00000E+00  1.00000E-04  8.43470E-14
  3.30000E-01  1.00000E+00  1.00000E-04  2.72916E-13
  3.31000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.32000E-01  1.00000E+00  1.00000E-04  8.18747E-13
  3.33000E-01  1.00000E+00  1.00000E-04  2.72650E-13
  3.34000E-01  1.00000E+00  1.00000E-04 -8.18742E-13
  3.35000E-01  1.00000E+00  1.00000E-04  2.39237E-16
  3.36000E-01  1.00000E+00  1.00000E-04  1.03418E-16
  3.37000E-01  1.00000E+00  1.00000E-04 -2.72999E-13
  3.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.39000E-01  1.00000E+00  1.00000E-04 -1.09076E-12
  3.40000E-01  1.00000E+00  1.00000E-04 -2.72424E-13
  3.41000E-01  1.00000E+00  1.00000E-04  1.09044E-12
  3.42000E-01  1.00000E+00  1.00000E-04 -2.72997E-13
  3.43000E-01  1.00000E+00  1.00000E-04  2.73365E-13
  3.44000E-01  1.00000E+00  1.00000E-04  3.54249E-12
  3.45000E-01  9.99999E-01  9.99999E-05 -4.35421E-12
  3.46000E-01  1.00000E+00  1.00000E-04 -2.17406E-12
  3.47000E-01  1.00000E+00  1.00000E-04 -1.17184E-11
  3.48000E-01  1.00000E+00  1.00001E-04  7.78308E-12
  3.49000E-01  1.00000E+00  9.99996E-05  1.28036E-11
  3.50000E-01  1.00000E+00  1.00000E-04 -7.51686E-12
  3.51000E-01  1.00000E+00  1.00000E-04  1.90672E-12
  3.52000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.53000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.54000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.55000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.56000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.57000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.61000E-01  1.00000E+00  1.00000E-04 -7.76996E-17
  3.62000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.63000E-01  1.00000E+00  1.00000E-04  7.76996E-17
  3.64000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.70000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.71000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.72000E-01  1.00000E+00  1.00000E-04 -5.45751E-13
  3.73000E-01  1.00000E+00  1.00000E-04 -5.45914E-13
  3.74000E-01  1.00000E+00  1.00000E-04  8.18759E-13
  3.75000E-01  1.00000E+00  1.00000E-04 -2.98821E-12
  3.76000E-01  1.00000E+00  1.00000E-04  7.77029E-17
  3.77000E-01  1.00000E+00  1.00000E-04  3.26106E-12
  3.78000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.79000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.81000E-01  1.00000E+00  1.00000E-04  8.18491E-13
  3.82000E-01  1.00000E+00  1.00000E-04  2.72722E-13
  3.83000E-01  1.00000E+00  1.00000E-04 -8.18289E-13
  3.84000E-01  1.00000E+00  1.00000E-04  5.46236E-13
  3.85000E-01  1.00000E+00  1.00000E-04 -1.59962E-16
  3.86000E-01  1.00000E+00  1.00000E-04 -8.18997E-13
  3.87000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.88000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.89000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.92000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.93000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.94000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.97000E-01  1.00000E+00  1.00000E-04  8.18567E-13
  3.98000E-01  1.00000E+00  1.00000E-04 -8.18565E-13
  3.99000E-01  1.00000E+00  1.00000E-04 -2.73004E-13
  4.00000E-01  1.00000E+00  1.00000E-04  2.72995E-13
  4.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.04000E-01  1.00000E+00  1.00000E-04  8.18829E-13
  4.05000E-01  1.00000E+00  1.00000E-04 -5.18859E-11
  4.06000E-01  1.00000E+00  1.00005E-04 -2.73335E-13
  4.07000E-01  1.00000E+00  1.00000E-04  5.13405E-11
  4.08000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.09000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.13000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.14000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.15000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.16000E-01  1.00000E+00  1.00000E-04 -5.13406E-11
  4.17000E-01  1.00000E+00  1.00005E-04 -7.77035E-17
  4.18000E-01  1.00000E+00  1.00000E-04  5.10678E-11
  4.19000E-01  1.00000E+00  1.00000E-04  1.36539E-13
  4.20000E-01  1.00000E+00  1.00000E-04  1.36458E-13
