  8.10000E-02  2.86316E-02  1.07904E+02  5.58672E+00
  8.20000E-02  3.02318E-02  1.07938E+02  5.66266E+00
  8.30000E-02  3.18892E-02  1.07944E+02  5.71628E+00
  8.40000E-02  3.36407E-02  1.07990E+02  5.78969E+00
  8.50000E-02  3.54623E-02  1.08070E+02  5.88068E+00
  8.60000E-02  3.73841E-02  1.08090E+02  5.94472E+00
  8.70000E-02  3.93797E-02  1.08135E+02  6.00613E+00
  8.80000E-02  4.14882E-02  1.08211E+02  6.09044E+00
  8.90000E-02  4.36631E-02  1.08247E+02  6.15261E+00
  9.00000E-02  4.59301E-02  1.08259E+02  6.20714E+00
  9.10000E-02  4.83091E-02  1.08342E+02  6.28294E+00
  9.20000E-02  5.07975E-02  1.08409E+02  6.35003E+00
  9.30000E-02  5.33636E-02  1.08508E+02  6.42790E+00
  9.40000E-02  5.60567E-02  1.08585E+02  6.49490E+00
  9.50000E-02  5.88326E-02  1.08654E+02  6.55711E+00
  9.60000E-02  6.17498E-02  1.08781E+02  6.63417E+00
  9.70000E-02  6.47570E-02  1.08846E+02  6.69675E+00
  9.80000E-02  6.78946E-02  1.08980E+02  6.76976E+00
  9.90000E-02  7.11455E-02  1.09073E+02  6.83490E+00
  1.00000E-01  7.45277E-02  1.09186E+02  6.90314E+00
  1.01000E-01  7.80809E-02  1.09344E+02  6.98521E+00
  1.02000E-01  8.16763E-02  1.09419E+02  7.04285E+00
  1.03000E-01  8.55350E-02  1.09570E+02  7.12744E+00
  1.04000E-01  8.93713E-02  1.09676E+02  7.19631E+00
  1.05000E-01  9.35020E-02  1.09807E+02  7.26977E+00
  1.06000E-01  9.77198E-02  1.09982E+02  7.34994E+00
  1.07000E-01  1.02088E-01  1.10085E+02  7.40835E+00
  1.08000E-01  1.06659E-01  1.10311E+02  7.49320E+00
  1.09000E-01  1.11390E-01  1.10436E+02  7.55412E+00
  1.10000E-01  1.16221E-01  1.10658E+02  7.62898E+00
  1.11000E-01  1.21436E-01  1.10913E+02  7.70929E+00
  1.12000E-01  1.26602E-01  1.11046E+02  7.76404E+00
  1.13000E-01  1.32110E-01  1.11356E+02  7.85416E+00
  1.14000E-01  1.37816E-01  1.11549E+02  7.91742E+00
  1.15000E-01  1.43591E-01  1.11759E+02  7.98364E+00
  1.16000E-01  1.49757E-01  1.12118E+02  8.07711E+00
  1.17000E-01  1.56056E-01  1.12280E+02  8.13387E+00
  1.18000E-01  1.62548E-01  1.12601E+02  8.22266E+00
  1.19000E-01  1.69463E-01  1.12938E+02  8.30457E+00
  1.20000E-01  1.76278E-01  1.13108E+02  8.35854E+00
  1.21000E-01  1.83781E-01  1.13595E+02  8.45663E+00
  1.22000E-01  1.91292E-01  1.13921E+02  8.52402E+00
  1.23000E-01  1.98939E-01  1.14221E+02  8.58469E+00
  1.24000E-01  2.07298E-01  1.14748E+02  8.69143E+00
  1.25000E-01  2.15547E-01  1.15057E+02  8.74882E+00
  1.26000E-01  2.24093E-01  1.15441E+02  8.82452E+00
  1.27000E-01  2.33386E-01  1.16059E+02  8.92587E+00
  1.28000E-01  2.42365E-01  1.16322E+02  8.97603E+00
  1.29000E-01  2.52107E-01  1.16882E+02  9.06937E+00
  1.30000E-01  2.62334E-01  1.17546E+02  9.16816E+00
  1.31000E-01  2.72386E-01  1.17893E+02  9.21395E+00
  1.32000E-01  2.83409E-01  1.18607E+02  9.31717E+00
  1.33000E-01  2.94715E-01  1.19264E+02  9.40612E+00
  1.34000E-01  3.05944E-01  1.19627E+02  9.45776E+00
  1.35000E-01  3.18452E-01  1.20562E+02  9.57470E+00
  1.36000E-01  3.31149E-01  1.21277E+02  9.65904E+00
  1.37000E-01  3.43556E-01  1.21698E+02  9.70826E+00
  1.38000E-01  3.57697E-01  1.22791E+02  9.83105E+00
  1.39000E-01  3.71694E-01  1.23582E+02  9.91654E+00
  1.40000E-01  3.85577E-01  1.24105E+02  9.97060E+00
  1.41000E-01  4.01600E-01  1.25392E+02  1.01021E+01
  1.42000E-01  4.17293E-01  1.26275E+02  1.01878E+01
  1.43000E-01  4.32975E-01  1.26897E+02  1.02402E+01
  1.44000E-01  4.50966E-01  1.28359E+02  1.03718E+01
  1.45000E-01  4.68748E-01  1.29400E+02  1.04589E+01
  1.46000E-01  4.86419E-01  1.30139E+02  1.05116E+01
  1.47000E-01  5.06786E-01  1.31779E+02  1.06529E+01
  1.48000E-01  5.27178E-01  1.33051E+02  1.07542E+01
  1.49000E-01  5.46852E-01  1.33819E+02  1.08047E+01
  1.50000E-01  5.70122E-01  1.35665E+02  1.09433E+01
  1.51000E-01  5.93848E-01  1.37311E+02  1.10581E+01
  1.52000E-01  6.16097E-01  1.38201E+02  1.11037E+01
  1.53000E-01  6.42101E-01  1.40110E+02  1.12316E+01
  1.54000E-01  6.70031E-01  1.42357E+02  1.13758E+01
  1.55000E-01  6.95424E-01  1.43382E+02  1.14259E+01
  1.56000E-01  7.24253E-01  1.45335E+02  1.15320E+01
  1.57000E-01  7.57100E-01  1.48043E+02  1.16987E+01
  1.58000E-01  7.86896E-01  1.49540E+02  1.17654E+01
  1.59000E-01  8.18706E-01  1.51356E+02  1.18489E+01
  1.60000E-01  8.58131E-01  1.54676E+02  1.20285E+01
  1.61000E-01  8.93308E-01  1.56869E+02  1.21298E+01
  1.62000E-01  9.29579E-01  1.58527E+02  1.21853E+01
  1.63000E-01  9.73709E-01  1.62199E+02  1.23643E+01
  1.64000E-01  1.01745E+00  1.65289E+02  1.25065E+01
  1.65000E-01  1.05959E+00  1.67306E+02  1.25604E+01
  1.66000E-01  1.10791E+00  1.70795E+02  1.27019E+01
  1.67000E-01  1.16444E+00  1.75384E+02  1.28864E+01
  1.68000E-01  1.21272E+00  1.77758E+02  1.29605E+01
  1.69000E-01  1.26803E+00  1.81072E+02  1.30641E+01
  1.70000E-01  1.33325E+00  1.86371E+02  1.32663E+01
  1.71000E-01  1.39803E+00  1.90678E+02  1.33919E+01
  1.72000E-01  1.45905E+00  1.93770E+02  1.34641E+01
  1.73000E-01  1.53419E+00  1.99155E+02  1.36425E+01
  1.74000E-01  1.61551E+00  2.05278E+02  1.38170E+01
  1.75000E-01  1.69220E+00  2.09567E+02  1.39125E+01
  1.76000E-01  1.77567E+00  2.14657E+02  1.40420E+01
  1.77000E-01  1.87629E+00  2.22259E+02  1.42400E+01
  1.78000E-01  1.97324E+00  2.28405E+02  1.43793E+01
  1.79000E-01  2.07342E+00  2.33961E+02  1.44832E+01
  1.80000E-01  2.18980E+00  2.42060E+02  1.46665E+01
  1.81000E-01  2.31408E+00  2.50879E+02  1.48414E+01
  1.82000E-01  2.43521E+00  2.57138E+02  1.49497E+01
  1.83000E-01  2.57882E+00  2.66288E+02  1.51161E+01
  1.84000E-01  2.73733E+00  2.77434E+02  1.53333E+01
  1.85000E-01  2.88111E+00  2.87051E+02  1.54409E+01
  1.86000E-01  3.04311E+00  2.93946E+02  1.55241E+01
  1.87000E-01  3.28520E+00  3.09126E+02  1.58246E+01
  1.88000E-01  3.47693E+00  3.24195E+02  1.60299E+01
  1.89000E-01  3.52819E+00  3.18647E+02  1.58296E+01
  1.90000E-01  3.12882E+00  2.35854E+02  1.36269E+01
  1.91000E-01  1.80500E+00  6.58107E+01  6.39235E+00
  1.92000E-01  1.13220E+00  2.64094E+00  6.31688E-01
  1.93000E-01  1.00680E+00  1.92334E-03  2.72213E-03
  1.94000E-01  1.00000E+00  1.00006E-04  9.13831E-07
  1.95000E-01  1.00000E+00  1.00000E-04  7.31817E-12
  1.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.97000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.98000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.99000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.05000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.07000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.08000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.09000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.13000E-01  1.00000E+00  1.00000E-04  3.80940E-10
  2.14000E-01  9.99998E-01  9.99998E-05  0.00000E+00
  2.15000E-01  1.00000E+00  1.00000E-04 -3.80836E-10
  2.16000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.17000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.18000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.19000E-01  1.00000E+00  1.00000E-04 -7.76998E-17
  2.20000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.21000E-01  1.00000E+00  1.00000E-04  7.76998E-17
  2.22000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.23000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.24000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.25000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.26000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.27000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.28000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.29000E-01  1.00000E+00  1.00000E-04  5.07731E-11
  2.30000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.31000E-01  1.00000E+00  1.00000E-04 -5.07705E-11
  2.32000E-01  1.00000E+00  1.00000E-04 -4.36673E-16
  2.33000E-01  1.00000E+00  1.00000E-04 -1.52390E-10
  2.34000E-01  1.00000E+00  1.00000E-04  1.01592E-10
  2.35000E-01  1.00000E+00  1.00000E-04  5.07673E-11
  2.36000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.37000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.39000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.40000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.41000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.42000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.43000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.44000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.45000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.46000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.47000E-01  1.00000E+00  1.00000E-04 -2.79335E-10
  2.48000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.49000E-01  1.00000E+00  1.00000E-04  2.79224E-10
  2.50000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.51000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.52000E-01  1.00000E+00  1.00000E-04  7.61704E-11
  2.53000E-01  1.00000E+00  1.00000E-04 -5.07694E-11
  2.54000E-01  1.00000E+00  1.00000E-04 -5.07843E-11
  2.55000E-01  1.00000E+00  1.00000E-04 -2.53858E-11
  2.56000E-01  1.00000E+00  1.00000E-04  8.54697E-17
  2.57000E-01  1.00000E+00  1.00000E-04  5.07796E-11
  2.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.61000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.62000E-01  1.00000E+00  1.00000E-04  2.53855E-11
  2.63000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.64000E-01  1.00000E+00  1.00000E-04 -2.53946E-11
  2.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.70000E-01  1.00000E+00  1.00000E-04  7.61884E-11
  2.71000E-01  1.00000E+00  1.00000E-04  5.07678E-11
  2.72000E-01  1.00000E+00  1.00000E-04 -2.53954E-11
  2.73000E-01  1.00000E+00  1.00000E-04 -2.53932E-10
  2.74000E-01  1.00000E+00  1.00000E-04  7.62091E-11
  2.75000E-01  1.00000E+00  1.00000E-04  2.53962E-11
  2.76000E-01  1.00000E+00  1.00000E-04  2.53883E-11
  2.77000E-01  1.00000E+00  1.00000E-04  2.53895E-11
  2.78000E-01  1.00000E+00  1.00000E-04 -2.53899E-11
  2.79000E-01  1.00000E+00  1.00000E-04 -7.76997E-17
  2.80000E-01  1.00000E+00  1.00000E-04  1.47532E-15
  2.81000E-01  1.00000E+00  1.00000E-04  1.43821E-15
  2.82000E-01  1.00000E+00  1.00000E-04  1.03793E-15
  2.83000E-01  1.00000E+00  1.00000E-04 -3.79122E-10
  2.84000E-01  1.00000E+00  1.00000E-04 -1.30109E-07
  2.85000E-01  1.00000E+00  1.00155E-04 -1.99460E-07
  2.86000E-01  1.00000E+00  1.00170E-04  1.61227E-07
  2.87000E-01  1.00000E+00  1.00000E-04  6.07106E-09
  2.88000E-01  1.00000E+00  1.00165E-04  1.25896E-09
  2.89000E-01  1.00000E+00  1.00000E-04  1.60203E-07
  2.90000E-01  1.00000E+00  1.00000E-04  1.24380E-09
  2.91000E-01  1.00000E+00  1.00000E-04  2.26444E-11
  2.92000E-01  1.00000E+00  1.00000E-04  2.53855E-11
  2.93000E-01  1.00000E+00  1.00000E-04 -2.53906E-11
  2.94000E-01  1.00000E+00  1.00000E-04 -7.61491E-11
  2.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.97000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.98000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.99000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.05000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.07000E-01  1.00000E+00  1.00000E-04  7.61753E-11
  3.08000E-01  1.00000E+00  1.00000E-04  5.07880E-11
  3.09000E-01  1.00000E+00  1.00000E-04 -7.61937E-11
  3.10000E-01  1.00000E+00  1.00000E-04 -5.07941E-11
  3.11000E-01  1.00000E+00  1.00000E-04  2.53868E-11
  3.12000E-01  1.00000E+00  1.00000E-04 -2.53819E-11
  3.13000E-01  1.00000E+00  1.00000E-04 -2.53983E-11
  3.14000E-01  1.00000E+00  1.00000E-04  1.26967E-11
  3.15000E-01  1.00000E+00  1.00000E-04  1.26950E-11
  3.16000E-01  1.00000E+00  1.00000E-04  7.76997E-17
  3.17000E-01  1.00000E+00  1.00000E-04  2.53870E-11
  3.18000E-01  1.00000E+00  1.00000E-04 -7.61632E-11
  3.19000E-01  1.00000E+00  1.00000E-04 -2.53967E-11
  3.20000E-01  1.00000E+00  1.00000E-04  1.01584E-10
  3.21000E-01  1.00000E+00  1.00000E-04 -2.53841E-11
  3.22000E-01  1.00000E+00  1.00000E-04 -1.01591E-10
  3.23000E-01  1.00000E+00  1.00000E-04  1.52358E-10
  3.24000E-01  1.00000E+00  1.00000E-04 -1.26921E-10
  3.25000E-01  1.00000E+00  1.00000E-04  1.27011E-11
  3.26000E-01  1.00000E+00  1.00000E-04  1.27007E-11
  3.27000E-01  1.00000E+00  1.00000E-04  8.46984E-12
  3.28000E-01  1.00000E+00  1.00000E-04  8.45781E-12
  3.29000E-01  1.00000E+00  1.00000E-04  8.45506E-12
  3.30000E-01  1.00000E+00  1.00000E-04  2.53814E-11
  3.31000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.32000E-01  1.00000E+00  1.00000E-04  7.61681E-11
  3.33000E-01  1.00000E+00  1.00000E-04  2.53813E-11
  3.34000E-01  1.00000E+00  1.00000E-04 -7.61522E-11
  3.35000E-01  1.00000E+00  1.00000E-04  2.39237E-16
  3.36000E-01  1.00000E+00  1.00000E-04  1.03418E-16
  3.37000E-01  1.00000E+00  1.00000E-04 -2.53993E-11
  3.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.39000E-01  1.00000E+00  1.00000E-04 -1.01545E-10
  3.40000E-01  1.00000E+00  1.00000E-04 -2.53963E-11
  3.41000E-01  1.00000E+00  1.00000E-04  1.01541E-10
  3.42000E-01  1.00000E+00  1.00000E-04 -2.53953E-11
  3.43000E-01  1.00000E+00  1.00000E-04  2.53915E-11
  3.44000E-01  1.00000E+00  1.00000E-04  3.30024E-10
  3.45000E-01  9.99999E-01  9.99999E-05 -4.06096E-10
  3.46000E-01  1.00000E+00  1.00000E-04 -2.13665E-10
  3.47000E-01  1.00000E+00  1.00000E-04 -1.14499E-09
  3.48000E-01  1.00000E+00  1.00001E-04  7.24790E-10
  3.49000E-01  1.00000E+00  9.99996E-05  1.24708E-09
  3.50000E-01  1.00000E+00  1.00000E-04 -6.89406E-10
  3.51000E-01  1.00000E+00  1.00000E-04  1.77708E-10
  3.52000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.53000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.54000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.55000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.56000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.57000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.61000E-01  1.00000E+00  1.00000E-04 -7.76996E-17
  3.62000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.63000E-01  1.00000E+00  1.00000E-04  7.76996E-17
  3.64000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.70000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.71000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.72000E-01  1.00000E+00  1.00000E-04 -5.07800E-11
  3.73000E-01  1.00000E+00  1.00000E-04 -5.07833E-11
  3.74000E-01  1.00000E+00  1.00000E-04  7.61850E-11
  3.75000E-01  1.00000E+00  1.00000E-04 -2.79277E-10
  3.76000E-01  1.00000E+00  1.00000E-04  7.78055E-17
  3.77000E-01  1.00000E+00  1.00000E-04  3.04727E-10
  3.78000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.79000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.81000E-01  1.00000E+00  1.00000E-04  7.61739E-11
  3.82000E-01  1.00000E+00  1.00000E-04  2.53898E-11
  3.83000E-01  1.00000E+00  1.00000E-04 -7.61527E-11
  3.84000E-01  1.00000E+00  1.00000E-04  5.07800E-11
  3.85000E-01  1.00000E+00  1.00000E-04 -1.59962E-16
  3.86000E-01  1.00000E+00  1.00000E-04 -7.61718E-11
  3.87000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.88000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.89000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.92000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.93000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.94000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.97000E-01  1.00000E+00  1.00000E-04  7.61697E-11
  3.98000E-01  1.00000E+00  1.00000E-04 -7.61872E-11
  3.99000E-01  1.00000E+00  1.00000E-04 -2.53884E-11
  4.00000E-01  1.00000E+00  1.00000E-04  2.53869E-11
  4.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.04000E-01  1.00000E+00  1.00000E-04 -1.14885E-09
  4.05000E-01  1.00000E+00  1.00000E-04 -1.51992E-07
  4.06000E-01  1.00000E+00  1.00155E-04 -2.93378E-11
  4.07000E-01  1.00000E+00  1.00000E-04  1.51951E-07
  4.08000E-01  1.00000E+00  1.00000E-04  1.22249E-09
  4.09000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.13000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.14000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.15000E-01  1.00000E+00  1.00000E-04 -1.22236E-09
  4.16000E-01  1.00000E+00  1.00000E-04 -1.51968E-07
  4.17000E-01  1.00000E+00  1.00155E-04 -1.12527E-13
  4.18000E-01  1.00000E+00  1.00000E-04  1.51946E-07
  4.19000E-01  1.00000E+00  1.00000E-04  1.22467E-09
  4.20000E-01  1.00000E+00  1.00000E-04  2.35950E-11
  4.21000E-01  1.00000E+00  1.00000E-04  0.00000E+00
