  9.60000E-02  1.00000E+00  1.00000E-04  0.00000E+00
  9.70000E-02  1.00000E+00  1.00000E-04  0.00000E+00
  9.80000E-02  1.00000E+00  1.00000E-04  0.00000E+00
  9.90000E-02  1.00000E+00  1.00000E-04  0.00000E+00
  1.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.02000E-01  1.00000E+00  1.00000E-04 -9.15806E-12
  1.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.04000E-01  1.00000E+00  1.00000E-04  9.15791E-12
  1.05000E-01  1.00000E+00  1.00000E-04  1.14552E-12
  1.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.07000E-01  1.00000E+00  1.00000E-04 -1.14552E-12
  1.08000E-01  1.00000E+00  1.00000E-04 -7.77006E-17
  1.09000E-01  1.00000E+00  1.00000E-04 -3.43648E-12
  1.10000E-01  1.00000E+00  1.00000E-04  1.14511E-12
  1.11000E-01  1.00000E+00  1.00000E-04  1.14587E-12
  1.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.13000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.14000E-01  1.00000E+00  1.00000E-04  2.91451E-13
  1.15000E-01  1.00000E+00  1.00000E-04  8.54074E-13
  1.16000E-01  1.00000E+00  1.00000E-04  2.29102E-12
  1.17000E-01  1.00000E+00  1.00000E-04  8.54705E-18
  1.18000E-01  1.00000E+00  1.00000E-04 -2.29102E-12
  1.19000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.20000E-01  1.00000E+00  1.00000E-04  1.03036E-11
  1.21000E-01  1.00000E+00  9.99999E-05  1.14514E-12
  1.22000E-01  1.00000E+00  1.00000E-04 -1.03031E-11
  1.23000E-01  1.00000E+00  1.00000E-04 -8.01659E-12
  1.24000E-01  1.00000E+00  1.00000E-04  1.14543E-12
  1.25000E-01  1.00000E+00  1.00000E-04  5.72568E-12
  1.26000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.27000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.28000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.29000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.30000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.31000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.32000E-01  1.00000E+00  1.00000E-04  1.14548E-12
  1.33000E-01  1.00000E+00  1.00000E-04 -5.72373E-13
  1.34000E-01  1.00000E+00  1.00000E-04 -5.73212E-13
  1.35000E-01  1.00000E+00  1.00000E-04  7.77002E-17
  1.36000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.37000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.39000E-01  1.00000E+00  1.00000E-04 -2.29097E-12
  1.40000E-01  1.00000E+00  1.00000E-04 -1.14552E-12
  1.41000E-01  1.00000E+00  1.00000E-04  3.43642E-12
  1.42000E-01  1.00000E+00  1.00000E-04  7.77001E-17
  1.43000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.44000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.45000E-01  1.00000E+00  1.00000E-04  1.03061E-11
  1.46000E-01  9.99999E-01  9.99999E-05  1.14527E-12
  1.47000E-01  1.00000E+00  1.00000E-04 -1.03057E-11
  1.48000E-01  1.00000E+00  1.00000E-04 -1.14548E-12
  1.49000E-01  1.00000E+00  1.00000E-04 -7.67482E-16
  1.50000E-01  1.00000E+00  1.00000E-04  3.42958E-16
  1.51000E-01  1.00000E+00  1.00000E-04  4.24524E-16
  1.52000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.53000E-01  1.00000E+00  1.00000E-04 -7.77001E-17
  1.54000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.55000E-01  1.00000E+00  1.00000E-04  7.77001E-17
  1.56000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.57000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.60000E-01  1.00000E+00  1.00000E-04  1.14554E-12
  1.61000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.62000E-01  1.00000E+00  1.00000E-04 -1.14551E-12
  1.63000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.64000E-01  1.00000E+00  1.00000E-04  1.14551E-12
  1.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.66000E-01  1.00000E+00  1.00000E-04 -1.14552E-12
  1.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.68000E-01  1.00000E+00  1.00000E-04  2.29093E-12
  1.69000E-01  1.00000E+00  1.00000E-04  2.29054E-12
  1.70000E-01  1.00000E+00  1.00000E-04 -6.87259E-12
  1.71000E-01  1.00000E+00  1.00000E-04  1.63170E-16
  1.72000E-01  1.00000E+00  1.00000E-04  2.29091E-12
  1.73000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.74000E-01  1.00000E+00  1.00000E-04  3.43631E-12
  1.75000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.76000E-01  1.00000E+00  1.00000E-04 -3.43633E-12
  1.77000E-01  1.00000E+00  1.00000E-04 -4.43905E-16
  1.78000E-01  1.00000E+00  1.00000E-04  1.01030E-16
  1.79000E-01  1.00000E+00  1.00000E-04  3.42876E-16
  1.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.81000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.82000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.83000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.84000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.85000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.86000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.87000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.88000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.89000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.92000E-01  1.00000E+00  1.00000E-04  1.14552E-12
  1.93000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.94000E-01  1.00000E+00  1.00000E-04 -1.14548E-12
  1.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.97000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.98000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.99000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.05000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.07000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.08000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.09000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.13000E-01  1.00000E+00  1.00000E-04  1.71672E-11
  2.14000E-01  9.99998E-01  9.99998E-05  0.00000E+00
  2.15000E-01  1.00000E+00  1.00000E-04 -1.71668E-11
  2.16000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.17000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.18000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.19000E-01  1.00000E+00  1.00000E-04 -7.76998E-17
  2.20000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.21000E-01  1.00000E+00  1.00000E-04  7.76998E-17
  2.22000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.23000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.24000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.25000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.26000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.27000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.28000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.29000E-01  1.00000E+00  1.00000E-04  2.29099E-12
  2.30000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.31000E-01  1.00000E+00  1.00000E-04 -2.29097E-12
  2.32000E-01  1.00000E+00  1.00000E-04 -4.36673E-16
  2.33000E-01  1.00000E+00  1.00000E-04 -6.87201E-12
  2.34000E-01  1.00000E+00  1.00000E-04  4.58143E-12
  2.35000E-01  1.00000E+00  1.00000E-04  2.29087E-12
  2.36000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.37000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.39000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.40000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.41000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.42000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.43000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.44000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.45000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.46000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.47000E-01  1.00000E+00  1.00000E-04 -1.25880E-11
  2.48000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.49000E-01  1.00000E+00  1.00000E-04  1.25875E-11
  2.50000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.51000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.52000E-01  1.00000E+00  1.00000E-04  3.43616E-12
  2.53000E-01  1.00000E+00  1.00000E-04 -2.29088E-12
  2.54000E-01  1.00000E+00  1.00000E-04 -2.29073E-12
  2.55000E-01  1.00000E+00  1.00000E-04 -1.14540E-12
  2.56000E-01  1.00000E+00  1.00000E-04  8.54697E-17
  2.57000E-01  1.00000E+00  1.00000E-04  2.29083E-12
  2.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.61000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.62000E-01  1.00000E+00  1.00000E-04  1.14548E-12
  2.63000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.64000E-01  1.00000E+00  1.00000E-04 -1.14551E-12
  2.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.70000E-01  1.00000E+00  1.00000E-04  3.43624E-12
  2.71000E-01  1.00000E+00  1.00000E-04  2.29043E-12
  2.72000E-01  1.00000E+00  1.00000E-04 -1.14536E-12
  2.73000E-01  1.00000E+00  1.00000E-04 -1.14534E-11
  2.74000E-01  1.00000E+00  1.00000E-04  3.43617E-12
  2.75000E-01  1.00000E+00  1.00000E-04  1.14620E-12
  2.76000E-01  1.00000E+00  1.00000E-04  1.14436E-12
  2.77000E-01  1.00000E+00  1.00000E-04  1.14542E-12
  2.78000E-01  1.00000E+00  1.00000E-04 -1.14542E-12
  2.79000E-01  1.00000E+00  1.00000E-04 -7.76997E-17
  2.80000E-01  1.00000E+00  1.00000E-04  1.47532E-15
  2.81000E-01  1.00000E+00  1.00000E-04  1.43821E-15
  2.82000E-01  1.00000E+00  1.00000E-04  1.03793E-15
  2.83000E-01  1.00000E+00  1.00000E-04 -3.45423E-15
  2.84000E-01  1.00000E+00  1.00000E-04 -5.65311E-10
  2.85000E-01  1.00000E+00  1.00015E-04 -8.18876E-10
  2.86000E-01  1.00000E+00  1.00016E-04  6.90160E-10
  2.87000E-01  1.00000E+00  1.00000E-04  1.99749E-11
  2.88000E-01  1.00000E+00  1.00015E-04 -2.20789E-12
  2.89000E-01  1.00000E+00  1.00000E-04  6.81863E-10
  2.90000E-01  1.00000E+00  1.00000E-04 -1.02909E-12
  2.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.92000E-01  1.00000E+00  1.00000E-04  1.14540E-12
  2.93000E-01  1.00000E+00  1.00000E-04 -1.14542E-12
  2.94000E-01  1.00000E+00  1.00000E-04 -3.43609E-12
  2.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.97000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.98000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.99000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.05000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.07000E-01  1.00000E+00  1.00000E-04  3.43635E-12
  3.08000E-01  1.00000E+00  1.00000E-04  2.29087E-12
  3.09000E-01  1.00000E+00  1.00000E-04 -3.43643E-12
  3.10000E-01  1.00000E+00  1.00000E-04 -2.29088E-12
  3.11000E-01  1.00000E+00  1.00000E-04  1.14549E-12
  3.12000E-01  1.00000E+00  1.00000E-04 -1.14490E-12
  3.13000E-01  1.00000E+00  1.00000E-04 -1.14609E-12
  3.14000E-01  1.00000E+00  1.00000E-04  5.72984E-13
  3.15000E-01  1.00000E+00  1.00000E-04  5.72518E-13
  3.16000E-01  1.00000E+00  1.00000E-04  7.76997E-17
  3.17000E-01  1.00000E+00  1.00000E-04  1.14541E-12
  3.18000E-01  1.00000E+00  1.00000E-04 -3.43638E-12
  3.19000E-01  1.00000E+00  1.00000E-04 -1.14552E-12
  3.20000E-01  1.00000E+00  1.00000E-04  4.58191E-12
  3.21000E-01  1.00000E+00  1.00000E-04 -1.14539E-12
  3.22000E-01  1.00000E+00  1.00000E-04 -4.58161E-12
  3.23000E-01  1.00000E+00  1.00000E-04  6.87237E-12
  3.24000E-01  1.00000E+00  1.00000E-04 -5.72651E-12
  3.25000E-01  1.00000E+00  1.00000E-04  5.76918E-13
  3.26000E-01  1.00000E+00  1.00000E-04  5.75877E-13
  3.27000E-01  1.00000E+00  1.00000E-04  3.84644E-13
  3.28000E-01  1.00000E+00  1.00000E-04  3.77422E-13
  3.29000E-01  1.00000E+00  1.00000E-04  3.75561E-13
  3.30000E-01  1.00000E+00  1.00000E-04  1.14538E-12
  3.31000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.32000E-01  1.00000E+00  1.00000E-04  3.43624E-12
  3.33000E-01  1.00000E+00  1.00000E-04  1.14512E-12
  3.34000E-01  1.00000E+00  1.00000E-04 -3.43617E-12
  3.35000E-01  1.00000E+00  1.00000E-04  2.39237E-16
  3.36000E-01  1.00000E+00  1.00000E-04  1.03418E-16
  3.37000E-01  1.00000E+00  1.00000E-04 -1.14553E-12
  3.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.39000E-01  1.00000E+00  1.00000E-04 -4.58070E-12
  3.40000E-01  1.00000E+00  1.00000E-04 -1.14495E-12
  3.41000E-01  1.00000E+00  1.00000E-04  4.58038E-12
  3.42000E-01  1.00000E+00  1.00000E-04 -1.14552E-12
  3.43000E-01  1.00000E+00  1.00000E-04  1.14587E-12
  3.44000E-01  1.00000E+00  1.00000E-04  1.48848E-11
  3.45000E-01  9.99999E-01  9.99999E-05 -1.83137E-11
  3.46000E-01  1.00000E+00  1.00000E-04 -9.15422E-12
  3.47000E-01  1.00000E+00  1.00000E-04 -5.18533E-11
  3.48000E-01  1.00000E+00  1.00001E-04  3.30863E-11
  3.49000E-01  1.00000E+00  9.99996E-05  5.64282E-11
  3.50000E-01  1.00000E+00  1.00000E-04 -3.19471E-11
  3.51000E-01  1.00000E+00  1.00000E-04  8.01415E-12
  3.52000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.53000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.54000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.55000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.56000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.57000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.61000E-01  1.00000E+00  1.00000E-04 -7.76996E-17
  3.62000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.63000E-01  1.00000E+00  1.00000E-04  7.76996E-17
  3.64000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.70000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.71000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.72000E-01  1.00000E+00  1.00000E-04 -2.29075E-12
  3.73000E-01  1.00000E+00  1.00000E-04 -2.29092E-12
  3.74000E-01  1.00000E+00  1.00000E-04  3.43631E-12
  3.75000E-01  1.00000E+00  1.00000E-04 -1.25857E-11
  3.76000E-01  1.00000E+00  1.00000E-04  7.77095E-17
  3.77000E-01  1.00000E+00  1.00000E-04  1.37313E-11
  3.78000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.79000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.81000E-01  1.00000E+00  1.00000E-04  3.43601E-12
  3.82000E-01  1.00000E+00  1.00000E-04  1.14522E-12
  3.83000E-01  1.00000E+00  1.00000E-04 -3.43572E-12
  3.84000E-01  1.00000E+00  1.00000E-04  2.29123E-12
  3.85000E-01  1.00000E+00  1.00000E-04 -1.59962E-16
  3.86000E-01  1.00000E+00  1.00000E-04 -3.43651E-12
  3.87000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.88000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.89000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.92000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.93000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.94000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.97000E-01  1.00000E+00  1.00000E-04  3.43607E-12
  3.98000E-01  1.00000E+00  1.00000E-04 -3.43612E-12
  3.99000E-01  1.00000E+00  1.00000E-04 -1.14550E-12
  4.00000E-01  1.00000E+00  1.00000E-04  1.14548E-12
  4.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.04000E-01  1.00000E+00  1.00000E-04  3.34444E-12
  4.05000E-01  1.00000E+00  1.00000E-04 -6.49769E-10
  4.06000E-01  1.00000E+00  1.00015E-04 -1.14604E-12
  4.07000E-01  1.00000E+00  1.00000E-04  6.47486E-10
  4.08000E-01  1.00000E+00  1.00000E-04  8.59763E-14
  4.09000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.13000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.14000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.15000E-01  1.00000E+00  1.00000E-04 -8.59761E-14
  4.16000E-01  1.00000E+00  1.00000E-04 -6.47492E-10
  4.17000E-01  1.00000E+00  1.00015E-04 -7.77113E-17
  4.18000E-01  1.00000E+00  1.00000E-04  6.46350E-10
  4.19000E-01  1.00000E+00  1.00000E-04  6.35082E-13
  4.20000E-01  1.00000E+00  1.00000E-04  5.94438E-13
