  9.00000E-02  1.00000E+00  1.00000E-04  2.23266E-12
  9.10000E-02  1.00000E+00  1.00000E-04  0.00000E+00
  9.20000E-02  1.00000E+00  1.00000E-04 -2.23269E-12
  9.30000E-02  1.00000E+00  1.00000E-04  0.00000E+00
  9.40000E-02  1.00000E+00  1.00000E-04  0.00000E+00
  9.50000E-02  1.00000E+00  1.00000E-04  0.00000E+00
  9.60000E-02  1.00000E+00  1.00000E-04  0.00000E+00
  9.70000E-02  1.00000E+00  1.00000E-04  0.00000E+00
  9.80000E-02  1.00000E+00  1.00000E-04  0.00000E+00
  9.90000E-02  1.00000E+00  1.00000E-04  0.00000E+00
  1.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.02000E-01  1.00000E+00  1.00000E-04 -1.78548E-11
  1.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.04000E-01  1.00000E+00  1.00000E-04  1.78543E-11
  1.05000E-01  1.00000E+00  1.00000E-04  2.23263E-12
  1.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.07000E-01  1.00000E+00  1.00000E-04 -2.23264E-12
  1.08000E-01  1.00000E+00  1.00000E-04 -7.77006E-17
  1.09000E-01  1.00000E+00  1.00000E-04 -6.69800E-12
  1.10000E-01  1.00000E+00  1.00000E-04  2.23228E-12
  1.11000E-01  1.00000E+00  1.00000E-04  2.23300E-12
  1.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.13000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.14000E-01  1.00000E+00  1.00000E-04  5.49955E-13
  1.15000E-01  1.00000E+00  1.00000E-04  1.68271E-12
  1.16000E-01  1.00000E+00  1.00000E-04  4.46517E-12
  1.17000E-01  1.00000E+00  1.00000E-04  8.54705E-18
  1.18000E-01  1.00000E+00  1.00000E-04 -4.46518E-12
  1.19000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.20000E-01  1.00000E+00  1.00000E-04  2.00873E-11
  1.21000E-01  1.00000E+00  9.99999E-05  2.23215E-12
  1.22000E-01  1.00000E+00  1.00000E-04 -2.00864E-11
  1.23000E-01  1.00000E+00  1.00000E-04 -1.56263E-11
  1.24000E-01  1.00000E+00  1.00000E-04  2.23257E-12
  1.25000E-01  1.00000E+00  1.00000E-04  1.11612E-11
  1.26000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.27000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.28000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.29000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.30000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.31000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.32000E-01  1.00000E+00  1.00000E-04  2.23254E-12
  1.33000E-01  1.00000E+00  1.00000E-04 -1.11587E-12
  1.34000E-01  1.00000E+00  1.00000E-04 -1.11682E-12
  1.35000E-01  1.00000E+00  1.00000E-04  7.77002E-17
  1.36000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.37000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.39000E-01  1.00000E+00  1.00000E-04 -4.46525E-12
  1.40000E-01  1.00000E+00  1.00000E-04 -2.23268E-12
  1.41000E-01  1.00000E+00  1.00000E-04  6.69783E-12
  1.42000E-01  1.00000E+00  1.00000E-04  7.77001E-17
  1.43000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.44000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.45000E-01  1.00000E+00  1.00000E-04  2.00898E-11
  1.46000E-01  9.99999E-01  9.99999E-05  2.23234E-12
  1.47000E-01  1.00000E+00  1.00000E-04 -2.00892E-11
  1.48000E-01  1.00000E+00  1.00000E-04 -2.23252E-12
  1.49000E-01  1.00000E+00  1.00000E-04 -7.67482E-16
  1.50000E-01  1.00000E+00  1.00000E-04  3.42958E-16
  1.51000E-01  1.00000E+00  1.00000E-04  4.24524E-16
  1.52000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.53000E-01  1.00000E+00  1.00000E-04 -7.77001E-17
  1.54000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.55000E-01  1.00000E+00  1.00000E-04  7.77001E-17
  1.56000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.57000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.60000E-01  1.00000E+00  1.00000E-04  2.23271E-12
  1.61000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.62000E-01  1.00000E+00  1.00000E-04 -2.23263E-12
  1.63000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.64000E-01  1.00000E+00  1.00000E-04  2.23264E-12
  1.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.66000E-01  1.00000E+00  1.00000E-04 -2.23267E-12
  1.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.68000E-01  1.00000E+00  1.00000E-04  4.46513E-12
  1.69000E-01  1.00000E+00  1.00000E-04  4.46463E-12
  1.70000E-01  1.00000E+00  1.00000E-04 -1.33953E-11
  1.71000E-01  1.00000E+00  1.00000E-04  1.63170E-16
  1.72000E-01  1.00000E+00  1.00000E-04  4.46525E-12
  1.73000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.74000E-01  1.00000E+00  1.00000E-04  6.69771E-12
  1.75000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.76000E-01  1.00000E+00  1.00000E-04 -6.69777E-12
  1.77000E-01  1.00000E+00  1.00000E-04 -4.43905E-16
  1.78000E-01  1.00000E+00  1.00000E-04  1.01030E-16
  1.79000E-01  1.00000E+00  1.00000E-04  3.42876E-16
  1.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.81000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.82000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.83000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.84000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.85000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.86000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.87000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.88000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.89000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.92000E-01  1.00000E+00  1.00000E-04  2.23266E-12
  1.93000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.94000E-01  1.00000E+00  1.00000E-04 -2.23254E-12
  1.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.97000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.98000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.99000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.05000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.07000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.08000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.09000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.13000E-01  1.00000E+00  1.00000E-04  3.34744E-11
  2.14000E-01  9.99998E-01  9.99998E-05  0.00000E+00
  2.15000E-01  1.00000E+00  1.00000E-04 -3.34731E-11
  2.16000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.17000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.18000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.19000E-01  1.00000E+00  1.00000E-04 -7.76998E-17
  2.20000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.21000E-01  1.00000E+00  1.00000E-04  7.76998E-17
  2.22000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.23000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.24000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.25000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.26000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.27000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.28000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.29000E-01  1.00000E+00  1.00000E-04  4.46512E-12
  2.30000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.31000E-01  1.00000E+00  1.00000E-04 -4.46507E-12
  2.32000E-01  1.00000E+00  1.00000E-04 -4.36673E-16
  2.33000E-01  1.00000E+00  1.00000E-04 -1.33950E-11
  2.34000E-01  1.00000E+00  1.00000E-04  8.93009E-12
  2.35000E-01  1.00000E+00  1.00000E-04  4.46495E-12
  2.36000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.37000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.39000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.40000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.41000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.42000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.43000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.44000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.45000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.46000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.47000E-01  1.00000E+00  1.00000E-04 -2.45466E-11
  2.48000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.49000E-01  1.00000E+00  1.00000E-04  2.45451E-11
  2.50000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.51000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.52000E-01  1.00000E+00  1.00000E-04  6.69744E-12
  2.53000E-01  1.00000E+00  1.00000E-04 -4.46496E-12
  2.54000E-01  1.00000E+00  1.00000E-04 -4.46495E-12
  2.55000E-01  1.00000E+00  1.00000E-04 -2.23245E-12
  2.56000E-01  1.00000E+00  1.00000E-04  8.54697E-17
  2.57000E-01  1.00000E+00  1.00000E-04  4.46501E-12
  2.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.61000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.62000E-01  1.00000E+00  1.00000E-04  2.23253E-12
  2.63000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.64000E-01  1.00000E+00  1.00000E-04 -2.23264E-12
  2.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.70000E-01  1.00000E+00  1.00000E-04  6.69768E-12
  2.71000E-01  1.00000E+00  1.00000E-04  4.46451E-12
  2.72000E-01  1.00000E+00  1.00000E-04 -2.23249E-12
  2.73000E-01  1.00000E+00  1.00000E-04 -2.23245E-11
  2.74000E-01  1.00000E+00  1.00000E-04  6.69783E-12
  2.75000E-01  1.00000E+00  1.00000E-04  2.23331E-12
  2.76000E-01  1.00000E+00  1.00000E-04  2.23146E-12
  2.77000E-01  1.00000E+00  1.00000E-04  2.23250E-12
  2.78000E-01  1.00000E+00  1.00000E-04 -2.23250E-12
  2.79000E-01  1.00000E+00  1.00000E-04 -7.76997E-17
  2.80000E-01  1.00000E+00  1.00000E-04  1.47532E-15
  2.81000E-01  1.00000E+00  1.00000E-04  1.43821E-15
  2.82000E-01  1.00000E+00  1.00000E-04  1.03793E-15
  2.83000E-01  1.00000E+00  1.00000E-04 -3.45423E-15
  2.84000E-01  1.00000E+00  1.00000E-04 -1.80583E-09
  2.85000E-01  1.00000E+00  1.00024E-04 -2.72920E-09
  2.86000E-01  1.00000E+00  1.00027E-04  2.25440E-09
  2.87000E-01  1.00000E+00  1.00000E-04  6.62145E-11
  2.88000E-01  1.00000E+00  1.00025E-04 -3.18936E-12
  2.89000E-01  1.00000E+00  1.00000E-04  2.22720E-09
  2.90000E-01  1.00000E+00  1.00000E-04 -7.04723E-13
  2.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.92000E-01  1.00000E+00  1.00000E-04  2.23246E-12
  2.93000E-01  1.00000E+00  1.00000E-04 -2.23252E-12
  2.94000E-01  1.00000E+00  1.00000E-04 -6.69718E-12
  2.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.97000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.98000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.99000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.05000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.07000E-01  1.00000E+00  1.00000E-04  6.69768E-12
  3.08000E-01  1.00000E+00  1.00000E-04  4.46509E-12
  3.09000E-01  1.00000E+00  1.00000E-04 -6.69791E-12
  3.10000E-01  1.00000E+00  1.00000E-04 -4.46518E-12
  3.11000E-01  1.00000E+00  1.00000E-04  2.23255E-12
  3.12000E-01  1.00000E+00  1.00000E-04 -2.23192E-12
  3.13000E-01  1.00000E+00  1.00000E-04 -2.23325E-12
  3.14000E-01  1.00000E+00  1.00000E-04  1.11657E-12
  3.15000E-01  1.00000E+00  1.00000E-04  1.11604E-12
  3.16000E-01  1.00000E+00  1.00000E-04  7.76997E-17
  3.17000E-01  1.00000E+00  1.00000E-04  2.23248E-12
  3.18000E-01  1.00000E+00  1.00000E-04 -6.69760E-12
  3.19000E-01  1.00000E+00  1.00000E-04 -2.23267E-12
  3.20000E-01  1.00000E+00  1.00000E-04  8.93047E-12
  3.21000E-01  1.00000E+00  1.00000E-04 -2.23243E-12
  3.22000E-01  1.00000E+00  1.00000E-04 -8.93025E-12
  3.23000E-01  1.00000E+00  1.00000E-04  1.33951E-11
  3.24000E-01  1.00000E+00  1.00000E-04 -1.11617E-11
  3.25000E-01  1.00000E+00  1.00000E-04  1.12050E-12
  3.26000E-01  1.00000E+00  1.00000E-04  1.11942E-12
  3.27000E-01  1.00000E+00  1.00000E-04  7.46579E-13
  3.28000E-01  1.00000E+00  1.00000E-04  7.39514E-13
  3.29000E-01  1.00000E+00  1.00000E-04  7.38631E-13
  3.30000E-01  1.00000E+00  1.00000E-04  2.23239E-12
  3.31000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.32000E-01  1.00000E+00  1.00000E-04  6.69750E-12
  3.33000E-01  1.00000E+00  1.00000E-04  2.23212E-12
  3.34000E-01  1.00000E+00  1.00000E-04 -6.69730E-12
  3.35000E-01  1.00000E+00  1.00000E-04  2.39237E-16
  3.36000E-01  1.00000E+00  1.00000E-04  1.03418E-16
  3.37000E-01  1.00000E+00  1.00000E-04 -2.23271E-12
  3.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.39000E-01  1.00000E+00  1.00000E-04 -8.92892E-12
  3.40000E-01  1.00000E+00  1.00000E-04 -2.23209E-12
  3.41000E-01  1.00000E+00  1.00000E-04  8.92857E-12
  3.42000E-01  1.00000E+00  1.00000E-04 -2.23265E-12
  3.43000E-01  1.00000E+00  1.00000E-04  2.23296E-12
  3.44000E-01  1.00000E+00  1.00000E-04  2.90166E-11
  3.45000E-01  9.99999E-01  9.99999E-05 -3.57059E-11
  3.46000E-01  1.00000E+00  1.00000E-04 -1.78514E-11
  3.47000E-01  1.00000E+00  1.00000E-04 -1.01859E-10
  3.48000E-01  1.00000E+00  1.00001E-04  6.46136E-11
  3.49000E-01  1.00000E+00  9.99996E-05  1.10782E-10
  3.50000E-01  1.00000E+00  1.00000E-04 -6.23865E-11
  3.51000E-01  1.00000E+00  1.00000E-04  1.56236E-11
  3.52000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.53000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.54000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.55000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.56000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.57000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.61000E-01  1.00000E+00  1.00000E-04 -7.76996E-17
  3.62000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.63000E-01  1.00000E+00  1.00000E-04  7.76996E-17
  3.64000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.70000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.71000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.72000E-01  1.00000E+00  1.00000E-04 -4.46492E-12
  3.73000E-01  1.00000E+00  1.00000E-04 -4.46512E-12
  3.74000E-01  1.00000E+00  1.00000E-04  6.69771E-12
  3.75000E-01  1.00000E+00  1.00000E-04 -2.45437E-11
  3.76000E-01  1.00000E+00  1.00000E-04  7.77161E-17
  3.77000E-01  1.00000E+00  1.00000E-04  2.67769E-11
  3.78000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.79000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.81000E-01  1.00000E+00  1.00000E-04  6.69732E-12
  3.82000E-01  1.00000E+00  1.00000E-04  2.23231E-12
  3.83000E-01  1.00000E+00  1.00000E-04 -6.69685E-12
  3.84000E-01  1.00000E+00  1.00000E-04  4.46541E-12
  3.85000E-01  1.00000E+00  1.00000E-04 -1.59962E-16
  3.86000E-01  1.00000E+00  1.00000E-04 -6.69779E-12
  3.87000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.88000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.89000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.92000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.93000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.94000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.97000E-01  1.00000E+00  1.00000E-04  6.69734E-12
  3.98000E-01  1.00000E+00  1.00000E-04 -6.69754E-12
  3.99000E-01  1.00000E+00  1.00000E-04 -2.23257E-12
  4.00000E-01  1.00000E+00  1.00000E-04  2.23255E-12
  4.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.04000E-01  1.00000E+00  1.00000E-04  5.25289E-12
  4.05000E-01  1.00000E+00  1.00000E-04 -2.10801E-09
  4.06000E-01  1.00000E+00  1.00024E-04 -2.33210E-12
  4.07000E-01  1.00000E+00  1.00000E-04  2.10366E-09
  4.08000E-01  1.00000E+00  1.00000E-04  1.43082E-12
  4.09000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.13000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.14000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.15000E-01  1.00000E+00  1.00000E-04 -1.43078E-12
  4.16000E-01  1.00000E+00  1.00000E-04 -2.10369E-09
  4.17000E-01  1.00000E+00  1.00024E-04 -1.20633E-15
  4.18000E-01  1.00000E+00  1.00000E-04  2.10147E-09
  4.19000E-01  1.00000E+00  1.00000E-04  2.25658E-12
  4.20000E-01  1.00000E+00  1.00000E-04  1.40376E-12
