  6.30000E-02  1.56627E-02  1.49019E+02  5.71046E+00
  6.40000E-02  1.67482E-02  1.49045E+02  5.79864E+00
  6.50000E-02  1.78864E-02  1.49072E+02  5.88617E+00
  6.60000E-02  1.90791E-02  1.49093E+02  5.97196E+00
  6.70000E-02  2.03497E-02  1.49142E+02  6.06805E+00
  6.80000E-02  2.16731E-02  1.49165E+02  6.15519E+00
  6.90000E-02  2.30712E-02  1.49201E+02  6.24584E+00
  7.00000E-02  2.45446E-02  1.49249E+02  6.33671E+00
  7.10000E-02  2.60970E-02  1.49299E+02  6.43042E+00
  7.20000E-02  2.77280E-02  1.49339E+02  6.52101E+00
  7.30000E-02  2.94437E-02  1.49384E+02  6.60992E+00
  7.40000E-02  3.12517E-02  1.49463E+02  6.70756E+00
  7.50000E-02  3.31383E-02  1.49510E+02  6.79410E+00
  7.60000E-02  3.51292E-02  1.49598E+02  6.89224E+00
  7.70000E-02  3.72141E-02  1.49659E+02  6.97810E+00
  7.80000E-02  3.94131E-02  1.49743E+02  7.07396E+00
  7.90000E-02  4.17117E-02  1.49812E+02  7.16360E+00
  8.00000E-02  4.41414E-02  1.49890E+02  7.25120E+00
  8.10000E-02  4.66842E-02  1.50004E+02  7.34945E+00
  8.20000E-02  4.93507E-02  1.50071E+02  7.42896E+00
  8.30000E-02  5.21635E-02  1.50212E+02  7.52917E+00
  8.40000E-02  5.50788E-02  1.50305E+02  7.61106E+00
  8.50000E-02  5.81543E-02  1.50447E+02  7.70548E+00
  8.60000E-02  6.13593E-02  1.50586E+02  7.80034E+00
  8.70000E-02  6.46933E-02  1.50688E+02  7.88347E+00
  8.80000E-02  6.82079E-02  1.50902E+02  7.99125E+00
  8.90000E-02  7.18192E-02  1.51000E+02  8.06902E+00
  9.00000E-02  7.56436E-02  1.51204E+02  8.17287E+00
  9.10000E-02  7.95955E-02  1.51384E+02  8.26575E+00
  9.20000E-02  8.37275E-02  1.51546E+02  8.35425E+00
  9.30000E-02  8.80373E-02  1.51828E+02  8.46211E+00
  9.40000E-02  9.25212E-02  1.51956E+02  8.53731E+00
  9.50000E-02  9.72086E-02  1.52258E+02  8.64391E+00
  9.60000E-02  1.02095E-01  1.52482E+02  8.73042E+00
  9.70000E-02  1.07150E-01  1.52714E+02  8.81722E+00
  9.80000E-02  1.12480E-01  1.53100E+02  8.93158E+00
  9.90000E-02  1.17927E-01  1.53281E+02  9.00630E+00
  1.00000E-01  1.23719E-01  1.53682E+02  9.11999E+00
  1.01000E-01  1.29666E-01  1.54013E+02  9.21408E+00
  1.02000E-01  1.35848E-01  1.54265E+02  9.29418E+00
  1.03000E-01  1.42355E-01  1.54785E+02  9.41696E+00
  1.04000E-01  1.49033E-01  1.55038E+02  9.48967E+00
  1.05000E-01  1.56066E-01  1.55513E+02  9.59690E+00
  1.06000E-01  1.63429E-01  1.56062E+02  9.70839E+00
  1.07000E-01  1.70895E-01  1.56348E+02  9.77887E+00
  1.08000E-01  1.78945E-01  1.57048E+02  9.90938E+00
  1.09000E-01  1.87126E-01  1.57544E+02  1.00009E+01
  1.10000E-01  1.95623E-01  1.57953E+02  1.00791E+01
  1.11000E-01  2.04779E-01  1.58804E+02  1.02180E+01
  1.12000E-01  2.13840E-01  1.59219E+02  1.02887E+01
  1.13000E-01  2.23613E-01  1.59845E+02  1.03872E+01
  1.14000E-01  2.33760E-01  1.60822E+02  1.05288E+01
  1.15000E-01  2.44053E-01  1.61229E+02  1.05923E+01
  1.16000E-01  2.54956E-01  1.62077E+02  1.07105E+01
  1.17000E-01  2.66481E-01  1.63125E+02  1.08454E+01
  1.18000E-01  2.77892E-01  1.63602E+02  1.09082E+01
  1.19000E-01  2.90527E-01  1.64771E+02  1.10448E+01
  1.20000E-01  3.03225E-01  1.65848E+02  1.11642E+01
  1.21000E-01  3.16283E-01  1.66438E+02  1.12244E+01
  1.22000E-01  3.30522E-01  1.67923E+02  1.13744E+01
  1.23000E-01  3.45158E-01  1.69110E+02  1.14905E+01
  1.24000E-01  3.59666E-01  1.69809E+02  1.15541E+01
  1.25000E-01  3.76217E-01  1.71575E+02  1.17196E+01
  1.26000E-01  3.92802E-01  1.72865E+02  1.18381E+01
  1.27000E-01  4.09315E-01  1.73761E+02  1.19058E+01
  1.28000E-01  4.28260E-01  1.75816E+02  1.20755E+01
  1.29000E-01  4.47318E-01  1.77415E+02  1.21935E+01
  1.30000E-01  4.65795E-01  1.78413E+02  1.22570E+01
  1.31000E-01  4.87804E-01  1.80879E+02  1.24368E+01
  1.32000E-01  5.09288E-01  1.82757E+02  1.25711E+01
  1.33000E-01  5.30832E-01  1.83944E+02  1.26349E+01
  1.34000E-01  5.55803E-01  1.86672E+02  1.28150E+01
  1.35000E-01  5.81239E-01  1.89153E+02  1.29665E+01
  1.36000E-01  6.05726E-01  1.90479E+02  1.30258E+01
  1.37000E-01  6.34332E-01  1.93485E+02  1.31959E+01
  1.38000E-01  6.64862E-01  1.96775E+02  1.33815E+01
  1.39000E-01  6.93371E-01  1.98415E+02  1.34465E+01
  1.40000E-01  7.25635E-01  2.01418E+02  1.35922E+01
  1.41000E-01  7.62578E-01  2.05723E+02  1.38090E+01
  1.42000E-01  7.96294E-01  2.07964E+02  1.38934E+01
  1.43000E-01  8.32657E-01  2.10883E+02  1.40051E+01
  1.44000E-01  8.76693E-01  2.16160E+02  1.42488E+01
  1.45000E-01  9.17749E-01  2.19491E+02  1.43737E+01
  1.46000E-01  9.59202E-01  2.22374E+02  1.44530E+01
  1.47000E-01  1.01074E+00  2.28246E+02  1.46947E+01
  1.48000E-01  1.06241E+00  2.33257E+02  1.48754E+01
  1.49000E-01  1.11062E+00  2.36316E+02  1.49442E+01
  1.50000E-01  1.17045E+00  2.42514E+02  1.51447E+01
  1.51000E-01  1.23644E+00  2.49789E+02  1.53903E+01
  1.52000E-01  1.29557E+00  2.53890E+02  1.54848E+01
  1.53000E-01  1.36211E+00  2.59498E+02  1.56278E+01
  1.54000E-01  1.44331E+00  2.68545E+02  1.58975E+01
  1.55000E-01  1.52157E+00  2.75491E+02  1.60637E+01
  1.56000E-01  1.59889E+00  2.81087E+02  1.61690E+01
  1.57000E-01  1.69385E+00  2.90681E+02  1.64032E+01
  1.58000E-01  1.79658E+00  3.01152E+02  1.66403E+01
  1.59000E-01  1.89445E+00  3.08434E+02  1.67679E+01
  1.60000E-01  2.00491E+00  3.18176E+02  1.69488E+01
  1.61000E-01  2.13358E+00  3.31243E+02  1.72143E+01
  1.62000E-01  2.26025E+00  3.42196E+02  1.73831E+01
  1.63000E-01  2.39543E+00  3.52352E+02  1.75357E+01
  1.64000E-01  2.56019E+00  3.68246E+02  1.78161E+01
  1.65000E-01  2.72079E+00  3.84281E+02  1.80392E+01
  1.66000E-01  2.87576E+00  3.94434E+02  1.81210E+01
  1.67000E-01  3.10125E+00  4.12317E+02  1.83604E+01
  1.68000E-01  3.35544E+00  4.37003E+02  1.88033E+01
  1.69000E-01  3.48268E+00  4.48137E+02  1.87869E+01
  1.70000E-01  3.40541E+00  3.96286E+02  1.76841E+01
  1.71000E-01  2.32233E+00  1.74595E+02  1.14429E+01
  1.72000E-01  1.28640E+00  1.64424E+01  2.22923E+00
  1.73000E-01  1.02619E+00  1.19561E-01  5.04278E-02
  1.74000E-01  1.00042E+00  1.04857E-04  3.66590E-05
  1.75000E-01  1.00000E+00  1.00000E-04  1.13848E-09
  1.76000E-01  1.00000E+00  1.00000E-04 -5.80180E-11
  1.77000E-01  1.00000E+00  1.00000E-04 -4.43905E-16
  1.78000E-01  1.00000E+00  1.00000E-04  1.01030E-16
  1.79000E-01  1.00000E+00  1.00000E-04  3.42876E-16
  1.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.81000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.82000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.83000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.84000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.85000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.86000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.87000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.88000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.89000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.92000E-01  1.00000E+00  1.00000E-04  1.93397E-11
  1.93000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.94000E-01  1.00000E+00  1.00000E-04 -1.93333E-11
  1.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.97000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.98000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.99000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.05000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.07000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.08000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.09000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.13000E-01  1.00000E+00  1.00000E-04  2.90087E-10
  2.14000E-01  9.99998E-01  9.99998E-05  0.00000E+00
  2.15000E-01  1.00000E+00  1.00000E-04 -2.90025E-10
  2.16000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.17000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.18000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.19000E-01  1.00000E+00  1.00000E-04 -7.76998E-17
  2.20000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.21000E-01  1.00000E+00  1.00000E-04  7.76998E-17
  2.22000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.23000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.24000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.25000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.26000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.27000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.28000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.29000E-01  1.00000E+00  1.00000E-04  3.86683E-11
  2.30000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.31000E-01  1.00000E+00  1.00000E-04 -3.86664E-11
  2.32000E-01  1.00000E+00  1.00000E-04 -4.36673E-16
  2.33000E-01  1.00000E+00  1.00000E-04 -1.16046E-10
  2.34000E-01  1.00000E+00  1.00000E-04  7.73636E-11
  2.35000E-01  1.00000E+00  1.00000E-04  3.86640E-11
  2.36000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.37000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.39000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.40000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.41000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.42000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.43000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.44000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.45000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.46000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.47000E-01  1.00000E+00  1.00000E-04 -2.12718E-10
  2.48000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.49000E-01  1.00000E+00  1.00000E-04  2.12650E-10
  2.50000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.51000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.52000E-01  1.00000E+00  1.00000E-04  5.80080E-11
  2.53000E-01  1.00000E+00  1.00000E-04 -3.86653E-11
  2.54000E-01  1.00000E+00  1.00000E-04 -3.86744E-11
  2.55000E-01  1.00000E+00  1.00000E-04 -1.93333E-11
  2.56000E-01  1.00000E+00  1.00000E-04  8.54697E-17
  2.57000E-01  1.00000E+00  1.00000E-04  3.86717E-11
  2.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.61000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.62000E-01  1.00000E+00  1.00000E-04  1.93332E-11
  2.63000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.64000E-01  1.00000E+00  1.00000E-04 -1.93388E-11
  2.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.70000E-01  1.00000E+00  1.00000E-04  5.80189E-11
  2.71000E-01  1.00000E+00  1.00000E-04  3.86642E-11
  2.72000E-01  1.00000E+00  1.00000E-04 -1.93392E-11
  2.73000E-01  1.00000E+00  1.00000E-04 -1.93377E-10
  2.74000E-01  1.00000E+00  1.00000E-04  5.80324E-11
  2.75000E-01  1.00000E+00  1.00000E-04  1.93387E-11
  2.76000E-01  1.00000E+00  1.00000E-04  1.93357E-11
  2.77000E-01  1.00000E+00  1.00000E-04  1.93357E-11
  2.78000E-01  1.00000E+00  1.00000E-04 -1.93359E-11
  2.79000E-01  1.00000E+00  1.00000E-04 -7.76997E-17
  2.80000E-01  1.00000E+00  1.00000E-04  1.47532E-15
  2.81000E-01  1.00000E+00  1.00000E-04  1.43821E-15
  2.82000E-01  1.00000E+00  1.00000E-04  1.03793E-15
  2.83000E-01  1.00000E+00  1.00000E-04 -1.75819E-10
  2.84000E-01  1.00000E+00  1.00000E-04 -8.05728E-08
  2.85000E-01  1.00000E+00  1.00126E-04 -1.23740E-07
  2.86000E-01  1.00000E+00  1.00138E-04  1.00323E-07
  2.87000E-01  1.00000E+00  1.00000E-04  3.59907E-09
  2.88000E-01  1.00000E+00  1.00134E-04  5.79893E-10
  2.89000E-01  1.00000E+00  1.00000E-04  9.94588E-08
  2.90000E-01  1.00000E+00  1.00000E-04  5.76666E-10
  2.91000E-01  1.00000E+00  1.00000E-04  1.65897E-11
  2.92000E-01  1.00000E+00  1.00000E-04  1.93335E-11
  2.93000E-01  1.00000E+00  1.00000E-04 -1.93362E-11
  2.94000E-01  1.00000E+00  1.00000E-04 -5.79952E-11
  2.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.97000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.98000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.99000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.05000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.07000E-01  1.00000E+00  1.00000E-04  5.80127E-11
  3.08000E-01  1.00000E+00  1.00000E-04  3.86759E-11
  3.09000E-01  1.00000E+00  1.00000E-04 -5.80219E-11
  3.10000E-01  1.00000E+00  1.00000E-04 -3.86806E-11
  3.11000E-01  1.00000E+00  1.00000E-04  1.93345E-11
  3.12000E-01  1.00000E+00  1.00000E-04 -1.93306E-11
  3.13000E-01  1.00000E+00  1.00000E-04 -1.93413E-11
  3.14000E-01  1.00000E+00  1.00000E-04  9.66805E-12
  3.15000E-01  1.00000E+00  1.00000E-04  9.66892E-12
  3.16000E-01  1.00000E+00  1.00000E-04  7.76997E-17
  3.17000E-01  1.00000E+00  1.00000E-04  1.93344E-11
  3.18000E-01  1.00000E+00  1.00000E-04 -5.80028E-11
  3.19000E-01  1.00000E+00  1.00000E-04 -1.93401E-11
  3.20000E-01  1.00000E+00  1.00000E-04  7.73581E-11
  3.21000E-01  1.00000E+00  1.00000E-04 -1.93323E-11
  3.22000E-01  1.00000E+00  1.00000E-04 -7.73628E-11
  3.23000E-01  1.00000E+00  1.00000E-04  1.16028E-10
  3.24000E-01  1.00000E+00  1.00000E-04 -9.66604E-11
  3.25000E-01  1.00000E+00  1.00000E-04  9.67264E-12
  3.26000E-01  1.00000E+00  1.00000E-04  9.67330E-12
  3.27000E-01  1.00000E+00  1.00000E-04  6.45143E-12
  3.28000E-01  1.00000E+00  1.00000E-04  6.43962E-12
  3.29000E-01  1.00000E+00  1.00000E-04  6.43746E-12
  3.30000E-01  1.00000E+00  1.00000E-04  1.93306E-11
  3.31000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.32000E-01  1.00000E+00  1.00000E-04  5.80064E-11
  3.33000E-01  1.00000E+00  1.00000E-04  1.93305E-11
  3.34000E-01  1.00000E+00  1.00000E-04 -5.79970E-11
  3.35000E-01  1.00000E+00  1.00000E-04  2.39237E-16
  3.36000E-01  1.00000E+00  1.00000E-04  1.03418E-16
  3.37000E-01  1.00000E+00  1.00000E-04 -1.93418E-11
  3.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.39000E-01  1.00000E+00  1.00000E-04 -7.73339E-11
  3.40000E-01  1.00000E+00  1.00000E-04 -1.93396E-11
  3.41000E-01  1.00000E+00  1.00000E-04  7.73318E-11
  3.42000E-01  1.00000E+00  1.00000E-04 -1.93392E-11
  3.43000E-01  1.00000E+00  1.00000E-04  1.93370E-11
  3.44000E-01  1.00000E+00  1.00000E-04  2.51338E-10
  3.45000E-01  9.99999E-01  9.99999E-05 -3.09282E-10
  3.46000E-01  1.00000E+00  1.00000E-04 -1.59159E-10
  3.47000E-01  1.00000E+00  1.00000E-04 -8.78621E-10
  3.48000E-01  1.00000E+00  1.00001E-04  5.55200E-10
  3.49000E-01  1.00000E+00  9.99996E-05  9.53792E-10
  3.50000E-01  1.00000E+00  1.00000E-04 -5.29235E-10
  3.51000E-01  1.00000E+00  1.00000E-04  1.35337E-10
  3.52000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.53000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.54000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.55000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.56000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.57000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.61000E-01  1.00000E+00  1.00000E-04 -7.76996E-17
  3.62000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.63000E-01  1.00000E+00  1.00000E-04  7.76996E-17
  3.64000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.70000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.71000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.72000E-01  1.00000E+00  1.00000E-04 -3.86718E-11
  3.73000E-01  1.00000E+00  1.00000E-04 -3.86738E-11
  3.74000E-01  1.00000E+00  1.00000E-04  5.80168E-11
  3.75000E-01  1.00000E+00  1.00000E-04 -2.12681E-10
  3.76000E-01  1.00000E+00  1.00000E-04  7.77856E-17
  3.77000E-01  1.00000E+00  1.00000E-04  2.32056E-10
  3.78000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.79000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.81000E-01  1.00000E+00  1.00000E-04  5.80106E-11
  3.82000E-01  1.00000E+00  1.00000E-04  1.93358E-11
  3.83000E-01  1.00000E+00  1.00000E-04 -5.79970E-11
  3.84000E-01  1.00000E+00  1.00000E-04  3.86720E-11
  3.85000E-01  1.00000E+00  1.00000E-04 -1.59962E-16
  3.86000E-01  1.00000E+00  1.00000E-04 -5.80094E-11
  3.87000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.88000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.89000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.92000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.93000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.94000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.97000E-01  1.00000E+00  1.00000E-04  5.80073E-11
  3.98000E-01  1.00000E+00  1.00000E-04 -5.80181E-11
  3.99000E-01  1.00000E+00  1.00000E-04 -1.93351E-11
  4.00000E-01  1.00000E+00  1.00000E-04  1.93343E-11
  4.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.04000E-01  1.00000E+00  1.00000E-04 -5.22586E-10
  4.05000E-01  1.00000E+00  1.00000E-04 -9.42779E-08
  4.06000E-01  1.00000E+00  1.00126E-04 -2.22877E-11
  4.07000E-01  1.00000E+00  1.00000E-04  9.42449E-08
  4.08000E-01  1.00000E+00  1.00000E-04  5.79097E-10
  4.09000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.13000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.14000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.15000E-01  1.00000E+00  1.00000E-04 -5.79048E-10
  4.16000E-01  1.00000E+00  1.00000E-04 -9.42536E-08
  4.17000E-01  1.00000E+00  1.00126E-04 -6.80774E-14
  4.18000E-01  1.00000E+00  1.00000E-04  9.42355E-08
  4.19000E-01  1.00000E+00  1.00000E-04  5.81053E-10
  4.20000E-01  1.00000E+00  1.00000E-04  1.75421E-11
  4.21000E-01  1.00000E+00  1.00000E-04  0.00000E+00
