  7.00000E-02  6.85959E-01  1.54798E+03  3.78784E+01
  7.10000E-02  7.53054E-01  1.60027E+03  3.88436E+01
  7.20000E-02  8.18477E-01  1.62851E+03  3.91447E+01
  7.30000E-02  9.03187E-01  1.70002E+03  4.02071E+01
  7.40000E-02  1.00185E+00  1.78644E+03  4.14941E+01
  7.50000E-02  1.09307E+00  1.82904E+03  4.18605E+01
  7.60000E-02  1.20680E+00  1.91304E+03  4.27162E+01
  7.70000E-02  1.35440E+00  2.04899E+03  4.43361E+01
  7.80000E-02  1.49343E+00  2.12780E+03  4.49547E+01
  7.90000E-02  1.65244E+00  2.22697E+03  4.56025E+01
  8.00000E-02  1.86720E+00  2.41293E+03  4.72755E+01
  8.10000E-02  2.07888E+00  2.57258E+03  4.81496E+01
  8.20000E-02  2.31815E+00  2.67978E+03  4.86147E+01
  8.30000E-02  2.70294E+00  2.97099E+03  5.05864E+01
  8.40000E-02  3.05465E+00  3.26347E+03  5.20659E+01
  8.50000E-02  3.16682E+00  3.14661E+03  5.07451E+01
  8.60000E-02  2.63983E+00  1.92992E+03  3.92193E+01
  8.70000E-02  1.52657E+00  3.87986E+02  1.37340E+01
  8.80000E-02  1.07202E+00  9.74860E+00  8.66568E-01
  8.90000E-02  1.00267E+00  2.30945E-03  1.71945E-03
  9.00000E-02  1.00000E+00  1.00001E-04  2.09644E-07
  9.10000E-02  1.00000E+00  1.00000E-04  2.37426E-13
  9.20000E-02  1.00000E+00  1.00000E-04 -3.46632E-12
  9.30000E-02  1.00000E+00  1.00000E-04  0.00000E+00
  9.40000E-02  1.00000E+00  1.00000E-04  0.00000E+00
  9.50000E-02  1.00000E+00  1.00000E-04  0.00000E+00
  9.60000E-02  1.00000E+00  1.00000E-04  0.00000E+00
  9.70000E-02  1.00000E+00  1.00000E-04  0.00000E+00
  9.80000E-02  1.00000E+00  1.00000E-04  0.00000E+00
  9.90000E-02  1.00000E+00  1.00000E-04  0.00000E+00
  1.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.02000E-01  1.00000E+00  1.00000E-04 -2.77238E-11
  1.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.04000E-01  1.00000E+00  1.00000E-04  2.77228E-11
  1.05000E-01  1.00000E+00  1.00000E-04  3.46633E-12
  1.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.07000E-01  1.00000E+00  1.00000E-04 -3.46634E-12
  1.08000E-01  1.00000E+00  1.00000E-04 -7.77006E-17
  1.09000E-01  1.00000E+00  1.00000E-04 -1.03994E-11
  1.10000E-01  1.00000E+00  1.00000E-04  3.46605E-12
  1.11000E-01  1.00000E+00  1.00000E-04  3.46674E-12
  1.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.13000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.14000E-01  1.00000E+00  1.00000E-04  8.63352E-13
  1.15000E-01  1.00000E+00  1.00000E-04  2.60302E-12
  1.16000E-01  1.00000E+00  1.00000E-04  6.93237E-12
  1.17000E-01  1.00000E+00  1.00000E-04  8.54705E-18
  1.18000E-01  1.00000E+00  1.00000E-04 -6.93240E-12
  1.19000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.20000E-01  1.00000E+00  1.00000E-04  3.11898E-11
  1.21000E-01  1.00000E+00  9.99999E-05  3.46564E-12
  1.22000E-01  1.00000E+00  1.00000E-04 -3.11882E-11
  1.23000E-01  1.00000E+00  1.00000E-04 -2.42619E-11
  1.24000E-01  1.00000E+00  1.00000E-04  3.46629E-12
  1.25000E-01  1.00000E+00  1.00000E-04  1.73295E-11
  1.26000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.27000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.28000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.29000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.30000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.31000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.32000E-01  1.00000E+00  1.00000E-04  3.46611E-12
  1.33000E-01  1.00000E+00  1.00000E-04 -1.73266E-12
  1.34000E-01  1.00000E+00  1.00000E-04 -1.73370E-12
  1.35000E-01  1.00000E+00  1.00000E-04  7.77002E-17
  1.36000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.37000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.39000E-01  1.00000E+00  1.00000E-04 -6.93275E-12
  1.40000E-01  1.00000E+00  1.00000E-04 -3.46643E-12
  1.41000E-01  1.00000E+00  1.00000E-04  1.03990E-11
  1.42000E-01  1.00000E+00  1.00000E-04  7.77001E-17
  1.43000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.44000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.45000E-01  1.00000E+00  1.00000E-04  3.11923E-11
  1.46000E-01  9.99999E-01  9.99999E-05  3.46593E-12
  1.47000E-01  1.00000E+00  1.00000E-04 -3.11912E-11
  1.48000E-01  1.00000E+00  1.00000E-04 -3.46607E-12
  1.49000E-01  1.00000E+00  1.00000E-04 -7.67482E-16
  1.50000E-01  1.00000E+00  1.00000E-04  3.42958E-16
  1.51000E-01  1.00000E+00  1.00000E-04  4.24524E-16
  1.52000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.53000E-01  1.00000E+00  1.00000E-04 -7.77001E-17
  1.54000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.55000E-01  1.00000E+00  1.00000E-04  7.77001E-17
  1.56000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.57000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.60000E-01  1.00000E+00  1.00000E-04  3.46650E-12
  1.61000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.62000E-01  1.00000E+00  1.00000E-04 -3.46635E-12
  1.63000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.64000E-01  1.00000E+00  1.00000E-04  3.46635E-12
  1.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.66000E-01  1.00000E+00  1.00000E-04 -3.46643E-12
  1.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.68000E-01  1.00000E+00  1.00000E-04  6.93244E-12
  1.69000E-01  1.00000E+00  1.00000E-04  6.93175E-12
  1.70000E-01  1.00000E+00  1.00000E-04 -2.07974E-11
  1.71000E-01  1.00000E+00  1.00000E-04  1.63170E-16
  1.72000E-01  1.00000E+00  1.00000E-04  6.93282E-12
  1.73000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.74000E-01  1.00000E+00  1.00000E-04  1.03988E-11
  1.75000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.76000E-01  1.00000E+00  1.00000E-04 -1.03990E-11
  1.77000E-01  1.00000E+00  1.00000E-04 -4.43905E-16
  1.78000E-01  1.00000E+00  1.00000E-04  1.01030E-16
  1.79000E-01  1.00000E+00  1.00000E-04  3.42876E-16
  1.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.81000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.82000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.83000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.84000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.85000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.86000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.87000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.88000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.89000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.92000E-01  1.00000E+00  1.00000E-04  3.46639E-12
  1.93000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.94000E-01  1.00000E+00  1.00000E-04 -3.46613E-12
  1.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.97000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.98000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.99000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.05000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.07000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.08000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.09000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.13000E-01  1.00000E+00  1.00000E-04  5.19807E-11
  2.14000E-01  9.99998E-01  9.99998E-05  0.00000E+00
  2.15000E-01  1.00000E+00  1.00000E-04 -5.19778E-11
  2.16000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.17000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.18000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.19000E-01  1.00000E+00  1.00000E-04 -7.76998E-17
  2.20000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.21000E-01  1.00000E+00  1.00000E-04  7.76998E-17
  2.22000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.23000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.24000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.25000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.26000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.27000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.28000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.29000E-01  1.00000E+00  1.00000E-04  6.93229E-12
  2.30000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.31000E-01  1.00000E+00  1.00000E-04 -6.93220E-12
  2.32000E-01  1.00000E+00  1.00000E-04 -4.36673E-16
  2.33000E-01  1.00000E+00  1.00000E-04 -2.07978E-11
  2.34000E-01  1.00000E+00  1.00000E-04  1.38652E-11
  2.35000E-01  1.00000E+00  1.00000E-04  6.93203E-12
  2.36000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.37000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.39000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.40000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.41000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.42000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.43000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.44000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.45000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.46000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.47000E-01  1.00000E+00  1.00000E-04 -3.81176E-11
  2.48000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.49000E-01  1.00000E+00  1.00000E-04  3.81143E-11
  2.50000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.51000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.52000E-01  1.00000E+00  1.00000E-04  1.03984E-11
  2.53000E-01  1.00000E+00  1.00000E-04 -6.93208E-12
  2.54000E-01  1.00000E+00  1.00000E-04 -6.93230E-12
  2.55000E-01  1.00000E+00  1.00000E-04 -3.46603E-12
  2.56000E-01  1.00000E+00  1.00000E-04  8.54697E-17
  2.57000E-01  1.00000E+00  1.00000E-04  6.93229E-12
  2.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.61000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.62000E-01  1.00000E+00  1.00000E-04  3.46610E-12
  2.63000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.64000E-01  1.00000E+00  1.00000E-04 -3.46635E-12
  2.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.70000E-01  1.00000E+00  1.00000E-04  1.03989E-11
  2.71000E-01  1.00000E+00  1.00000E-04  6.93162E-12
  2.72000E-01  1.00000E+00  1.00000E-04 -3.46621E-12
  2.73000E-01  1.00000E+00  1.00000E-04 -3.46614E-11
  2.74000E-01  1.00000E+00  1.00000E-04  1.03994E-11
  2.75000E-01  1.00000E+00  1.00000E-04  3.46701E-12
  2.76000E-01  1.00000E+00  1.00000E-04  3.46514E-12
  2.77000E-01  1.00000E+00  1.00000E-04  3.46613E-12
  2.78000E-01  1.00000E+00  1.00000E-04 -3.46614E-12
  2.79000E-01  1.00000E+00  1.00000E-04 -7.76997E-17
  2.80000E-01  1.00000E+00  1.00000E-04  1.47532E-15
  2.81000E-01  1.00000E+00  1.00000E-04  1.43821E-15
  2.82000E-01  1.00000E+00  1.00000E-04  1.03793E-15
  2.83000E-01  1.00000E+00  1.00000E-04 -4.65904E-13
  2.84000E-01  1.00000E+00  1.00000E-04 -3.89809E-09
  2.85000E-01  1.00000E+00  1.00034E-04 -5.99231E-09
  2.86000E-01  1.00000E+00  1.00037E-04  4.90850E-09
  2.87000E-01  1.00000E+00  1.00000E-04  1.62330E-10
  2.88000E-01  1.00000E+00  1.00036E-04 -2.03494E-12
  2.89000E-01  1.00000E+00  1.00000E-04  4.83398E-09
  2.90000E-01  1.00000E+00  1.00000E-04  1.09794E-12
  2.91000E-01  1.00000E+00  1.00000E-04  7.18940E-13
  2.92000E-01  1.00000E+00  1.00000E-04  3.46604E-12
  2.93000E-01  1.00000E+00  1.00000E-04 -3.46618E-12
  2.94000E-01  1.00000E+00  1.00000E-04 -1.03978E-11
  2.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.97000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.98000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.99000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.05000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.07000E-01  1.00000E+00  1.00000E-04  1.03987E-11
  3.08000E-01  1.00000E+00  1.00000E-04  6.93252E-12
  3.09000E-01  1.00000E+00  1.00000E-04 -1.03992E-11
  3.10000E-01  1.00000E+00  1.00000E-04 -6.93269E-12
  3.11000E-01  1.00000E+00  1.00000E-04  3.46613E-12
  3.12000E-01  1.00000E+00  1.00000E-04 -3.46545E-12
  3.13000E-01  1.00000E+00  1.00000E-04 -3.46701E-12
  3.14000E-01  1.00000E+00  1.00000E-04  1.73341E-12
  3.15000E-01  1.00000E+00  1.00000E-04  1.73286E-12
  3.16000E-01  1.00000E+00  1.00000E-04  7.76997E-17
  3.17000E-01  1.00000E+00  1.00000E-04  3.46607E-12
  3.18000E-01  1.00000E+00  1.00000E-04 -1.03984E-11
  3.19000E-01  1.00000E+00  1.00000E-04 -3.46642E-12
  3.20000E-01  1.00000E+00  1.00000E-04  1.38654E-11
  3.21000E-01  1.00000E+00  1.00000E-04 -3.46597E-12
  3.22000E-01  1.00000E+00  1.00000E-04 -1.38653E-11
  3.23000E-01  1.00000E+00  1.00000E-04  2.07972E-11
  3.24000E-01  1.00000E+00  1.00000E-04 -1.73295E-11
  3.25000E-01  1.00000E+00  1.00000E-04  1.73739E-12
  3.26000E-01  1.00000E+00  1.00000E-04  1.73625E-12
  3.27000E-01  1.00000E+00  1.00000E-04  1.15859E-12
  3.28000E-01  1.00000E+00  1.00000E-04  1.15035E-12
  3.29000E-01  1.00000E+00  1.00000E-04  1.14944E-12
  3.30000E-01  1.00000E+00  1.00000E-04  3.46589E-12
  3.31000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.32000E-01  1.00000E+00  1.00000E-04  1.03984E-11
  3.33000E-01  1.00000E+00  1.00000E-04  3.46564E-12
  3.34000E-01  1.00000E+00  1.00000E-04 -1.03980E-11
  3.35000E-01  1.00000E+00  1.00000E-04  2.39237E-16
  3.36000E-01  1.00000E+00  1.00000E-04  1.03418E-16
  3.37000E-01  1.00000E+00  1.00000E-04 -3.46650E-12
  3.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.39000E-01  1.00000E+00  1.00000E-04 -1.38632E-11
  3.40000E-01  1.00000E+00  1.00000E-04 -3.46585E-12
  3.41000E-01  1.00000E+00  1.00000E-04  1.38629E-11
  3.42000E-01  1.00000E+00  1.00000E-04 -3.46638E-12
  3.43000E-01  1.00000E+00  1.00000E-04  3.46662E-12
  3.44000E-01  1.00000E+00  1.00000E-04  4.50533E-11
  3.45000E-01  9.99999E-01  9.99999E-05 -5.54420E-11
  3.46000E-01  1.00000E+00  1.00000E-04 -2.77213E-11
  3.47000E-01  1.00000E+00  1.00000E-04 -1.58606E-10
  3.48000E-01  1.00000E+00  1.00001E-04  1.00392E-10
  3.49000E-01  1.00000E+00  9.99996E-05  1.72462E-10
  3.50000E-01  1.00000E+00  1.00000E-04 -9.69300E-11
  3.51000E-01  1.00000E+00  1.00000E-04  2.42588E-11
  3.52000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.53000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.54000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.55000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.56000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.57000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.61000E-01  1.00000E+00  1.00000E-04 -7.76996E-17
  3.62000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.63000E-01  1.00000E+00  1.00000E-04  7.76996E-17
  3.64000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.70000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.71000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.72000E-01  1.00000E+00  1.00000E-04 -6.93220E-12
  3.73000E-01  1.00000E+00  1.00000E-04 -6.93244E-12
  3.74000E-01  1.00000E+00  1.00000E-04  1.03989E-11
  3.75000E-01  1.00000E+00  1.00000E-04 -3.81137E-11
  3.76000E-01  1.00000E+00  1.00000E-04  7.77227E-17
  3.77000E-01  1.00000E+00  1.00000E-04  4.15816E-11
  3.78000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.79000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.81000E-01  1.00000E+00  1.00000E-04  1.03983E-11
  3.82000E-01  1.00000E+00  1.00000E-04  3.46595E-12
  3.83000E-01  1.00000E+00  1.00000E-04 -1.03975E-11
  3.84000E-01  1.00000E+00  1.00000E-04  6.93268E-12
  3.85000E-01  1.00000E+00  1.00000E-04 -1.59962E-16
  3.86000E-01  1.00000E+00  1.00000E-04 -1.03987E-11
  3.87000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.88000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.89000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.92000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.93000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.94000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.97000E-01  1.00000E+00  1.00000E-04  1.03983E-11
  3.98000E-01  1.00000E+00  1.00000E-04 -1.03987E-11
  3.99000E-01  1.00000E+00  1.00000E-04 -3.46618E-12
  4.00000E-01  1.00000E+00  1.00000E-04  3.46614E-12
  4.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.04000E-01  1.00000E+00  1.00000E-04  5.36828E-12
  4.05000E-01  1.00000E+00  1.00000E-04 -4.57871E-09
  4.06000E-01  1.00000E+00  1.00034E-04 -3.77912E-12
  4.07000E-01  1.00000E+00  1.00000E-04  4.57215E-09
  4.08000E-01  1.00000E+00  1.00000E-04  4.99768E-12
  4.09000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.13000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.14000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.15000E-01  1.00000E+00  1.00000E-04 -4.99878E-12
  4.16000E-01  1.00000E+00  1.00000E-04 -4.57224E-09
  4.17000E-01  1.00000E+00  1.00034E-04 -1.20645E-15
  4.18000E-01  1.00000E+00  1.00000E-04  4.56881E-09
  4.19000E-01  1.00000E+00  1.00000E-04  6.23945E-12
  4.20000E-01  1.00000E+00  1.00000E-04  2.22026E-12
  4.21000E-01  1.00000E+00  1.00000E-04  0.00000E+00
